index,date,AIR_MINUS,AIR_PLUS,GVL,CURRENT
66,1782588511330,0,0,14.74,0
67,1782588511912,0,0,14.73,0
68,1782588513411,0,0,14.720000000000001,0
69,1782588513980,0,0,14.73,0
70,1782588515442,0,0,14.76,0
71,1782588518739,0,0,14.699999999999999,0
72,1782588529348,0,0,14.779999999999999,0
73,1782588530097,0,0,14.710000000000001,0
74,1782588532928,0,0,14.789999999999999,0
75,1782588544735,0,0,14.800000000000001,0
76,1782588546050,0,0,14.779999999999999,0
77,1782588546950,0,0,14.779999999999999,0
78,1782588547199,0,0,14.779999999999999,0
79,1782588548348,0,0,14.710000000000001,0
80,1782588549580,0,0,14.67,0
81,1782588551296,0,0,14.68,0
82,1782588557973,1,0,14.01,7
83,1782588560039,1,0,14.720000000000001,2
84,1782588565835,1,1,14.57,1
85,1782588567632,1,1,14.619999999999999,2
86,1782588568299,1,1,14.58,2
87,1782588569797,1,1,14.65,2
88,1782588575309,1,1,14.49,225
89,1782588575908,1,1,14.52,224
90,1782588577474,1,1,14.59,194
91,1782588580504,1,1,14.57,2
92,1782588585401,1,1,14.6,1
93,1782588591962,1,1,14.6,2
94,1782588593544,1,1,14.51,2
95,1782588596691,1,1,14.56,2
96,1782588601370,1,1,14.550000000000001,2
97,1782588605434,1,1,14.630000000000001,40
98,1782588609547,1311,1311,13.17,24576
99,1782588611379,1,1,14.58,2
100,1782588611895,1,1,14.58,5
101,1782588615309,1,1,14.550000000000001,26
102,1782588617174,1,1,14.66,2
103,1782588618390,1,1,14.56,2
104,1782588619871,1,1,14.539999999999999,2
105,1782588621437,1,1,14.59,2
106,1782588623502,1,1,14.630000000000001,2
107,1782588625050,1,1,14.609999999999999,1
108,1782588625450,1,1,14.640000000000001,2
109,1782588628181,1,1,14.6,2
110,1782588632161,1,1,14.59,2
111,1782588637273,1,1,14.59,1
112,1782588638605,1,1,14.640000000000001,1
113,1782588643268,1,1,14.539999999999999,1
114,1782588649280,1,1,14.550000000000001,106
115,1782588650362,1,1,14.609999999999999,159
116,1782588654559,1,1,14.51,227
117,1782588655175,1,1,14.52,186
118,1782588659355,1,1,14.619999999999999,1
119,1782588662187,1,1,14.52,1
120,1782588663951,1,1,14.58,1
121,1782588671078,1,1,14.56,2
122,1782588673909,1,1,14.529999999999999,2
123,1782588675958,0,0,14.800000000000001,1
124,1782588678022,0,0,14.800000000000001,1
125,1782588693827,0,0,14.66,0
126,1782588697906,0,0,14.710000000000001,0
127,1782588698588,0,0,14.76,0
128,1782588699854,0,0,14.69,0
129,1782588710029,0,0,14.73,0
130,1782588715041,0,0,14.77,0
131,1782588715924,0,0,14.720000000000001,0
132,1782588720254,0,0,14.77,0
133,1782588724067,0,0,14.75,0
134,1782588725316,0,0,14.710000000000001,0
135,1782588726449,0,0,14.73,0
136,1782588728530,0,0,14.76,0
137,1782588741436,0,0,14.710000000000001,0
138,1782588748848,0,0,14.74,0
139,1782588753810,0,0,14.789999999999999,0
140,1782588754175,0,0,14.789999999999999,0
141,1782588756275,0,0,14.76,0
142,1782588758455,0,0,14.67,0
143,1782588763434,0,0,14.720000000000001,0
144,1782588763867,0,0,14.720000000000001,0
145,1782588767681,0,0,14.74,0
146,1782588772177,0,0,14.77,0
147,1782588776057,0,0,14.73,0
148,1782588776790,0,0,14.73,0
149,1782588777522,0,0,14.74,0
150,1782588777738,0,0,14.74,0
151,1782588778072,0,0,14.800000000000001,0
152,1782588779604,0,0,14.779999999999999,0
153,1782588782867,0,0,14.76,0
154,1782588784899,0,0,14.699999999999999,0
155,1782588785216,0,0,14.699999999999999,0
156,1782588787348,0,0,14.69,0
157,1782588788113,0,0,14.75,0
158,1782588788563,0,0,14.75,0
159,1782588793776,0,0,14.789999999999999,0
160,1782588794192,0,0,14.789999999999999,0
161,1782588795157,0,0,14.779999999999999,0
162,1782588803883,0,0,14.779999999999999,0
163,1782588806364,0,0,14.779999999999999,0
164,1782588807713,0,0,14.779999999999999,0
165,1782588808413,0,0,14.77,0
166,1782588810078,0,0,14.789999999999999,0
167,1782588816956,0,0,14.75,0
168,1782588820053,0,0,14.710000000000001,0
169,1782588822452,0,0,14.779999999999999,0
170,1782588822618,0,0,14.779999999999999,0
171,1782588825049,0,0,14.74,0
172,1782588830444,0,0,14.720000000000001,0
173,1782588832059,0,0,14.75,0
174,1782588835590,0,0,14.77,0
175,1782588835891,0,0,14.73,0
176,1782588839470,0,0,14.74,0
177,1782588839920,0,0,14.75,0
178,1782588846814,0,0,14.76,0
179,1782588848129,0,0,14.789999999999999,0
180,1782588849080,0,0,14.74,0
181,1782588851410,0,0,14.81,0
182,1782588853608,0,0,14.77,0
183,1782588862035,0,0,14.720000000000001,0
184,1782588864183,0,0,14.81,0
185,1782588868279,0,0,14.75,0
186,1782588869445,0,0,14.789999999999999,0
187,1782588874241,0,0,14.789999999999999,0
188,1782588874275,0,0,14.720000000000001,0
189,1782588874541,0,0,14.720000000000001,0
190,1782588879470,0,0,14.789999999999999,0
191,1782588883766,0,0,14.779999999999999,0
192,1782588886381,0,0,14.66,0
193,1782588886715,0,0,14.76,0
194,1782588889728,0,0,14.76,0
195,1782588890411,0,0,14.82,0
196,1782588891194,0,0,14.720000000000001,0
197,1782588891510,0,0,14.76,0
198,1782588897838,0,0,14.74,0
199,1782588898903,0,0,14.800000000000001,0
200,1782588899886,0,0,14.82,0
201,1782588902802,0,0,14.74,0
202,1782588906430,0,0,14.82,0
203,1782588910610,0,0,14.73,0
204,1782588916955,0,0,14.75,0
205,1782588923449,0,0,14.779999999999999,0
206,1782588923967,0,0,14.789999999999999,0
207,1782588927829,0,0,14.77,0
