timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225260939,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755862
1765225260973,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755896
1765225261039,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05307,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755962
1765225261106,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05307,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756029
1765225261123,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05307,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756046
1765225261156,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756079
1765225261173,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756096
1765225261239,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756162
1765225261323,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.045628,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756246
1765225261390,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.045628,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756313
1765225261406,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.045628,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756329
1765225261455,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047824,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756378
1765225261505,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047824,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756428
1765225261522,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047824,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756445
1765225261587,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047824,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756510
1765225261622,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047824,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6756545
1765225261673,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047824,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6756596
1765225261706,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050752,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6756629
1765225261789,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050752,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6756712
1765225261805,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05124,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6756728
1765225261823,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05124,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6756746
1765225261872,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05124,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6756795
1765225261939,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05124,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6756862
1765225262022,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.042578,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6756945
1765225262154,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049409999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757077
1765225262188,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049409999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757111
1765225262206,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049409999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757129
1765225262239,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049409999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757162
1765225262272,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049409999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757195
1765225262322,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049409999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757245
1765225262389,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053924,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757312
1765225262406,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053924,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757329
1765225262439,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053924,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757362
1765225262473,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053924,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757396
1765225262539,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053924,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757462
1765225262555,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053924,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757478
1765225262605,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053924,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757528
1765225262622,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047335999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757545
1765225262656,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047335999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757579
1765225262722,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047335999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757645
1765225262772,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047335999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757695
1765225262821,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.046604,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757744
1765225262906,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.048312,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757829
1765225262922,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.048312,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757845
1765225262939,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.048312,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757862
1765225262972,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.048312,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757895
1765225263005,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.048312,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757928
1765225263073,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.048312,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6757996
1765225263137,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.051606,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758060
