timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224640747,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02623,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135670
1765224640814,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02623,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135737
1765224640896,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135819
1765224640929,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.31,3.32,3.32,3.3,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135852
1765224640963,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135886
1765224640979,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135902
1765224640996,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135919
1765224641029,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135952
1765224641064,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135987
1765224641081,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136004
1765224641098,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136021
1765224641115,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136038
1765224641132,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136055
1765224641146,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136069
1765224641162,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136085
1765224641181,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136104
1765224641214,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136137
1765224641231,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136154
1765224641281,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136204
1765224641380,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136303
1765224641447,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136370
1765224641463,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136386
1765224641496,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136419
1765224641513,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136436
1765224641580,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136503
1765224641664,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136587
1765224641714,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136637
1765224641781,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026718,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136704
1765224641847,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026962,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136770
1765224641864,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026962,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136787
1765224641880,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026962,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136803
1765224641899,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026962,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136822
1765224641932,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026962,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6136855
1765224642015,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026962,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6136938
1765224642030,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026962,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6136953
1765224642098,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137021
1765224642180,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137103
1765224642200,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024644,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137123
1765224642215,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024644,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137138
1765224642230,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024644,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137153
1765224642249,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024644,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137172
1765224642282,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137205
1765224642332,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137255
1765224642348,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137271
1765224642365,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137288
1765224642396,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137319
1765224642430,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137353
1765224642480,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027084,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137403
1765224642563,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137486
1765224642629,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137552
1765224642646,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137569
1765224642695,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137618
1765224642712,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026108,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137635
1765224642763,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026108,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137686
1765224642796,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026108,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6137719
