timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225605618,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100541
1765225605651,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100574
1765225605667,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015738,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100590
1765225605685,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015738,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100608
1765225605751,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015738,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100674
1765225605785,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015738,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100708
1765225605818,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017324,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100741
1765225605836,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017324,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100759
1765225605902,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017324,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100825
1765225605983,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018422,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100906
1765225606051,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018422,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100974
1765225606068,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018422,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100991
1765225606118,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018422,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7101041
1765225606149,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7101072
1765225606168,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7101091
1765225606184,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7101107
1765225606252,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7101175
1765225606304,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7101227
1765225606385,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017202,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7101308
1765225606418,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017202,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101341
1765225606435,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017202,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101358
1765225606483,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017202,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101406
1765225606500,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017202,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101423
1765225606536,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101459
1765225606551,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101474
1765225606618,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101541
1765225606702,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101625
1765225606852,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101775
1765225606885,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101808
1765225606901,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101824
1765225606918,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101841
1765225606952,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101875
1765225607018,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7101941
1765225607085,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01647,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102008
1765225607135,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01647,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102058
1765225607151,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01647,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102074
1765225607184,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01647,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102107
1765225607201,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01647,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102124
1765225607218,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01647,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102141
1765225607233,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01647,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102156
1765225607285,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016226,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102208
1765225607303,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016226,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102226
1765225607368,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016226,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102291
1765225607401,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016226,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102324
1765225607417,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016226,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102340
1765225607435,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016226,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102358
1765225607467,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102390
1765225607485,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102408
1765225607584,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015493999999999999,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102507
1765225607637,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015493999999999999,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102560
1765225607668,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015493999999999999,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102591
1765225607703,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015493999999999999,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102626
1765225607767,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015493999999999999,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102690
1765225607835,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102758
1765225607884,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102807
1765225607918,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102841
