timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224060471,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.005124,0.9940559999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555445
1765224060521,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.8400000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555495
1765224060552,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555526
1765224060569,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555543
1765224060587,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555561
1765224060620,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555594
1765224060638,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555612
1765224060654,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,0.0,1.0,2.0,0.0,0.0,5555628
1765224060704,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5555678
1765224060719,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.005978,0.995154,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5555693
1765224060752,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016104,0.005856,0.9928359999999999,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5555726
1765224060785,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016104,0.005856,0.9928359999999999,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5555759
1765224060803,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016104,0.005856,0.9928359999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5555777
1765224060837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016104,0.005856,0.9928359999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5555811
1765224060904,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016104,0.005856,0.9928359999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5555878
1765224060971,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0057339999999999995,0.994788,-0.7000000000000001,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5555945
1765224061020,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0057339999999999995,0.994788,-0.7000000000000001,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5555994
1765224061037,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0057339999999999995,0.994788,-0.7000000000000001,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556011
1765224061054,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0057339999999999995,0.994788,-0.7000000000000001,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556028
1765224061070,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0057339999999999995,0.994788,-0.7000000000000001,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556044
1765224061087,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0057339999999999995,0.994788,-0.7000000000000001,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556061
1765224061104,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.006588,0.9940559999999999,-0.7000000000000001,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556078
1765224061154,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.006588,0.9940559999999999,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556128
1765224061254,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525,0.0060999999999999995,0.99369,-0.7000000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556228
1765224061271,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525,0.0060999999999999995,0.99369,-0.77,0.6300000000000001,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556245
1765224061320,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525,0.0060999999999999995,0.99369,-0.77,0.6300000000000001,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556294
1765224061403,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00488,0.9934459999999999,-0.77,0.6300000000000001,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556377
1765224061420,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00488,0.9934459999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556394
1765224061452,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00488,0.9934459999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556426
1765224061469,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00488,0.9934459999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556443
1765224061486,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00488,0.9934459999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556460
1765224061519,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00488,0.9934459999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556493
1765224061571,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00488,0.9934459999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556545
1765224061604,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556578
1765224061621,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556595
1765224061637,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556611
1765224061671,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556645
1765224061687,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556661
1765224061704,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.31,3.32,3.31,3.31,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556678
1765224061720,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556694
1765224061771,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556745
1765224061787,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556761
1765224061804,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.00549,0.994544,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556778
1765224061820,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556794
1765224061837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556811
1765224061853,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556827
1765224061870,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.49000000000000005,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556844
1765224061921,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.49000000000000005,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556895
