timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224440533,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052948,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935456
1765224440583,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052948,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935506
1765224440599,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052948,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935522
1765224440616,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052948,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935539
1765224440650,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052948,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935573
1765224440700,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052704,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935623
1765224440716,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052704,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935639
1765224440733,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052704,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935656
1765224440750,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052704,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935673
1765224440783,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935706
1765224440800,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935723
1765224440881,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935804
1765224440950,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935873
1765224441016,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935939
1765224441033,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935956
1765224441066,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5935989
1765224441083,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936006
1765224441149,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050996,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936072
1765224441167,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050996,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936090
1765224441217,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050996,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936140
1765224441233,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050996,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936156
1765224441266,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050996,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936189
1765224441283,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050996,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936206
1765224441315,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.053801999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936238
1765224441350,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.053801999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936273
1765224441366,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.053801999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936289
1765224441383,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936306
1765224441416,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936339
1765224441433,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936356
1765224441500,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936423
1765224441516,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936439
1765224441567,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936490
1765224441600,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936523
1765224441633,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936556
1765224441732,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936655
1765224441783,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936706
1765224441784,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936707
1765224441816,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936739
1765224441850,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936773
1765224441900,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05185,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936823
1765224441917,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05185,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936840
1765224441949,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05185,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936872
1765224441982,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050263999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936905
1765224441998,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050263999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5936921
1765224442083,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050263999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5937006
1765224442150,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,0.0,1.0,0.0,1.0,1.0,5937073
1765224442200,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937123
1765224442265,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937188
1765224442283,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937206
1765224442316,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.047824,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937239
1765224442333,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.047824,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937256
1765224442400,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.047824,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937323
1765224442483,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050873999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937406
1765224442550,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050873999999999996,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937473
1765224442616,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048678,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937539
1765224442683,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048678,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937606
1765224442700,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048678,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937623
1765224442716,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.053924,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937639
1765224442783,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.053924,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937706
1765224442849,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.053924,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937772
1765224442916,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052216,3.3,3.31,3.3,3.28,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937839
1765224442966,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052216,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937889
1765224443000,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052216,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937923
