index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR
70,1782580459776,0,0,0,0
71,1782580460393,0,0,1,0
72,1782580460826,0,0,1,0
73,1782580461458,2,2,2,2
74,1782580461858,3,4,3,4
75,1782580461992,5,10,4,5
76,1782580462458,6,7,6,6
77,1782580463007,9,10,8,11
78,1782580463423,10,11,10,11
79,1782580464639,15,16,16,15
80,1782580465088,18,17,16,16
81,1782580465654,19,18,19,18
82,1782580467903,25,22,26,23
83,1782580468286,29,23,27,25
84,1782580468852,29,24,28,24
85,1782580470068,29,25,29,26
86,1782580471366,29,26,30,28
87,1782580472282,29,25,30,27
88,1782580473231,29,26,29,25
89,1782580474181,29,25,30,25
90,1782580475246,30,24,30,28
91,1782580476279,30,25,31,27
92,1782580476729,29,25,30,28
93,1782580477161,30,25,30,26
94,1782580478111,29,26,29,27
95,1782580479094,30,24,31,32
96,1782580480059,29,24,29,25
97,1782580481076,25,28,26,27
98,1782580481608,26,28,26,29
99,1782580482674,25,29,45,28
100,1782580484239,23,25,23,26
101,1782580485288,25,28,25,30
102,1782580486837,24,29,26,30
103,1782580487536,24,28,26,29
104,1782580487986,24,27,25,27
105,1782580489202,24,27,24,27
106,1782580489584,23,27,24,28
107,1782580490334,25,27,24,22
108,1782580491500,25,28,25,27
109,1782580492565,25,29,27,29
110,1782580494414,26,30,28,32
111,1782580494830,26,29,27,30
112,1782580496662,28,24,29,24
113,1782580497945,29,25,30,30
114,1782580498793,29,25,30,27
115,1782580499826,28,24,29,25
116,1782580500808,29,25,29,25
117,1782580502707,29,24,30,27
118,1782580503622,30,28,29,29
119,1782580504688,29,25,31,29
120,1782580505954,29,24,30,27
121,1782580506387,28,26,30,25
122,1782580506953,30,26,31,28
123,1782580509001,31,30,31,28
124,1782580509602,30,33,30,33
125,1782580510334,27,30,29,34
126,1782580510550,25,28,26,30
127,1782580511599,18,23,17,23
128,1782580512200,17,18,18,18
129,1782580512598,16,17,17,17
130,1782580513215,14,16,14,16
131,1782580513830,13,14,13,13
132,1782580514264,13,13,14,6
133,1782580514880,12,11,12,11
134,1782580515779,9,9,10,5
135,1782580516845,6,6,6,6
136,1782580518061,3,3,3,6
137,1782580519076,8,8,8,8
138,1782580522107,7,9,7,9
139,1782580522323,7,8,5,9
140,1782580522573,6,8,6,8
141,1782580522973,6,7,6,7
142,1782580523905,3,3,4,4
143,1782580524955,3,3,2,3
144,1782580525771,1,1,1,1
145,1782580526137,1,1,1,1
146,1782580527985,0,0,0,0
147,1782580528368,0,0,0,0
148,1782580529368,0,0,0,0
149,1782580529634,0,0,0,0
150,1782580529884,0,0,0,0
151,1782580531349,0,0,0,0
152,1782580532498,0,0,0,0
153,1782580532964,0,0,0,0
154,1782580533631,0,0,0,0
155,1782580534263,0,0,0,0
156,1782580535246,0,0,0,0
157,1782580536262,0,0,0,0
158,1782580537161,0,0,0,2457
159,1782580538110,0,0,0,0
160,1782580539110,0,0,0,0
161,1782580540075,0,0,0,0
162,1782580541091,0,0,0,0
163,1782580542024,0,0,0,0
164,1782580542589,0,0,0,0
165,1782580543023,0,0,0,0
166,1782580543672,0,0,0,0
167,1782580544305,0,0,0,0
168,1782580544655,0,0,0,0
169,1782580545254,0,0,0,0
170,1782580546337,0,0,0,0
171,1782580546603,0,0,0,0
172,1782580546853,0,0,0,0
173,1782580547906,0,0,0,0
174,1782580548852,0,0,0,0
175,1782580549818,0,0,0,0
176,1782580551133,0,0,0,0
177,1782580551949,0,0,0,0
178,1782580552332,0,0,0,0
179,1782580553248,0,0,0,0
180,1782580553731,0,0,0,0
181,1782580553847,0,0,0,0
182,1782580554213,0,0,0,0
183,1782580554863,0,0,0,0
184,1782580555313,0,0,0,0
185,1782580555930,0,0,0,0
186,1782580556162,0,0,0,0
187,1782580556429,0,0,0,0
188,1782580556879,0,0,0,0
189,1782580557495,0,0,0,0
190,1782580557928,0,0,0,0
191,1782580559477,0,0,0,0
192,1782580560126,0,0,0,0
193,1782580561708,0,0,0,0
194,1782580562757,0,0,0,0
195,1782580563690,0,0,0,0
196,1782580564340,0,0,0,0
197,1782580564806,0,0,0,0
198,1782580565472,0,0,0,0
199,1782580566072,0,0,0,0
200,1782580567004,0,0,0,0
201,1782580568053,0,0,0,0
202,1782580568320,0,0,0,0
203,1782580568570,0,0,0,0
204,1782580569735,0,0,0,0
205,1782580570669,0,0,0,0
206,1782580571284,0,0,0,0
207,1782580572333,0,0,0,0
208,1782580572966,0,0,0,0
209,1782580573965,0,0,0,0
210,1782580574548,0,0,0,0
211,1782580575014,0,0,0,0
212,1782580576463,0,0,0,0
213,1782580576863,0,0,0,0
214,1782580577928,0,0,0,0
215,1782580578794,0,0,0,0
216,1782580579710,0,0,0,0
217,1782580580094,0,0,0,0
218,1782580580495,0,0,0,0
219,1782580580943,0,0,0,0
220,1782580581876,0,0,0,0
221,1782580582592,0,0,0,0
222,1782580583624,0,0,0,0
223,1782580584207,0,0,0,0
224,1782580585806,0,0,0,0
225,1782580586805,0,0,0,0
226,1782580587237,0,0,0,0
227,1782580587873,0,0,0,0
228,1782580588786,0,0,0,0
229,1782580589919,2,2,2,3
230,1782580590168,4,4,4,4
231,1782580590402,5,5,5,5
232,1782580591403,8,10,8,10
233,1782580593264,16,17,17,20
234,1782580594330,21,21,20,21
235,1782580595995,26,24,28,28
236,1782580596645,28,24,29,24
237,1782580597611,31,26,31,27
238,1782580598643,28,24,28,31
239,1782580599659,29,26,30,26
240,1782580599792,30,26,30,26
241,1782580600175,30,26,30,27
242,1782580601174,30,25,30,26
243,1782580601574,30,25,30,27
244,1782580603189,30,27,31,25
245,1782580603739,30,27,31,27
246,1782580604754,31,27,31,26
247,1782580605654,29,25,30,30
248,1782580606120,29,53,29,26
249,1782580606653,28,23,29,26
250,1782580607969,31,26,31,34
251,1782580608935,28,24,28,22
252,1782580609317,28,23,29,24
253,1782580609434,27,22,26,23
254,1782580609767,23,25,23,26
255,1782580610116,23,25,21,24
256,1782580611116,18,22,19,22
257,1782580612698,21,24,20,24
258,1782580614980,24,27,30,28
259,1782580615445,24,27,24,31
260,1782580616462,24,28,25,32
261,1782580616711,24,29,25,29
262,1782580617028,23,27,24,25
263,1782580618693,24,29,26,29
264,1782580619109,23,27,24,28
265,1782580619226,23,27,23,28
266,1782580620357,23,27,24,30
267,1782580621341,25,29,26,27
268,1782580621857,26,30,26,31
269,1782580622307,26,29,26,30
270,1782580622856,25,29,26,32
271,1782580623306,26,29,26,29
272,1782580624221,26,30,27,31
273,1782580624770,29,27,29,27
274,1782580625220,29,26,30,26
275,1782580625870,28,23,30,26
276,1782580626486,29,55,29,31
277,1782580626836,30,27,29,27
278,1782580627502,30,26,30,24
279,1782580628601,26,21,27,21
280,1782580628834,24,22,24,22
281,1782580629134,23,22,24,21
282,1782580630466,23,19,23,20
283,1782580631981,26,23,25,24
284,1782580634529,30,26,30,27
285,1782580635811,30,27,30,28
286,1782580636661,29,26,28,24
287,1782580637043,28,23,28,24
288,1782580637627,23,23,22,22
289,1782580638026,23,21,23,21
290,1782580638575,22,19,21,18
291,1782580639541,24,21,55,21
292,1782580640541,23,23,24,23
293,1782580641507,23,23,23,21
294,1782580642589,21,20,22,20
295,1782580644154,16,19,16,19
296,1782580645154,16,19,15,19
297,1782580646769,15,18,14,17
298,1782580647402,14,17,14,17
299,1782580647784,14,18,14,17
300,1782580648184,15,17,14,17
301,1782580648284,14,17,14,17
302,1782580649334,16,15,16,15
303,1782580650433,16,15,16,14
304,1782580650898,16,15,16,14
305,1782580651349,16,15,16,15
306,1782580651948,17,16,16,16
307,1782580652664,18,38,18,18
308,1782580653247,19,19,19,20
309,1782580654312,19,19,19,18
310,1782580655911,16,15,16,14
311,1782580656328,15,14,14,14
312,1782580656960,7,7,7,8
313,1782580657360,5,5,5,5
314,1782580657942,2,2,2,2
315,1782580658242,1,1,1,1
316,1782580658792,0,0,0,0
317,1782580659191,0,0,0,0
318,1782580661357,0,0,0,0
319,1782580662355,0,0,0,0
320,1782580663256,0,0,0,0
321,1782580664172,0,0,0,0
322,1782580664622,0,0,0,0
323,1782580665220,0,0,0,0
324,1782580666186,0,0,0,0
325,1782580667168,0,0,0,0
326,1782580667402,0,0,0,0
327,1782580668101,0,0,0,0
328,1782580668718,0,0,0,0
329,1782580669135,0,0,0,0
330,1782580670649,0,0,0,0
331,1782580671715,0,0,0,0
332,1782580672415,0,0,0,0
333,1782580673248,0,0,0,0
334,1782580673697,0,0,0,0
335,1782580674314,0,0,0,0
336,1782580674712,0,0,0,0
337,1782580674845,0,0,0,0
338,1782580675944,0,0,0,0
339,1782580676944,0,0,0,0
340,1782580677510,0,0,0,0
341,1782580678592,0,0,0,0
342,1782580679242,0,0,0,0
343,1782580680141,0,0,0,0
344,1782580680856,0,0,0,0
345,1782580681573,0,0,0,0
346,1782580681939,0,0,0,0
347,1782580683256,0,0,0,0
348,1782580684237,0,0,0,0
349,1782580684837,0,0,0,0
350,1782580685869,0,0,0,0
351,1782580686219,0,0,0,0
352,1782580687052,0,0,0,0
353,1782580688035,0,0,0,0
354,1782580688418,0,0,0,0
355,1782580690233,0,0,0,0
356,1782580690615,0,0,0,0
357,1782580691215,0,0,0,0
358,1782580691532,0,0,0,0
359,1782580692064,0,0,0,0
360,1782580692498,0,0,0,0
361,1782580693081,0,0,0,0
362,1782580695095,0,0,0,0
363,1782580696077,0,0,0,0
364,1782580696427,0,0,0,0
365,1782580697010,0,0,0,0
366,1782580697610,0,0,0,0
367,1782580698026,0,0,0,0
368,1782580698726,0,0,0,0
369,1782580699657,0,0,0,0
370,1782580700307,0,0,0,0
371,1782580700973,0,0,0,0
372,1782580702006,0,0,0,0
373,1782580703471,0,0,0,0
374,1782580704021,0,0,0,0
375,1782580704687,0,0,0,0
376,1782580705053,0,0,0,0
377,1782580705670,0,0,0,0
378,1782580706052,0,0,0,0
379,1782580706602,0,0,0,0
380,1782580707617,0,0,0,0
381,1782580709166,0,0,0,0
382,1782580709616,0,0,0,0
383,1782580710232,0,0,0,0
384,1782580711931,0,0,0,0
385,1782580712513,0,0,0,0
386,1782580712946,0,0,0,0
387,1782580713546,0,0,0,0
388,1782580714412,0,0,0,0
389,1782580714795,0,0,0,0
390,1782580717360,0,0,0,0
391,1782580718042,0,0,0,0
392,1782580718842,0,0,0,0
393,1782580720823,0,0,0,0
394,1782580721806,0,0,0,0
395,1782580722872,0,0,0,0
396,1782580723088,0,0,0,0
397,1782580724387,0,0,0,0
398,1782580725070,0,0,0,0
399,1782580725403,0,0,0,0
400,1782580726002,0,0,0,0
401,1782580726685,0,0,0,0
402,1782580727834,0,0,0,0
403,1782580728367,0,0,0,0
404,1782580729382,0,0,0,0
405,1782580731331,0,0,0,0
406,1782580731947,0,0,0,0
407,1782580732963,0,0,0,0
408,1782580733596,0,0,0,0
409,1782580734661,0,0,0,0
410,1782580736260,0,0,0,0
411,1782580737276,0,0,0,0
412,1782580737609,0,0,0,0
413,1782580737842,0,0,0,0
414,1782580738508,0,0,0,0
415,1782580739592,0,0,0,0
416,1782580739990,0,0,0,0
417,1782580741156,0,0,0,0
418,1782580741606,0,0,0,0
419,1782580743321,0,0,0,0
420,1782580743804,0,0,0,0
421,1782580744370,0,0,0,0
422,1782580744819,0,0,0,0
423,1782580745336,0,0,0,0
424,1782580746268,0,0,0,0
425,1782580748184,0,0,0,0
426,1782580749249,0,0,0,0
427,1782580749698,0,0,0,0
428,1782580749799,0,0,0,0
429,1782580750881,0,0,0,0
430,1782580751514,0,0,0,0
431,1782580751964,0,0,0,0
432,1782580752114,0,0,0,0
433,1782580752480,0,0,0,0
434,1782580753445,0,0,0,0
435,1782580753829,0,0,0,0
436,1782580755344,0,0,0,0
437,1782580756377,0,0,0,0
438,1782580757076,0,0,0,0
439,1782580757343,0,0,0,0
440,1782580758325,0,0,0,0
441,1782580760240,0,0,0,0
442,1782580760823,0,0,0,0
443,1782580761306,0,0,0,0
444,1782580762921,0,0,0,0
445,1782580763504,0,0,0,0
446,1782580764454,0,0,0,0
447,1782580765070,0,0,0,0
448,1782580766235,0,0,0,0
449,1782580766836,0,0,0,0
450,1782580767550,0,0,0,0
451,1782580768566,0,0,0,0
452,1782580770115,0,0,0,0
453,1782580771947,0,0,0,0
454,1782580772329,0,0,0,0
455,1782580773296,0,0,0,0
456,1782580773745,0,0,0,0
457,1782580773945,0,0,0,0
458,1782580774163,0,0,0,0
459,1782580775510,0,0,0,0
460,1782580777126,0,0,0,0
461,1782580778091,0,0,0,0
462,1782580778524,0,0,0,0
463,1782580778741,0,0,0,0
464,1782580779024,0,0,0,0
465,1782580779674,0,0,0,0
466,1782580780140,0,0,0,0
467,1782580780706,0,0,1,0
468,1782580781039,1,0,0,1
469,1782580781639,2,2,3,2
470,1782580782305,5,4,5,5
471,1782580783437,8,7,8,7
472,1782580783937,9,9,19,9
473,1782580785086,10,13,9,12
474,1782580786585,11,14,11,13
475,1782580787617,11,14,11,14
476,1782580789198,11,13,10,13
477,1782580790332,11,13,10,13
478,1782580791799,14,13,14,14
479,1782580792596,16,15,16,14
480,1782580793345,17,17,17,17
481,1782580793478,18,18,18,18
482,1782580794111,20,20,20,20
483,1782580794561,20,21,21,20
484,1782580795160,23,22,23,22
485,1782580795577,24,22,24,22
486,1782580796076,26,22,26,22
487,1782580796428,26,23,26,22
488,1782580798059,29,25,28,25
489,1782580798575,28,25,29,25
490,1782580799923,29,25,30,25
491,1782580800623,29,24,28,25
492,1782580800855,28,25,29,27
493,1782580801755,28,26,29,25
494,1782580802172,29,24,28,24
495,1782580803703,28,26,28,25
496,1782580804736,60,27,30,27
497,1782580806335,24,22,24,21
498,1782580807433,24,21,24,20
499,1782580807783,24,22,24,24
500,1782580807900,26,22,26,23
501,1782580808966,27,23,28,24
502,1782580809681,27,25,28,24
503,1782580810115,54,25,28,25
504,1782580810231,28,26,27,29
505,1782580810631,26,28,26,27
506,1782580811214,23,26,23,26
507,1782580811680,22,25,22,24
508,1782580813195,21,24,21,24
509,1782580814229,22,25,22,25
510,1782580815810,49,28,24,27
511,1782580816925,23,27,23,27
512,1782580818475,24,27,23,27
513,1782580819524,24,27,24,28
514,1782580819806,24,28,24,29
515,1782580820423,23,26,23,27
516,1782580821005,23,26,23,25
517,1782580821405,23,27,23,27
518,1782580822954,24,28,44,28
519,1782580823969,24,29,25,28
520,1782580824369,25,28,26,29
521,1782580824670,25,28,25,26
522,1782580825202,28,29,28,28
523,1782580826135,29,26,60,26
524,1782580826584,30,26,30,27
525,1782580827201,31,27,31,28
526,1782580827317,31,26,32,29
527,1782580828283,30,26,30,27
528,1782580828765,30,26,30,27
529,1782580830215,28,24,29,26
530,1782580830597,28,24,28,26
531,1782580831247,28,26,29,26
532,1782580831664,29,25,30,27
533,1782580832030,30,27,30,27
534,1782580832163,29,26,28,26
535,1782580832812,27,24,26,24
536,1782580833245,26,23,26,26
537,1782580833845,24,22,24,20
538,1782580834261,24,21,25,19
539,1782580834760,23,20,23,18
540,1782580835160,22,20,23,19
541,1782580835793,22,19,21,19
542,1782580836209,22,19,22,19
543,1782580837708,21,20,21,21
544,1782580838757,19,18,18,17
545,1782580839290,18,16,18,17
546,1782580839706,17,15,17,14
547,1782580840689,15,12,15,12
548,1782580842188,8,6,8,6
549,1782580842620,7,5,6,5
550,1782580843236,3,3,3,3
551,1782580844502,0,0,0,0
552,1782580844903,0,0,0,0
553,1782580845934,0,0,0,0
554,1782580846567,0,0,0,0
555,1782580846834,0,0,0,0
556,1782580847433,0,0,0,0
557,1782580847866,0,0,0,0
558,1782580848782,0,0,0,0
559,1782580849431,0,0,0,0
560,1782580850397,0,0,0,0
561,1782580851064,0,0,0,0
562,1782580851962,0,0,0,0
563,1782580852412,0,0,0,0
564,1782580853345,0,0,0,0
565,1782580853645,0,0,0,0
566,1782580854211,0,0,0,0
567,1782580855210,0,0,0,0
568,1782580857142,0,0,0,0
569,1782580857525,0,0,0,0
570,1782580899425,0,0,0,0
571,1782580900242,0,0,0,0
572,1782580900323,0,0,0,0
573,1782580901158,0,0,0,0
574,1782580901939,0,0,0,0
575,1782580902090,0,0,0,0
576,1782580902389,0,0,0,0
577,1782580902706,0,0,0,0
578,1782580903056,0,0,0,0
579,1782580903339,0,0,0,0
580,1782580903760,0,0,0,0
581,1782580904819,0,0,0,0
582,1782580908951,0,0,0,0
583,1782580909318,0,0,0,0
584,1782580909833,0,0,0,0
585,1782580910132,0,0,0,0
586,1782580910516,0,0,0,0
587,1782580910782,0,0,0,0
588,1782580913479,0,0,0,0
589,1782581233895,0,0,0,0
590,1782581234057,0,0,0,0
591,1782581234426,0,0,0,0
592,1782581234708,0,0,0,0
593,1782581236389,6,6,6,6
594,1782581236922,9,9,9,8
595,1782581237954,14,13,14,13
596,1782581239836,22,20,23,20
597,1782581240886,25,22,25,22
598,1782581241401,27,24,27,24
599,1782581241784,27,24,26,23
600,1782581242667,28,24,28,24
601,1782581243067,28,24,28,25
602,1782581243999,28,24,28,24
603,1782581244982,28,23,28,25
604,1782581247114,28,24,28,25
605,1782581248179,29,24,29,26
606,1782581248513,29,24,29,28
607,1782581248646,28,27,29,27
608,1782581249079,30,25,29,26
609,1782581249661,29,26,30,31
610,1782581250113,29,26,29,27
611,1782581250727,31,28,30,25
612,1782581251693,30,27,31,25
613,1782581252759,29,27,30,27
614,1782581254324,27,29,28,26
615,1782581255307,26,30,27,29
616,1782581255756,26,30,27,29
617,1782581255889,26,30,26,30
618,1782581256206,26,28,26,29
619,1782581257172,22,24,21,23
620,1782581258704,21,24,22,24
621,1782581259770,24,28,24,28
622,1782581261368,25,28,24,28
623,1782581262467,26,28,27,29
624,1782581264099,25,29,25,29
625,1782581265165,25,28,25,29
626,1782581265515,27,29,27,29
627,1782581265631,27,30,27,29
628,1782581266597,25,28,26,28
629,1782581267046,25,29,26,30
630,1782581267646,28,31,29,28
631,1782581268529,30,32,30,32
632,1782581268945,32,32,32,31
633,1782581269911,30,33,29,33
634,1782581270277,32,29,33,31
635,1782581270760,31,27,32,29
636,1782581272026,24,20,27,23
637,1782581272492,24,19,25,20
638,1782581272758,23,18,24,21
639,1782581273308,21,17,22,17
640,1782581274191,19,17,18,16
641,1782581276123,21,22,21,23
642,1782581277172,23,24,24,24
643,1782581277505,24,25,25,25
644,1782581278087,27,25,27,25
645,1782581278720,29,25,29,25
646,1782581279103,29,26,28,26
647,1782581280619,28,25,29,29
648,1782581281068,29,25,29,26
649,1782581281684,29,25,29,28
650,1782581282650,29,25,30,27
651,1782581283699,28,24,30,31
652,1782581284716,30,27,31,27
653,1782581284865,29,26,29,26
654,1782581285248,28,24,29,23
655,1782581286314,27,26,29,28
656,1782581286963,29,25,29,24
657,1782581287198,30,25,31,34
658,1782581287496,29,25,30,33
659,1782581287929,29,27,30,29
660,1782581288562,30,25,31,33
661,1782581288961,29,27,30,34
662,1782581290510,28,23,30,34
663,1782581291543,27,25,28,53
664,1782581292741,29,33,29,32
665,1782581293158,28,32,27,29
666,1782581293858,25,29,24,29
667,1782581294774,22,26,22,26
668,1782581295406,24,28,24,30
669,1782581295822,26,29,25,29
670,1782581296755,25,28,24,28
671,1782581297622,25,29,24,30
672,1782581298637,25,28,26,28
673,1782581299054,25,28,25,28
674,1782581299403,25,30,26,29
675,1782581299486,27,30,27,31
676,1782581299902,28,31,28,33
677,1782581300852,27,64,28,29
678,1782581301584,27,30,26,31
679,1782581302101,24,28,23,29
680,1782581303166,21,25,21,25
681,1782581304782,23,27,23,27
682,1782581305831,22,25,23,25
683,1782581307329,20,20,20,20
684,1782581307779,19,19,19,19
685,1782581308778,14,14,13,13
686,1782581309078,13,13,13,12
687,1782581309361,11,11,11,11
688,1782581309977,7,7,7,6
689,1782581310794,3,3,3,3
690,1782581312408,0,0,0,0
691,1782581313108,0,0,0,0
692,1782581313507,0,0,0,0
693,1782581314740,0,0,0,0
694,1782581315390,0,0,0,0
695,1782581317005,0,0,0,0
696,1782581318071,0,0,0,0
697,1782581318453,0,0,0,0
698,1782581318820,0,0,0,0
699,1782581318919,0,0,0,0
700,1782581319636,0,0,0,0
701,1782581320052,0,0,0,0
702,1782581320784,0,0,0,0
703,1782581321302,0,0,0,0
704,1782581321684,0,0,0,0
705,1782581322234,0,0,0,0
706,1782581322667,0,0,0,0
707,1782581324465,0,0,0,0
708,1782581325830,0,0,0,0
709,1782581326730,0,0,0,0
710,1782581327329,0,0,0,0
711,1782581327796,0,0,0,0
712,1782581328695,0,0,0,0
713,1782581329278,0,0,0,0
714,1782581330261,0,0,0,0
715,1782581330727,0,0,0,0
716,1782581330860,0,0,0,0
717,1782581331210,0,0,0,0
718,1782581332258,0,0,0,0
719,1782581333891,0,0,0,0
720,1782581334507,0,0,0,0
721,1782581334906,0,0,0,0
