index,date,MAX_CELL_VOLTAGE,MIN_CELL_VOLTAGE,MAX_CELL_TEMP,TRACTIVE_VOLTAGE
182,1782582622023,3.27,3.13,40.0,77.34999999999998
183,1782582622606,3.26,3.12,40.0,77.12999999999998
184,1782582623839,3.26,3.12,40.2,76.95999999999998
185,1782582626220,3.25,2.91,40.4,75.65
186,1782582626269,3.25,2.86,40.4,75.40999999999998
187,1782582628334,3.25,2.82,40.5,74.98
188,1782582628785,3.25,2.88,40.5,74.98
189,1782582629833,3.25,3.05,40.5,76.14
190,1782582630999,3.25,2.94,40.7,75.59999999999998
191,1782582631315,3.25,2.92,40.7,75.48999999999998
192,1782582633497,3.25,3.08,40.9,76.39
193,1782582635528,3.25,3.07,41.1,76.33
194,1782582636195,3.24,2.97,41.1,75.86
195,1782582636577,3.24,2.92,41.1,75.65
196,1782582637277,3.24,2.99,41.1,75.95
197,1782582638259,3.25,2.74,41.3,74.76999999999998
198,1782582638875,3.27,3.09,41.3,77.18
199,1782582639308,3.27,3.1,41.3,77.25
200,1782582639425,3.27,3.1,41.3,77.28
201,1782582641473,3.27,3.12,41.5,77.42
202,1782582642839,3.27,3.13,41.7,77.45999999999998
203,1782582643406,3.27,3.13,41.7,77.51
204,1782582644038,3.27,3.13,41.7,77.51999999999998
205,1782582645037,3.27,3.14,41.8,77.53
206,1782582648400,3.27,3.14,41.9,77.61
207,1782582648467,3.27,3.14,41.9,77.61
208,1782582650366,3.27,3.15,41.9,77.65999999999998
209,1782582650848,3.27,3.15,41.9,77.65999999999998
210,1782582652064,3.27,3.15,41.9,77.68
211,1782582652647,3.27,3.15,41.9,77.68
212,1782582654064,3.27,3.15,41.9,77.70999999999998
213,1782582655178,3.27,3.15,41.9,77.70999999999998
214,1782582655628,3.27,3.15,41.9,77.70999999999998
215,1782582657211,3.28,3.15,41.9,77.73999999999998
216,1782582657759,3.28,3.16,41.9,77.78
217,1782582662489,3.28,3.16,41.7,77.79999999999998
218,1782582663572,3.28,3.16,41.7,77.79999999999998
219,1782582664555,3.28,3.16,41.6,77.79999999999998
220,1782582665171,3.28,3.16,41.6,77.81999999999998
221,1782582667685,3.28,3.16,41.5,77.84999999999998
222,1782582669269,3.28,3.16,41.5,77.86
223,1782582673413,3.28,3.17,41.4,77.9
224,1782582674280,3.28,3.17,41.3,77.9
225,1782582674946,3.28,3.17,41.3,77.9
226,1782582676595,3.28,3.17,41.2,77.92
227,1782582677144,3.28,3.17,41.2,77.94
228,1782582677711,3.28,3.17,41.2,77.94
229,1782582678127,3.28,3.17,41.2,77.94
230,1782582679025,3.28,3.17,41.1,77.94
231,1782582680524,3.28,3.17,41.1,77.94
232,1782582681423,3.28,3.17,41.0,77.94
233,1782582681524,3.28,3.17,41.0,77.94
234,1782582682456,3.28,3.17,41.0,77.94
235,1782582682489,3.28,3.17,41.0,77.94
236,1782582684171,3.28,3.17,40.9,77.95
237,1782582685187,3.28,3.17,40.9,77.95999999999998
238,1782582686669,3.28,3.17,40.8,77.97
239,1782582686769,3.28,3.17,40.8,77.97
240,1782582687368,3.28,3.17,40.8,77.97
241,1782582696095,3.28,3.17,40.6,77.98999999999998
242,1782582696661,3.28,3.18,40.6,78.0
243,1782582697310,3.28,3.18,40.6,78.0
244,1782582698992,3.28,3.18,40.4,78.01
245,1782582701107,3.28,3.18,40.3,78.03
246,1782582706502,3.28,3.18,40.1,78.04
247,1782582706786,3.28,3.18,40.1,78.04
248,1782582707118,3.28,3.18,40.1,78.04
249,1782582709700,3.28,3.18,40.0,78.04999999999998
250,1782582711981,3.28,3.18,40.0,78.06
251,1782582713164,3.28,3.18,39.9,78.06
252,1782582713313,3.28,3.18,39.9,78.06
253,1782582713963,3.28,3.18,39.9,78.06
254,1782582714196,3.28,3.18,39.9,78.06
255,1782582714462,3.28,3.18,39.9,78.06
256,1782582714780,3.28,3.18,39.9,78.06
257,1782582715878,3.28,3.18,39.8,78.06
258,1782582721157,3.26,3.01,39.7,76.39
259,1782582722257,3.26,3.08,39.7,76.7
260,1782582722973,3.26,3.13,39.6,77.12
261,1782582724087,3.26,3.1,39.6,76.79999999999998
262,1782582725653,3.26,3.07,39.6,76.59
263,1782582726686,3.28,3.15,39.6,77.79
264,1782582728668,3.28,3.16,39.6,77.84999999999998
265,1782582729316,3.28,3.16,39.6,77.87999999999998
266,1782582730765,3.28,3.16,39.6,77.9
267,1782582731266,3.28,3.16,39.6,77.9
268,1782582731865,3.28,3.17,39.6,77.9
269,1782582732431,3.28,3.17,39.6,77.9
270,1782582734463,3.28,3.17,39.6,77.93
271,1782582735495,3.28,3.17,39.6,77.95
272,1782582736012,3.28,3.17,39.6,77.95
273,1782582743054,3.28,3.17,39.6,77.98999999999998
274,1782582743737,3.28,3.17,39.5,77.98999999999998
275,1782582744253,3.28,3.17,39.5,77.98999999999998
276,1782582746268,3.28,3.17,39.4,77.98999999999998
277,1782582747068,3.28,3.17,39.4,78.0
278,1782582747901,3.28,3.17,39.4,78.01999999999998
279,1782582749466,3.28,3.18,39.4,78.04
280,1782582752447,3.28,3.18,39.3,78.04999999999998
281,1782582762305,3.28,3.18,39.3,78.06
282,1782582762655,3.28,3.18,39.3,78.06
283,1782582764687,3.28,3.18,39.0,78.06
284,1782582765803,3.28,3.18,39.0,78.06
285,1782582767034,3.28,3.18,38.9,78.06
286,1782582769916,3.28,3.18,38.9,78.06
287,1782582770616,3.28,3.18,38.9,78.06
288,1782582781955,3.27,3.06,38.6,76.92
289,1782582782938,3.26,2.77,38.6,75.48
290,1782582784070,3.26,2.75,38.6,74.37999999999998
291,1782582784620,3.26,2.76,38.6,73.81999999999998
292,1782582785070,3.26,2.86,38.6,74.36
293,1782582785752,3.25,2.86,38.6,74.58
294,1782582786702,3.25,3.06,38.6,75.98
295,1782582787252,3.25,2.93,38.6,75.31999999999998
296,1782582787718,3.25,2.96,38.6,75.39
297,1782582788200,3.25,2.88,38.6,75.15
298,1782582789282,3.25,2.95,38.9,75.20999999999998
299,1782582789782,3.25,2.95,38.9,75.29999999999998
300,1782582790332,3.25,2.94,38.9,75.20999999999998
301,1782582791880,3.25,2.97,39.2,75.36
302,1782582792380,3.25,2.9,39.2,75.01999999999998
303,1782582793995,3.25,2.92,39.6,75.08
304,1782582795011,3.25,2.96,39.6,75.2
305,1782582796526,3.24,2.91,40.0,74.9
306,1782582797226,3.25,2.94,40.0,75.15999999999998
307,1782582797793,3.24,2.98,40.0,75.12999999999998
308,1782582798841,3.24,2.98,40.5,75.12
309,1782582799408,3.24,2.95,40.5,75.04999999999998
310,1782582801839,3.25,3.02,41.0,75.84999999999998
311,1782582803354,3.24,2.9,41.5,75.11
312,1782582803937,3.24,2.92,41.5,75.20999999999998
313,1782582806268,3.24,2.91,41.9,75.18
314,1782582806668,3.24,2.94,41.9,75.19
315,1782582807284,3.24,2.94,41.9,75.18
316,1782582808250,3.24,2.88,42.4,74.94
317,1782582808817,3.24,2.84,42.4,74.56999999999998
318,1782582809199,3.24,2.97,42.4,75.33
319,1782582810781,3.24,3.0,42.8,75.51
320,1782582811747,3.24,2.96,42.8,75.29999999999998
321,1782582812330,3.24,2.93,42.8,75.25
322,1782582813762,3.24,2.97,43.3,75.37
323,1782582814279,3.24,2.95,43.3,75.29999999999998
324,1782582814828,3.24,2.99,43.3,75.44
325,1782582815777,3.24,2.76,43.8,74.09
326,1782582815843,3.24,2.83,43.8,73.14
327,1782582816393,3.23,2.78,43.8,73.56
328,1782582816860,3.23,2.74,43.8,73.4
329,1782582817425,3.26,1.8,43.8,76.84
330,1782582818275,3.26,3.06,44.2,77.04999999999998
331,1782582818941,3.27,3.07,44.2,77.08
332,1782582819407,3.27,3.08,44.2,77.12999999999998
333,1782582822804,3.27,3.09,45.2,77.14
334,1782582823837,3.24,2.95,45.2,75.48
335,1782582824420,3.24,2.95,45.2,75.44
336,1782582826185,3.24,3.0,45.5,75.51
337,1782582826752,3.24,2.87,45.5,74.83
338,1782582828299,3.23,2.88,45.7,73.98
339,1782582829382,3.23,2.96,45.7,75.04999999999998
340,1782582830382,3.24,2.97,45.9,75.34999999999998
341,1782582831364,3.23,2.92,45.9,74.81999999999998
342,1782582833212,3.23,2.87,46.4,74.65999999999998
343,1782582837392,3.22,2.91,47.1,74.98
344,1782582838424,3.23,2.91,47.1,74.54999999999998
345,1782582838475,3.23,2.91,47.1,74.53
346,1782582839841,3.23,2.9,47.6,74.61
347,1782582840540,3.23,2.9,47.4,77.04999999999998
348,1782582841022,3.23,2.7,47.6,71.59
349,1782582841072,3.22,2.73,28.4,317.71
350,1782582842654,3.23,2.91,48.1,75.09999999999998
351,1782582842671,3.23,2.92,48.1,75.34
352,1782582843222,3.23,2.91,48.1,74.87999999999998
353,1782582843736,3.23,2.89,48.1,74.5
354,1782582845235,3.23,2.9,48.5,74.87
355,1782582846268,3.23,2.91,48.5,74.9
356,1782582846785,3.23,2.91,48.8,74.94
357,1782582847850,3.23,2.91,48.8,74.81
358,1782582849932,3.23,2.91,49.2,74.84
359,1782582850415,3.23,2.91,49.2,74.84999999999998
360,1782582851730,3.22,2.91,49.6,74.95
361,1782582852181,3.22,2.9,49.6,74.81
362,1782582852762,3.22,2.9,49.6,74.87999999999998
363,1782582853230,3.22,2.9,49.6,74.89
364,1782582854362,3.22,2.9,49.9,74.84
365,1782582854861,3.22,2.9,49.9,74.94
366,1782582855960,3.22,2.9,49.9,74.81
367,1782582856859,3.22,2.9,50.3,74.79
368,1782582856993,3.25,2.98,50.3,76.62999999999998
369,1782582859423,3.26,3.03,50.7,76.95999999999998
370,1782582861505,3.26,3.05,51.0,77.04
371,1782582861989,3.26,3.06,51.0,77.09999999999998
372,1782582863287,3.26,3.06,51.0,77.14
373,1782582864188,3.26,3.06,51.1,77.15
374,1782582864703,3.26,3.07,51.1,77.17
375,1782582864802,3.26,3.07,51.1,77.19
376,1782582865252,3.26,3.07,51.1,77.2
377,1782582868050,3.27,3.08,51.2,77.26999999999998
378,1782582869049,3.27,3.09,51.2,77.26999999999998
379,1782582869765,3.27,3.09,51.2,77.31999999999998
380,1782582870248,3.27,3.09,51.2,77.34
381,1782582870315,3.27,3.09,51.2,77.34999999999998
382,1782582872013,3.27,3.1,51.1,77.36
383,1782582872679,3.27,3.1,51.1,77.37
384,1782582873711,3.27,3.1,51.0,77.37
385,1782582874361,3.27,3.1,51.0,77.40999999999998
386,1782582875028,3.27,3.1,51.0,77.43
387,1782582876059,3.27,3.1,50.8,77.43
388,1782582876609,3.27,3.11,50.8,77.44
389,1782582876693,3.27,3.11,50.8,77.44
390,1782582877525,3.27,3.11,50.8,77.45999999999998
391,1782582878524,3.27,3.11,50.7,77.47
392,1782582882105,3.27,3.12,50.5,77.54
393,1782582883254,3.27,3.12,50.3,77.54999999999998
394,1782582884603,3.27,3.12,50.3,77.54999999999998
395,1782582886051,3.27,3.12,50.1,77.54999999999998
396,1782582887250,3.27,3.12,50.1,77.59
397,1782582888299,3.27,3.12,49.9,77.59999999999998
398,1782582888750,3.27,3.13,49.9,77.59999999999998
399,1782582888865,3.27,3.13,49.9,77.59999999999998
400,1782582890997,3.27,3.13,49.7,77.61
401,1782582891514,3.27,3.13,49.7,77.62
402,1782582892346,3.27,3.13,49.7,77.62
403,1782582892779,3.27,3.13,49.5,77.62
404,1782582894044,3.27,3.13,49.5,77.65
405,1782582903020,3.28,3.14,48.7,77.7
406,1782582903637,3.28,3.14,48.7,77.70999999999998
407,1782582903753,3.28,3.14,48.7,77.70999999999998
408,1782582906784,0.82,3.14,48.0,75.18
409,1782582908315,3.28,3.14,48.4,77.73999999999998
410,1782582910499,3.28,3.14,48.2,77.73999999999998
411,1782582910863,3.28,3.14,48.2,77.73999999999998
412,1782582911080,3.28,3.14,48.2,77.73999999999998
413,1782582911380,3.28,3.14,48.2,77.73999999999998
414,1782582911812,3.28,3.14,48.2,77.73999999999998
415,1782582913245,3.28,3.14,48.0,77.73999999999998
416,1782582914344,3.28,3.15,48.0,77.76
417,1782582916925,3.28,3.15,47.9,77.79
418,1782582918091,3.28,3.15,47.7,77.79
419,1782582922520,3.28,3.15,47.4,77.81999999999998
420,1782582923702,3.28,3.15,47.4,77.81999999999998
421,1782582925602,3.28,3.15,47.2,77.81999999999998
422,1782582925668,3.28,3.15,47.2,77.81999999999998
423,1782582926250,3.28,3.15,47.2,77.83
424,1782582929331,3.28,3.15,47.0,77.84
425,1782582929815,0.23,0.31,135.6,0.0
426,1782582929831,3.28,3.15,46.9,77.84
427,1782582930896,3.28,3.15,46.9,77.84999999999998
428,1782582933261,3.28,3.15,46.7,77.86
429,1782582933411,3.28,3.15,46.7,77.86
430,1782582935093,3.28,3.15,46.6,77.86
431,1782582935259,3.28,3.15,46.6,77.86
432,1782582935909,3.28,3.16,46.6,77.86
433,1782582936108,3.28,3.16,46.6,77.86
434,1782582937108,3.28,3.16,46.5,77.86
435,1782582938473,3.28,3.16,46.5,77.86
436,1782582939523,3.28,3.16,46.3,77.86
437,1782582939639,3.28,3.16,46.3,77.86
438,1782582942486,3.28,3.16,46.2,77.87999999999998
439,1782582942920,3.28,3.16,46.2,77.87999999999998
440,1782582943752,3.28,3.16,46.2,77.87999999999998
441,1782582944451,3.28,3.16,46.0,77.89
442,1782582946250,3.28,3.16,46.0,77.89
443,1782582947882,3.28,3.16,45.9,77.9
444,1782582948265,3.28,3.16,45.9,77.9
445,1782582949531,3.28,3.16,45.8,77.9
446,1782582952928,3.28,3.16,45.7,77.90999999999998
447,1782582954194,3.28,3.16,45.5,77.90999999999998
448,1782582954543,3.28,3.16,45.5,77.92
449,1782582954993,3.28,3.16,45.5,77.92
450,1782582957174,3.28,3.16,45.4,77.92
451,1782582959405,3.28,3.16,45.3,77.92
452,1782582960422,3.28,3.16,45.3,77.92
453,1782582961587,3.28,3.16,45.1,77.92
454,1782582962886,3.28,3.16,45.1,77.93
455,1782582964468,3.28,3.16,45.0,77.94
456,1782582965450,3.28,3.16,45.0,77.95
457,1782582965934,3.28,3.16,45.0,77.95
458,1782582966933,3.28,3.16,44.9,77.95
459,1782582967682,3.28,3.16,44.9,77.95
460,1782582969297,3.28,3.16,44.8,77.95
461,1782582972762,3.28,3.16,44.7,77.95
462,1782582973194,3.28,3.16,44.7,77.95999999999998
463,1782582973944,3.28,3.16,44.6,77.95999999999998
464,1782582977140,3.28,3.17,44.5,77.95999999999998
465,1782582980571,3.28,3.17,44.4,77.95999999999998
466,1782582984052,3.28,3.17,44.2,77.95999999999998
467,1782582986999,3.28,3.17,44.1,77.98
468,1782582989495,3.28,3.17,44.0,77.98999999999998
469,1782582990846,3.28,3.17,43.9,77.98999999999998
470,1782582991079,3.28,3.17,43.9,77.98999999999998
471,1782582991663,3.28,3.15,37.5,77.98999999999998
472,1782582996591,3.28,3.17,43.7,78.0
473,1782582999805,3.28,3.17,43.6,78.0
474,1782582999938,3.28,3.17,43.6,78.0
475,1782583005017,3.28,3.17,43.4,78.0
476,1782583005750,3.28,3.17,43.3,78.0
477,1782583006549,3.28,3.17,43.3,78.0
478,1782583132528,3.28,3.17,40.4,78.03
479,1782583133145,3.28,3.17,40.4,78.03
480,1782583133493,3.28,3.17,40.4,78.03
481,1782583137074,3.28,3.17,40.3,78.03
482,1782583140321,3.28,3.17,40.3,78.03
483,1782583142535,3.28,3.17,40.2,78.04
484,1782583144150,3.28,3.17,40.2,78.04
485,1782583147082,3.28,3.17,40.1,78.04
486,1782583149596,3.28,3.17,40.1,78.04999999999998
487,1782583150312,3.28,3.17,40.1,78.04999999999998
488,1782583152694,3.28,3.17,40.0,78.06
489,1782583153543,3.28,3.17,40.0,78.04999999999998
490,1782583155608,3.28,3.17,40.0,78.06
491,1782583157689,3.28,3.17,39.9,78.06
492,1782583159071,3.28,3.17,39.9,78.06
493,1782583159288,3.28,3.17,39.9,78.06
494,1782583160204,3.28,3.17,39.9,78.06
495,1782583160487,3.28,3.17,39.9,78.06
496,1782583164518,3.28,3.17,39.8,78.06999999999998
497,1782583168630,3.28,3.17,39.7,78.06999999999998
498,1782583169646,3.28,3.17,39.7,78.06999999999998
499,1782583171395,3.28,3.17,39.7,78.06999999999998
500,1782583171794,3.28,3.17,39.7,78.08
501,1782583176074,3.26,2.91,39.6,75.25
502,1782583178388,3.25,3.05,39.6,76.19
503,1782583179554,3.25,3.0,39.6,75.62999999999998
504,1782583179970,3.25,2.97,39.6,75.5
505,1782583180820,3.25,2.92,39.8,75.33
506,1782583183634,3.25,2.94,40.1,75.12999999999998
507,1782583184050,3.25,2.88,40.1,74.84999999999998
508,1782583186281,3.25,2.9,40.5,74.93
509,1782583186814,3.23,2.69,40.5,72.65
510,1782583188446,3.23,2.94,40.9,75.11
511,1782583188480,3.23,2.92,40.9,74.92
512,1782583188996,3.23,2.89,40.9,74.36
513,1782583189462,3.23,2.71,40.9,72.39
514,1782583189495,3.23,2.81,40.9,73.39
515,1782583190611,3.24,2.95,41.4,75.61
516,1782583191094,3.23,2.85,41.4,73.78
517,1782583191644,3.22,2.85,41.4,73.95999999999998
518,1782583192194,3.23,2.81,41.4,73.43
519,1782583193143,3.21,2.79,42.1,73.7
520,1782583194159,3.25,2.91,42.1,75.81999999999998
521,1782583194575,3.23,2.89,42.1,75.09999999999998
522,1782583195757,3.23,2.89,42.9,75.37999999999998
523,1782583196190,3.25,2.93,42.9,75.9
524,1782583197889,3.22,2.6,43.6,70.92
525,1782583197955,3.22,2.6,43.6,70.92
526,1782583198921,3.25,2.89,43.6,75.73
527,1782583198955,3.25,2.91,43.6,75.81999999999998
528,1782583199487,3.25,2.91,43.6,75.59999999999998
529,1782583202851,3.22,2.82,44.9,74.22
530,1782583203783,3.26,2.93,44.9,76.56
531,1782583204250,3.26,2.95,44.9,76.72
532,1782583205132,3.26,2.96,45.5,76.79
533,1782583206032,3.27,2.99,45.5,76.93
534,1782583206582,3.27,2.99,45.5,76.95
535,1782583208413,3.27,3.01,46.0,77.04999999999998
536,1782583209878,3.27,3.02,46.4,77.09999999999998
537,1782583211493,3.27,3.03,46.4,77.17
538,1782583213093,3.27,3.03,46.7,77.23
539,1782583213608,3.27,3.04,46.7,77.23999999999998
540,1782583214224,3.27,3.04,46.7,77.26
541,1782583214724,3.27,3.04,46.8,77.26999999999998
542,1782583215774,3.27,3.04,46.8,77.29999999999998
543,1782583216206,3.27,3.05,46.8,77.31
544,1782583217205,3.27,3.05,46.9,77.31
545,1782583218704,3.27,3.05,46.9,77.33
546,1782583219803,3.27,3.05,47.0,77.34
547,1782583220287,3.27,3.06,47.0,77.37
