index,date,NTC_1,NTC_2,NTC_3
149,1782582431983,39.5,47.27,-0.01
150,1782582433016,39.59,47.31,-0.01
151,1782582433350,39.59,47.27,-0.01
152,1782582433715,39.64,47.27,-0.01
153,1782582434047,39.64,47.31,-0.01
154,1782582434465,39.64,47.35,-0.01
155,1782582436047,39.64,47.31,-0.01
156,1782582436414,39.64,47.31,-0.01
157,1782582436813,39.64,47.35,-0.01
158,1782582436846,39.68,47.31,-0.01
159,1782582437229,39.64,47.35,-0.01
160,1782582437545,39.68,47.31,-0.01
161,1782582438427,39.59,47.27,-0.01
162,1782582438744,39.59,47.23,-0.01
163,1782582439876,39.55,47.23,-0.01
164,1782582440459,39.5,47.23,-0.01
165,1782582440826,39.5,47.19,-0.01
166,1782582441242,39.59,47.19,-0.01
167,1782582441626,39.59,47.19,-0.01
168,1782582441941,39.59,47.23,-0.01
169,1782582442357,39.59,47.19,-0.01
170,1782582444006,39.73,47.15,-0.01
171,1782582444390,39.77,47.15,-0.01
172,1782582444872,39.73,47.19,-0.01
173,1782582446237,39.68,47.19,-0.01
174,1782582446520,39.73,47.19,-0.01
175,1782582446937,39.68,47.23,-0.01
176,1782582447636,39.73,47.19,-0.01
177,1782582447953,39.68,47.23,-0.01
178,1782582448270,39.73,47.19,-0.01
179,1782582448686,39.68,47.19,-0.01
180,1782582449085,39.68,47.15,-0.01
181,1782582449468,39.64,47.19,-0.01
182,1782582449885,39.59,47.23,-0.01
183,1782582450084,39.64,47.19,-0.01
184,1782582450485,39.64,47.23,-0.01
185,1782582451283,39.59,47.23,-0.01
186,1782582452999,39.59,47.23,-0.01
187,1782582453748,39.64,47.23,-0.01
188,1782582454148,39.64,47.23,-0.01
189,1782582454598,39.64,47.23,-0.01
190,1782582455497,39.64,47.19,-0.01
191,1782582455913,39.64,47.19,-0.01
192,1782582456329,39.59,47.19,-0.01
193,1782582457112,39.64,47.15,-0.01
194,1782582457861,39.64,47.11,-0.01
195,1782582458610,39.73,47.11,-0.01
196,1782582459027,39.73,47.11,-0.01
197,1782582460326,39.77,47.07,-0.01
198,1782582460742,39.73,47.11,-0.01
199,1782582463056,39.87,46.95,-0.01
200,1782582463456,39.87,46.87,-0.01
201,1782582464755,39.91,46.75,-0.01
202,1782582465688,39.96,46.83,-0.01
203,1782582466021,39.91,46.83,-0.01
204,1782582466421,39.87,46.87,-0.01
205,1782582467853,39.82,46.91,-0.01
206,1782582468235,39.82,46.99,-0.01
207,1782582468919,39.87,47.03,-0.01
208,1782582469235,39.87,46.99,-0.01
209,1782582469767,39.91,47.03,-0.01
210,1782582470284,39.91,47.03,-0.01
211,1782582470984,39.82,47.07,-0.01
212,1782582471401,39.87,46.99,-0.01
213,1782582472415,39.73,47.23,-0.01
214,1782582472749,39.55,47.35,-0.01
215,1782582473232,40.23,48.33,-0.01
216,1782582473832,40.41,47.58,-0.01
217,1782582474231,39.64,47.78,-0.01
218,1782582474582,40.23,47.35,-0.01
219,1782582475013,39.96,47.7,-0.01
220,1782582475613,39.91,48.17,-0.01
221,1782582476046,39.36,47.35,-0.01
222,1782582476563,40.0,47.46,-0.01
223,1782582477312,39.55,47.42,-0.01
224,1782582477961,38.85,47.11,-0.01
225,1782582478410,38.99,47.23,-0.01
226,1782582478993,39.27,46.71,-0.01
227,1782582479692,39.08,46.95,-0.01
228,1782582480259,39.55,47.42,-0.01
229,1782582481974,39.08,46.83,-0.01
230,1782582482491,39.18,46.79,-0.01
231,1782582483040,39.18,46.79,-0.01
232,1782582483640,39.22,46.83,-0.01
233,1782582484323,39.18,46.83,-0.01
234,1782582484838,39.27,46.83,-0.01
235,1782582485438,39.32,46.87,-0.01
236,1782582486004,39.32,46.87,-0.01
237,1782582486354,39.36,46.87,-0.01
238,1782582486703,39.32,46.87,-0.01
239,1782582487704,39.41,46.91,-0.01
240,1782582488652,39.55,46.87,-0.01
241,1782582488951,39.5,46.91,-0.01
242,1782582489318,39.55,46.87,-0.01
243,1782582489734,39.59,46.91,-0.01
244,1782582490250,39.55,46.91,-0.01
245,1782582493331,39.73,46.95,-0.01
246,1782582493881,39.73,46.95,-0.01
247,1782582494114,39.73,46.95,-0.01
248,1782582494863,39.77,47.07,-0.01
249,1782582495030,39.73,46.95,-0.01
250,1782582495613,39.77,47.03,-0.01
251,1782582495812,39.77,47.03,-0.01
252,1782582496612,39.82,46.99,-0.01
253,1782582496961,39.82,47.07,-0.01
254,1782582497311,39.87,47.03,-0.01
255,1782582497645,39.91,47.03,-0.01
256,1782582498160,39.91,47.07,-0.01
257,1782582498561,39.91,47.07,-0.01
258,1782582498910,39.91,47.07,-0.01
259,1782582499093,39.91,47.07,-0.01
260,1782582499509,39.96,47.07,-0.01
261,1782582499893,39.96,47.03,-0.01
262,1782582500342,39.96,47.03,-0.01
263,1782582501474,40.0,47.07,-0.01
264,1782582501808,40.0,47.07,-0.01
265,1782582502140,39.96,47.03,-0.01
266,1782582502523,39.96,46.99,-0.01
267,1782582503073,39.96,46.99,-0.01
268,1782582503339,39.96,47.07,-0.01
269,1782582503956,39.91,47.03,-0.01
270,1782582504289,39.96,47.03,-0.01
271,1782582504722,39.91,47.03,-0.01
272,1782582505038,39.96,46.99,-0.01
273,1782582505454,39.91,46.99,-0.01
274,1782582505821,39.91,46.99,-0.01
275,1782582506254,39.87,46.95,-0.01
276,1782582506437,39.87,46.99,-0.01
277,1782582506803,39.91,46.99,-0.01
278,1782582507220,39.96,46.99,-0.01
279,1782582507652,39.91,47.03,-0.01
280,1782582508402,40.0,47.07,-0.01
281,1782582508719,40.0,47.03,-0.01
282,1782582509334,39.96,47.03,-0.01
283,1782582509817,39.91,47.03,-0.01
284,1782582510783,39.91,47.07,-0.01
285,1782582511183,39.91,47.07,-0.01
286,1782582511733,39.96,47.07,-0.01
287,1782582512182,39.96,47.07,-0.01
288,1782582512798,39.87,47.03,-0.01
289,1782582513248,39.77,47.07,-0.01
290,1782582513631,39.82,47.03,-0.01
291,1782582513847,39.77,47.03,-0.01
292,1782582514164,39.82,46.99,-0.01
293,1782582514496,39.87,46.99,-0.01
294,1782582515229,39.91,46.99,-0.01
295,1782582516595,40.05,46.95,-0.01
296,1782582517011,40.0,46.95,-0.01
297,1782582517361,40.0,46.99,-0.01
298,1782582517745,40.09,46.99,-0.01
299,1782582518244,40.09,46.99,-0.01
300,1782582518826,40.09,46.99,-0.01
301,1782582519560,40.14,46.99,-0.01
302,1782582519942,40.14,47.03,-0.01
303,1782582520675,40.18,46.95,-0.01
304,1782582520975,40.18,46.91,-0.01
305,1782582521274,40.18,46.95,-0.01
306,1782582521691,40.14,46.95,-0.01
307,1782582522423,40.18,46.95,-0.01
308,1782582522840,40.14,46.95,-0.01
309,1782582523272,40.14,46.95,-0.01
310,1782582523539,40.18,46.99,-0.01
311,1782582523888,40.18,46.99,-0.01
312,1782582524205,40.18,46.99,-0.01
313,1782582524622,40.18,46.95,-0.01
314,1782582524938,40.27,46.95,-0.01
315,1782582525404,40.23,46.91,-0.01
316,1782582526737,40.23,46.87,-0.01
317,1782582527186,40.23,46.91,-0.01
318,1782582528152,40.32,46.91,-0.01
319,1782582528768,40.27,46.87,-0.01
320,1782582529284,40.27,46.91,-0.01
321,1782582529933,40.32,46.87,-0.01
322,1782582530383,40.27,46.87,-0.01
323,1782582531716,40.32,46.91,-0.01
324,1782582532148,40.27,46.83,-0.01
325,1782582532532,40.32,46.87,-0.01
326,1782582532915,40.32,46.87,-0.01
327,1782582533014,40.32,46.83,-0.01
328,1782582533948,40.81,47.58,-0.01
329,1782582534330,40.68,46.99,-0.01
330,1782582534747,40.5,47.9,-0.01
331,1782582535180,40.72,47.15,-0.01
332,1782582536095,40.23,47.5,-0.01
333,1782582536461,39.73,47.07,-0.01
334,1782582536811,39.96,47.35,-0.01
335,1782582537594,40.18,47.58,-0.01
336,1782582537977,40.36,46.99,-0.01
337,1782582538210,40.23,47.03,-0.01
338,1782582538577,39.87,47.39,-0.01
339,1782582539293,40.14,47.35,-0.01
340,1782582539959,38.81,47.54,-0.01
341,1782582540491,39.04,46.67,-0.01
342,1782582540758,39.04,47.31,-0.01
343,1782582541640,38.95,46.67,-0.01
344,1782582542057,38.99,47.03,-0.01
345,1782582542607,38.76,47.03,-0.01
346,1782582542656,39.41,47.23,-0.01
347,1782582544289,38.57,47.19,-0.01
348,1782582544755,38.67,48.4,-0.01
349,1782582544838,38.57,46.75,-0.01
350,1782582545304,39.77,46.83,-0.01
351,1782582545953,38.85,46.83,-0.01
352,1782582546470,38.85,47.46,-0.01
353,1782582546986,39.08,46.43,-0.01
354,1782582547502,38.99,47.58,-0.01
355,1782582547902,38.57,46.43,-0.01
356,1782582548185,38.99,47.15,-0.01
357,1782582548801,38.62,46.43,-0.01
358,1782582549284,38.43,46.71,-0.01
359,1782582549317,38.62,47.15,-0.01
360,1782582550300,38.34,46.63,-0.01
361,1782582551133,38.29,46.63,-0.01
362,1782582551599,38.57,46.83,-0.01
363,1782582552198,38.2,46.83,-0.01
364,1782582552681,37.86,46.99,-0.01
365,1782582552848,38.2,47.27,-0.01
366,1782582553364,38.15,47.46,-0.01
367,1782582553930,37.86,46.87,-0.01
368,1782582554447,38.48,46.75,-0.01
369,1782582554980,37.86,46.11,-0.01
370,1782582555629,38.01,46.87,-0.01
371,1782582556195,38.01,47.15,-0.01
372,1782582556212,38.2,46.91,-0.01
373,1782582556695,38.15,47.78,-0.01
374,1782582557244,38.05,46.63,-0.01
375,1782582558427,37.19,47.19,-0.01
376,1782582558926,37.86,46.87,-0.01
377,1782582559442,38.48,46.99,-0.01
378,1782582559975,38.05,47.78,-0.01
379,1782582560092,37.58,46.67,-0.01
380,1782582560641,37.58,47.03,-0.01
381,1782582561191,37.15,46.11,-1.93
382,1782582561740,38.67,46.35,-0.01
383,1782582562273,37.82,46.51,-0.01
384,1782582562456,37.86,46.67,-0.01
385,1782582563073,37.67,46.59,-0.01
386,1782582563473,37.96,47.07,-0.01
387,1782582564055,37.43,46.99,-0.01
388,1782582564488,37.82,46.99,-0.01
389,1782582564788,37.19,47.03,-0.01
390,1782582565221,37.82,46.35,-0.01
391,1782582565687,37.58,47.46,-0.01
392,1782582566270,37.63,46.59,-0.01
393,1782582566753,37.58,46.11,-0.01
394,1782582567119,37.34,46.11,-0.01
395,1782582567885,38.05,46.67,-0.01
396,1782582568335,38.05,47.27,-0.01
397,1782582568851,38.2,46.99,-0.01
398,1782582569284,37.19,46.35,-0.01
399,1782582569950,37.34,47.5,-0.01
400,1782582571016,38.29,47.11,-0.01
401,1782582571465,37.34,46.87,-0.01
402,1782582572215,37.0,47.78,-0.01
403,1782582572581,37.39,47.35,-0.01
404,1782582573148,37.39,46.71,-0.01
405,1782582573830,37.58,47.23,-0.01
406,1782582574364,37.53,47.03,-0.01
407,1782582575179,37.19,47.27,-0.01
408,1782582575678,37.77,46.51,-0.01
409,1782582576261,38.57,47.19,-0.01
410,1782582576711,37.24,47.42,-0.01
411,1782582577427,37.34,46.55,-0.01
412,1782582578043,37.34,46.59,-0.01
413,1782582578576,37.34,46.59,-0.01
414,1782582579142,37.39,46.59,-0.01
415,1782582579842,37.34,46.67,-0.01
416,1782582580375,37.39,46.63,-0.01
417,1782582581407,37.67,46.79,-0.01
418,1782582582023,37.82,46.87,-0.01
419,1782582582073,37.86,46.83,-0.01
420,1782582582540,37.96,46.87,-0.01
421,1782582583106,38.1,46.87,-0.01
422,1782582583639,38.2,46.83,-0.01
423,1782582584421,38.29,46.79,-0.01
424,1782582584839,38.34,46.71,-0.01
425,1782582585487,38.53,47.27,-0.01
426,1782582586036,38.85,47.82,-0.01
427,1782582586786,38.57,46.75,-0.01
428,1782582587236,38.62,46.75,-0.01
429,1782582588251,38.71,46.71,-0.01
430,1782582588801,38.71,46.67,-0.01
431,1782582589084,38.76,46.63,-0.01
432,1782582589483,38.76,46.67,-0.01
433,1782582590016,38.81,46.63,-0.01
434,1782582590550,38.9,46.67,-0.01
435,1782582591032,38.85,46.63,-0.01
436,1782582591382,39.08,47.54,-0.01
437,1782582591715,39.08,46.51,-0.01
438,1782582592198,39.36,46.83,-0.01
439,1782582592714,39.5,46.91,-0.01
440,1782582593214,39.59,47.03,-0.01
441,1782582593647,39.91,47.58,-0.01
442,1782582593896,39.41,47.07,-0.01
443,1782582594213,40.05,47.42,-0.01
444,1782582594730,40.05,47.42,-0.01
445,1782582595112,39.36,48.29,-0.01
446,1782582595595,39.18,47.39,-0.01
447,1782582596028,39.22,47.35,-0.01
448,1782582596578,39.13,47.46,-0.01
449,1782582597160,39.32,47.74,-0.01
450,1782582597660,38.81,47.66,-0.01
451,1782582598160,38.76,47.66,-0.01
452,1782582598826,39.18,47.35,-0.01
453,1782582599325,39.18,48.05,-0.01
454,1782582599930,39.04,47.39,-0.01
455,1782582601224,38.48,47.35,-0.01
456,1782582601740,38.48,48.05,-0.01
457,1782582602273,38.43,46.83,-0.01
458,1782582602323,38.43,47.7,-0.01
459,1782582603355,38.99,47.46,-0.01
460,1782582604121,38.99,47.31,-0.01
461,1782582604687,39.04,47.31,-0.01
462,1782582605303,38.43,47.23,-0.01
463,1782582605737,38.1,47.23,-0.01
464,1782582606453,38.15,47.31,-0.01
465,1782582606985,38.62,47.39,-0.01
466,1782582607502,38.62,47.15,-0.01
467,1782582607568,38.1,47.9,-0.01
468,1782582608019,38.05,47.9,-0.01
469,1782582608651,38.1,48.25,-0.01
470,1782582609217,37.91,47.39,-0.01
471,1782582609767,38.62,47.35,-0.01
472,1782582610399,38.29,47.62,-0.01
473,1782582610949,37.48,47.54,-0.01
474,1782582612064,38.48,47.7,-0.01
475,1782582612150,37.63,47.23,-0.01
476,1782582612647,37.96,47.9,-0.01
477,1782582613397,38.2,47.82,-0.01
478,1782582613913,37.91,47.35,-0.01
479,1782582614929,38.48,47.15,-0.01
480,1782582615478,38.05,47.31,-0.01
481,1782582615761,37.77,47.15,-0.01
482,1782582616224,37.29,47.03,-0.01
483,1782582616694,37.19,46.99,-0.01
484,1782582617143,37.15,47.03,-0.01
485,1782582617827,37.19,47.07,-0.01
486,1782582618160,37.15,47.03,-0.01
487,1782582618942,37.15,47.11,-0.01
488,1782582619491,37.24,47.11,-0.01
489,1782582619974,37.19,47.15,-0.01
490,1782582620325,37.24,47.15,-0.01
491,1782582621108,37.34,47.15,-0.01
492,1782582621174,37.24,47.19,-0.01
493,1782582622273,38.34,47.35,-0.01
494,1782582623322,37.96,47.7,-0.01
495,1782582624238,38.53,48.52,-0.01
496,1782582624804,38.62,48.25,-0.01
497,1782582625887,38.24,48.09,-0.01
498,1782582626969,37.72,48.48,-0.01
499,1782582627002,38.15,47.9,-0.01
500,1782582628201,38.2,47.97,-0.01
501,1782582628718,37.53,48.25,-0.01
502,1782582629251,37.91,48.05,-0.01
503,1782582629767,37.24,47.54,-0.01
504,1782582630166,37.96,48.09,-0.01
505,1782582630467,37.19,47.5,-0.01
506,1782582631498,37.48,47.58,-0.01
507,1782582631548,38.01,48.36,-0.01
508,1782582632048,37.82,47.74,-0.01
509,1782582632497,38.24,47.42,-0.01
510,1782582632697,37.67,48.01,-0.01
511,1782582633198,37.72,48.48,-0.01
512,1782582633813,38.15,47.31,-0.01
513,1782582634296,37.67,47.94,-0.01
514,1782582634879,38.01,48.52,-0.01
515,1782582635078,37.43,47.9,-0.01
516,1782582636244,37.72,48.09,-0.01
517,1782582636927,38.01,47.5,-0.01
518,1782582637609,37.77,48.4,-0.01
519,1782582638093,37.63,47.7,-0.01
520,1782582638126,37.53,48.01,-0.01
521,1782582638709,37.39,47.66,-0.01
522,1782582639242,37.34,47.66,-0.01
523,1782582639691,37.29,47.7,-0.01
524,1782582641057,37.39,47.74,-0.01
525,1782582641540,37.48,47.74,-0.01
526,1782582642372,37.72,47.82,-0.01
527,1782582642673,37.86,47.82,-0.01
528,1782582643305,38.01,47.9,-0.01
529,1782582643821,38.15,48.01,-0.01
530,1782582644454,38.24,48.01,-0.01
531,1782582645187,38.34,48.09,-0.01
532,1782582645237,38.34,48.09,-0.01
533,1782582646286,38.43,48.09,-0.01
534,1782582647302,38.39,48.13,-0.01
535,1782582647802,38.34,48.13,-0.01
536,1782582648334,38.29,48.21,-0.01
537,1782582648818,38.39,48.25,-0.01
538,1782582649300,38.53,48.29,-0.01
539,1782582649899,38.62,48.36,-0.01
540,1782582650449,38.62,48.36,-0.01
541,1782582651414,38.81,48.44,-0.01
542,1782582651732,38.85,48.4,-0.01
543,1782582652397,38.95,48.4,-0.01
544,1782582652980,38.99,48.4,-0.01
545,1782582653480,39.08,48.48,-0.01
546,1782582654013,39.13,48.48,-0.01
547,1782582654413,39.18,48.52,-0.01
548,1782582654629,39.22,48.52,-0.01
549,1782582655678,39.27,48.56,-0.01
550,1782582655728,39.27,48.56,-0.01
551,1782582656311,39.32,48.56,-0.01
552,1782582656762,39.36,48.6,-0.01
553,1782582656927,39.41,48.6,-0.01
554,1782582657577,39.45,48.6,-0.01
555,1782582658043,39.5,48.6,-0.01
556,1782582658111,39.5,48.6,-0.01
557,1782582658642,39.55,48.6,-0.01
558,1782582659424,39.59,48.6,-0.01
559,1782582660008,39.59,48.64,-0.01
560,1782582660508,39.59,48.67,-0.01
561,1782582661107,39.59,48.71,-0.01
562,1782582662206,39.55,48.71,-0.01
563,1782582662822,39.55,48.71,-0.01
564,1782582663439,39.59,48.75,-0.01
565,1782582664671,39.55,48.79,-0.01
566,1782582664704,39.55,48.79,-0.01
567,1782582665220,39.55,48.83,-0.01
568,1782582665804,39.55,48.83,-0.01
569,1782582666221,39.55,48.87,-0.01
570,1782582667019,39.55,48.87,-0.01
571,1782582667518,39.55,48.87,-0.01
572,1782582668617,39.41,48.87,-0.01
573,1782582669883,39.36,48.91,-0.01
574,1782582669949,39.36,48.91,-0.01
575,1782582671017,39.27,48.91,-0.01
576,1782582671615,39.27,48.94,-0.01
577,1782582672231,39.27,48.98,-0.01
578,1782582672731,39.27,48.98,-0.01
579,1782582674547,39.32,49.06,-0.01
580,1782582675411,39.32,49.06,-0.01
581,1782582675911,39.36,49.06,-0.01
582,1782582676462,39.36,49.1,-0.01
583,1782582677011,39.36,49.1,-0.01
584,1782582677444,39.45,49.1,-0.01
585,1782582678044,39.55,49.14,-0.01
586,1782582678626,39.59,49.18,-0.01
587,1782582679158,39.68,49.21,-0.01
588,1782582679609,39.73,49.25,-0.01
589,1782582680191,39.68,49.25,-0.01
590,1782582680675,39.77,49.25,-0.01
591,1782582681356,39.77,49.25,-0.01
592,1782582682589,39.68,49.29,-0.01
593,1782582683072,39.64,49.29,-0.01
594,1782582683338,39.64,49.33,-0.01
595,1782582683755,39.59,49.33,-0.01
596,1782582685420,39.55,49.37,-0.01
597,1782582685770,39.59,49.37,-0.01
598,1782582686070,39.59,49.37,-0.01
599,1782582686569,39.59,49.37,-0.01
600,1782582687168,39.55,49.4,-0.01
601,1782582687851,39.59,49.4,-0.01
602,1782582688551,39.64,49.4,-0.01
603,1782582689100,39.68,49.44,-0.01
604,1782582689600,39.68,49.44,-0.01
605,1782582692315,39.59,49.48,-0.01
606,1782582692864,39.59,49.52,-0.01
607,1782582693080,39.59,49.52,-0.01
608,1782582693846,39.64,49.56,-0.01
609,1782582694029,39.64,49.56,-0.01
610,1782582694596,39.64,49.52,-0.01
611,1782582694795,39.64,49.52,-0.01
612,1782582695611,39.68,49.6,-0.01
613,1782582696262,39.73,49.56,-0.01
614,1782582696677,39.82,49.6,-0.01
615,1782582697060,39.87,49.63,-0.01
616,1782582697510,39.91,49.63,-0.01
617,1782582697810,39.96,49.67,-0.01
618,1782582697993,40.0,49.67,-0.01
619,1782582698393,40.0,49.63,-0.01
620,1782582698809,40.05,49.67,-0.01
621,1782582699241,40.05,49.71,-0.01
622,1782582700975,40.09,49.71,-0.01
623,1782582701723,40.14,49.75,-0.01
624,1782582702506,40.18,49.71,-0.01
625,1782582703122,40.27,49.75,-0.01
626,1782582703454,40.27,49.75,-0.01
627,1782582704305,40.32,49.71,-0.01
628,1782582704672,40.36,49.75,-0.01
629,1782582705170,40.41,49.79,-0.01
630,1782582705753,40.45,49.71,-0.01
631,1782582706120,40.41,49.79,-0.01
632,1782582706502,40.41,49.79,-0.01
633,1782582706936,40.45,49.71,-0.01
634,1782582707336,40.41,49.71,-0.01
635,1782582708302,40.45,49.75,-0.01
636,1782582708668,40.5,49.71,-0.01
637,1782582709100,40.54,49.71,-0.01
638,1782582710083,40.59,49.63,-0.01
639,1782582710682,40.59,49.71,-0.01
640,1782582711065,40.63,49.71,-0.01
641,1782582711466,40.63,49.71,-0.01
642,1782582711715,40.63,49.71,-0.01
643,1782582712481,40.54,49.67,-0.01
644,1782582712715,40.54,49.63,-0.01
645,1782582713347,40.45,49.63,-0.01
646,1782582713713,40.41,49.6,-0.01
647,1782582714112,40.32,49.63,-0.01
648,1782582714529,40.32,49.67,-0.01
649,1782582714863,40.36,49.71,-0.01
650,1782582715145,40.36,49.71,-0.01
651,1782582715894,40.27,49.75,-0.01
652,1782582716279,40.27,49.79,-0.01
653,1782582716611,41.12,50.95,-0.01
654,1782582717011,40.41,49.71,-0.01
655,1782582717377,40.72,50.01,-0.01
656,1782582717660,40.09,49.86,-0.01
657,1782582718027,40.41,49.98,-0.01
658,1782582718442,39.96,50.65,-0.01
659,1782582719225,40.63,50.28,-0.01
660,1782582719641,41.03,50.92,-0.01
661,1782582719925,39.73,50.54,-0.01
662,1782582720607,40.41,50.05,-0.01
663,1782582721024,40.23,50.05,-0.01
