index,date,SET_POINT_LONGITUDINAL,SET_POINT_LATERAL
553,1782582751215,0,0
554,1782582751533,0,0
555,1782582751931,0,0
556,1782582752164,0,0
557,1782582752547,0,0
558,1782582753079,0,0
559,1782582758608,0,0
560,1782582759425,0,0
561,1782582759541,0,0
562,1782582760341,0,0
563,1782582761140,0,0
564,1782582761240,0,0
565,1782582762705,0,0
566,1782582763005,0,0
567,1782582763304,0,0
568,1782582763887,0,0
569,1782582765353,0,0
570,1782582765686,0,0
571,1782582766103,0,0
572,1782582766402,0,0
573,1782582766585,0,0
574,1782582766803,0,0
575,1782582767234,0,0
576,1782582767517,0,0
577,1782582767835,0,0
578,1782582769266,0,0
579,1782582770748,0,0
580,1782582771048,0,0
581,1782582771348,0,0
582,1782582772497,1,0
583,1782582772797,1,0
584,1782582773197,1,0
585,1782582773530,1,0
586,1782582774063,1,0
587,1782582774378,1,0
588,1782582774678,1,0
589,1782582775011,1,0
590,1782582775294,1,0
591,1782582775577,1,0
592,1782582776128,1,0
593,1782582776294,1,0
594,1782582782739,1,0
595,1782582783104,1,0
596,1782582783421,1,0
597,1782582783671,1,0
598,1782582783887,1,0
599,1782582784304,1,0
600,1782582784936,1,0
601,1782582785369,1,0
602,1782582785603,1,0
603,1782582785969,1,0
604,1782582786601,1,0
605,1782582787268,1,0
606,1782582788300,1,0
607,1782582788833,1,0
608,1782582789266,1,0
609,1782582789866,1,0
610,1782582791947,1,0
611,1782582792629,1,0
612,1782582794195,1,0
613,1782582795161,1,0
614,1782582795794,1,0
615,1782582796144,1,0
616,1782582796759,1,0
617,1782582797459,1,0
618,1782582799041,1,0
619,1782582799541,1,0
620,1782582800090,1,0
621,1782582800473,1,0
622,1782582801089,1,0
623,1782582802089,1,0
624,1782582803953,1,0
625,1782582805269,1,0
626,1782582807218,1,0
627,1782582808117,1537,8
628,1782582808716,1,0
629,1782582809166,1,0
630,1782582810131,1,0
631,1782582810615,1,0
632,1782582811014,1,0
633,1782582811597,1,0
634,1782582812047,1,0
635,1782582812946,1,0
636,1782582813595,1,0
637,1782582814628,1,0
638,1782582815261,1,0
639,1782582816193,1,0
640,1782582817226,1,0
641,1782582818208,1,0
642,1782582819240,1,0
643,1782582820823,1,0
644,1782582821522,1,0
645,1782582822138,1,0
646,1782582822687,1,0
647,1782582823104,1,0
648,1782582823720,1,0
649,1782582824170,1,0
650,1782582825069,1,0
651,1782582826102,1,0
652,1782582827085,1,0
653,1782582827635,1,0
654,1782582828649,1,0
655,1782582829333,1,0
656,1782582830231,1,0
657,1782582831231,1,0
658,1782582832147,1,0
659,1782582833430,1,0
660,1782582834694,1,0
661,1782582835993,1,0
662,1782582837476,1,0
663,1782582837941,1,0
664,1782582838524,1,0
665,1782582839457,1,0
666,1782582841222,1,0
667,1782582841889,1,0
668,1782582842838,1,0
669,1782582843954,1,0
670,1782582844220,1,0
671,1782582844436,1,0
672,1782582845435,1,0
673,1782582846418,1,0
674,1782582847051,1,0
675,1782582847684,1,0
676,1782582848116,1,0
677,1782582849615,1,0
678,1782582850281,1,0
679,1782582851064,1,0
680,1782582852030,1,0
681,1782582853079,1,0
682,1782582854627,1,0
683,1782582855643,1,0
684,1782582856342,1,0
685,1782582856609,1,0
686,1782582857242,1,0
687,1782582857908,1,0
688,1782582858358,1,0
689,1782582858642,1,0
690,1782582859207,1,0
691,1782582859807,1,0
692,1782582860273,1,0
693,1782582860922,1,0
694,1782582861806,1,0
695,1782582863137,1,0
696,1782582864087,1,0
697,1782582864802,1,0
698,1782582865535,1,0
699,1782582865835,1,0
700,1782582866068,1,0
701,1782582867268,1,0
702,1782582867584,1,0
703,1782582868916,1,0
704,1782582869582,1,0
705,1782582870348,1,0
706,1782582870664,1,0
707,1782582871347,1,0
708,1782582872046,1,0
709,1782582872346,1,0
710,1782582873396,1,0
711,1782582874028,1,0
712,1782582876426,1,0
713,1782582876742,1,0
714,1782582877542,1,0
715,1782582878126,1,0
716,1782582878774,1,0
717,1782582879508,1,0
718,1782582881172,1,0
719,1782582881938,1,0
720,1782582882654,1,0
721,1782582883186,1,0
722,1782582884703,1,0
723,1782582885335,1,0
724,1782582887366,1,0
725,1782582887618,1,0
726,1782582889715,1,0
727,1782582890214,1,0
728,1782582891230,1,0
729,1782582891996,1,0
730,1782582892679,1,0
731,1782582893711,1,0
732,1782582893944,1,0
733,1782582895676,1,0
734,1782582896459,1,0
735,1782582896727,1,0
736,1782582896875,1,0
737,1782582897559,1,0
738,1782582897658,1,0
739,1782582898491,1,0
740,1782582899291,1,0
741,1782582899356,1,0
742,1782582901405,1,0
743,1782582901755,1,0
744,1782582902071,1,0
745,1782582902337,1,0
746,1782582903186,1,0
747,1782582903586,1,0
748,1782582903903,1,0
749,1782582905052,1,0
750,1782582907083,1,0
751,1782582908348,1,0
752,1782582908582,1,0
753,1782582909014,1,0
754,1782582909332,1,0
755,1782582909864,1,0
756,1782582910197,1,0
757,1782582914876,1,0
758,1782582916075,1,0
759,1782582917275,1,0
760,1782582917307,1,0
761,1782582917957,1,0
762,1782582918274,1,0
763,1782582918657,1,0
764,1782582919006,1,0
765,1782582919256,1,0
766,1782582919773,1,0
767,1782582920138,1,0
768,1782582921821,1,0
769,1782582923602,1,0
770,1782582923936,1,0
771,1782582924236,1,0
772,1782582925034,1,0
773,1782582925352,1,0
774,1782582925684,1,0
775,1782582925967,1,0
776,1782582926350,1,0
777,1782582926700,1,0
778,1782582927033,1,0
779,1782582927099,1,0
780,1782582927433,1,0
781,1782582927749,1,0
782,1782582928133,1,0
783,1782582928432,1,0
784,1782582929047,1,0
785,1782582929581,1,0
786,1782582929880,1,0
787,1782582930197,1,0
788,1782582932212,1,0
789,1782582932845,1,0
790,1782582933960,1,0
791,1782582935109,1,0
792,1782582935493,1,0
793,1782582935826,1,0
794,1782582936175,1,0
795,1782582936792,1,0
796,1782582936891,1,0
797,1782582937341,1,0
798,1782582940521,1,0
799,1782582940905,1,0
800,1782582941221,1,0
801,1782582941421,1,0
802,1782582946666,1,0
803,1782582946983,1,0
804,1782582949897,1,0
805,1782582950214,1,0
806,1782582950563,1,0
807,1782582950914,1,0
808,1782582951196,1,0
809,1782582951329,1,0
810,1782582952262,1,0
811,1782582952595,1,0
812,1782582953560,1,0
813,1782582953860,1,0
814,1782582954243,1,0
815,1782582954610,1,0
816,1782582954909,1,0
817,1782582955293,1,0
818,1782582955625,1,0
819,1782582956392,1,0
820,1782582956658,1,0
821,1782582957057,1,0
822,1782582960888,1,0
823,1782582962037,1,0
824,1782582962386,1,0
825,1782582962703,1,0
826,1782582963353,1,0
827,1782582963702,1,0
828,1782582963785,1,0
829,1782582964168,1,0
830,1782582967732,1,0
831,1782582968065,1,0
832,1782582968381,1,0
833,1782582969447,1,0
834,1782582969814,1,0
835,1782582970131,1,0
836,1782582970363,1,0
837,1782582970730,1,0
838,1782582970929,1,0
839,1782582977974,1,0
840,1782582978224,1,0
841,1782582978756,1,0
842,1782582979089,1,0
843,1782582979438,1,0
844,1782582979772,1,0
845,1782582980122,1,0
846,1782582980355,1,0
847,1782582980904,1,0
848,1782582981188,1,0
849,1782582981537,1,0
850,1782582981854,1,0
851,1782582982187,1,0
852,1782582982486,1,0
853,1782582984785,1,0
854,1782582985117,1,0
855,1782582985500,1,0
856,1782582985733,1,0
857,1782582986000,1,0
858,1782582986283,1,0
859,1782582986632,1,0
860,1782582986916,1,0
861,1782582987282,1,0
862,1782582988382,1,0
863,1782582990246,1,0
864,1782582991981,1,0
865,1782582992295,1,0
866,1782582992645,1,0
867,1782582992961,1,0
868,1782582993194,1,0
869,1782582993444,1,0
870,1782582993727,1,0
871,1782582994144,1,0
872,1782582995775,1,0
873,1782582996126,1,0
874,1782582996357,1,0
875,1782582996691,1,0
876,1782582997007,1,0
877,1782582997324,1,0
878,1782582997607,1,0
879,1782582997907,1,0
880,1782583000638,1,0
881,1782583000955,1,0
882,1782583001188,1,0
883,1782583001437,1,0
884,1782583001787,1,0
885,1782583002086,1,0
886,1782583002453,1,0
887,1782583002736,1,0
888,1782583003219,1,0
889,1782583003535,1,0
890,1782583003902,1,0
891,1782583131412,0,0
892,1782583131561,0,0
893,1782583131910,0,0
894,1782583132227,0,0
895,1782583134342,0,0
896,1782583136057,0,0
897,1782583137789,0,0
898,1782583138489,0,0
899,1782583138838,0,0
900,1782583138972,0,0
901,1782583139288,0,0
902,1782583139671,0,0
903,1782583140021,0,0
904,1782583145283,0,0
905,1782583145599,0,0
906,1782583145900,0,0
907,1782583146265,0,0
908,1782583146765,0,0
909,1782583147115,0,0
910,1782583147464,0,0
911,1782583150928,0,0
912,1782583151561,0,0
913,1782583156841,0,0
914,1782583159754,0,0
915,1782583159970,0,0
916,1782583160370,0,0
917,1782583160720,0,0
918,1782583160970,0,0
919,1782583161502,0,0
920,1782583161802,0,0
921,1782583162219,0,0
922,1782583162518,0,0
923,1782583163418,0,0
924,1782583163534,0,0
925,1782583163802,0,0
926,1782583164151,0,0
927,1782583164450,0,0
928,1782583164833,0,0
929,1782583167431,1,0
930,1782583167714,1,0
931,1782583168080,1,0
932,1782583169529,1,0
933,1782583169812,1,0
934,1782583170129,1,0
935,1782583170511,1,0
936,1782583170695,1,0
937,1782583170928,1,0
938,1782583171311,1,0
939,1782583171661,1,0
940,1782583175191,1,0
941,1782583175491,1,0
942,1782583176323,1,0
943,1782583176657,1,0
944,1782583176956,1,0
945,1782583177307,1,0
946,1782583177590,1,0
947,1782583177989,1,0
948,1782583178372,1,0
949,1782583179454,1,0
950,1782583179837,1,0
951,1782583180653,1,0
952,1782583181653,1,0
953,1782583183884,1,0
954,1782583185000,1,0
955,1782583185499,1,0
956,1782583186481,1,0
957,1782583187131,1,0
958,1782583187597,1,0
959,1782583187747,1,0
960,1782583188163,1,0
961,1782583188796,1,0
962,1782583189862,1,0
963,1782583190129,1,0
964,1782583190395,1,0
965,1782583190828,1,0
966,1782583191444,1,0
967,1782583193425,1,0
968,1782583194026,1,0
969,1782583196041,1,0
970,1782583198322,1,0
971,1782583199287,1,0
972,1782583199787,1,0
973,1782583199887,1,0
974,1782583200237,1,0
975,1782583201253,1,0
976,1782583203134,1,0
977,1782583203534,1,0
978,1782583204450,1,0
979,1782583205299,1,0
980,1782583205732,1,0
981,1782583206998,1,0
982,1782583207481,1,0
983,1782583208862,1,0
984,1782583209662,1,0
985,1782583210361,1,0
986,1782583210777,1,0
987,1782583211827,1,0
988,1782583211960,1,0
989,1782583212376,1,0
990,1782583213443,1,0
991,1782583214058,1,0
992,1782583214325,1,0
993,1782583215673,1,0
994,1782583217672,1,0
995,1782583218254,1,0
996,1782583218604,1,0
997,1782583219021,1,0
998,1782583219320,1,0
999,1782583219537,1,0
1000,1782583220169,1,0
1001,1782583220603,1,0
1002,1782583221169,1,0
1003,1782583221535,1,0
1004,1782583222135,1,0
1005,1782583223233,1,0
1006,1782583223800,1,0
1007,1782583224799,1,0
1008,1782583225399,1,0
1009,1782583225848,1,0
1010,1782583227348,1,0
1011,1782583228046,1,0
1012,1782583228480,1,0
1013,1782583229112,1,0
1014,1782583229661,1,0
1015,1782583230111,1,0
1016,1782583230694,1,0
1017,1782583231093,1,0
1018,1782583231376,1,0
1019,1782583231594,1,0
1020,1782583232575,1,0
1021,1782583234807,1,0
1022,1782583235190,1,0
1023,1782583237005,1,0
1024,1782583238022,1,0
1025,1782583238670,1,0
1026,1782583239021,1,0
1027,1782583239571,1,0
1028,1782583240635,1,0
1029,1782583241569,1,0
1030,1782583242201,1,0
1031,1782583242601,1,0
1032,1782583243783,1,0
1033,1782583244183,1,0
1034,1782583244816,1,0
1035,1782583245248,1,0
1036,1782583247946,0,0
1037,1782583248745,0,0
1038,1782583248862,0,0
1039,1782583249661,0,0
1040,1782583250460,0,0
1041,1782583250561,0,0
1042,1782583252326,0,0
1043,1782583252759,0,0
1044,1782583253008,0,0
1045,1782583253375,0,0
1046,1782583253508,0,0
1047,1782583253775,0,0
1048,1782583254092,0,0
1049,1782583254491,0,0
1050,1782583254857,0,0
1051,1782583255090,0,0
1052,1782583256006,0,0
1053,1782583256139,0,0
1054,1782583256522,0,0
1055,1782583256805,0,0
1056,1782583257105,0,0
1057,1782583257471,0,0
1058,1782583257754,0,0
1059,1782583258670,0,0
1060,1782583260386,0,0
1061,1782583260768,0,0
1062,1782583261851,0,0
1063,1782583262167,0,0
1064,1782583262535,0,0
1065,1782583262850,0,0
1066,1782583263449,0,0
1067,1782583263650,0,0
1068,1782583264049,0,0
1069,1782583264299,0,12288
1070,1782583264315,0,0
1071,1782583265948,0,0
1072,1782583266214,0,0
1073,1782583266530,0,0
1074,1782583266863,0,0
1075,1782583267180,0,0
1076,1782583267546,0,0
1077,1782583267863,0,0
1078,1782583268062,0,0
1079,1782583270294,0,0
