index,date,KP,TI,SLIP
101,1782582432782,0,0,0
102,1782582433100,0,0,0
103,1782582433365,0,0,0
104,1782582433948,0,0,0
105,1782582434331,0,0,0
106,1782582434880,0,0,0
107,1782582435097,0,0,0
108,1782582436895,0,0,0
109,1782582437179,0,0,0
110,1782582437461,0,0,0
111,1782582446821,0,0,0
112,1782582447153,0,0,0
113,1782582447403,0,0,0
114,1782582448552,0,0,0
115,1782582448835,0,0,0
116,1782582449218,0,0,0
117,1782582449535,0,0,0
118,1782582449885,0,0,0
119,1782582450001,0,0,0
120,1782582450350,0,0,0
121,1782582450734,0,0,0
122,1782582450967,0,0,0
123,1782582451383,0,0,0
124,1782582452282,0,0,0
125,1782582452483,0,0,0
126,1782582456629,0,0,0
127,1782582457061,0,0,0
128,1782582457295,0,0,0
129,1782582457528,0,0,0
130,1782582457894,0,0,0
131,1782582458211,0,0,0
132,1782582459976,0,0,0
133,1782582462324,0,0,0
134,1782582462857,0,0,0
135,1782582463107,0,0,0
136,1782582463440,0,0,0
137,1782582463756,0,0,0
138,1782582464022,0,0,0
139,1782582464322,0,0,0
140,1782582464489,0,0,0
141,1782582466537,0,0,0
142,1782582467953,0,0,0
143,1782582468535,0,0,0
144,1782582469135,0,0,0
145,1782582470884,0,0,0
146,1782582471250,0,0,0
147,1782582471617,0,0,0
148,1782582471833,0,0,0
149,1782582472049,0,0,0
150,1782582472635,0,0,0
151,1782582473049,0,0,0
152,1782582473682,0,0,0
153,1782582474165,0,0,0
154,1782582474415,0,0,0
155,1782582474680,0,0,0
156,1782582475247,0,0,0
157,1782582475696,0,0,0
158,1782582476279,0,0,0
159,1782582476612,0,0,0
160,1782582477228,0,0,0
161,1782582477878,0,0,0
162,1782582478310,0,0,0
163,1782582478910,0,0,0
164,1782582479859,0,0,0
165,1782582480508,0,0,0
166,1782582480927,0,0,0
167,1782582481874,0,0,0
168,1782582482440,0,0,0
169,1782582482874,0,0,0
170,1782582483539,0,0,0
171,1782582484089,0,0,0
172,1782582484472,0,0,0
173,1782582485122,0,0,0
174,1782582486187,0,0,0
175,1782582486420,0,0,0
176,1782582486687,0,0,0
177,1782582487103,0,0,0
178,1782582487670,0,0,0
179,1782582488086,0,0,0
180,1782582489918,0,0,0
181,1782582490268,0,0,0
182,1782582493431,0,0,0
183,1782582493564,0,0,0
184,1782582494247,0,0,0
185,1782582494380,0,0,0
186,1782582495163,0,0,0
187,1782582495979,0,0,0
188,1782582496063,0,0,0
189,1782582497794,0,0,0
190,1782582498194,0,0,0
191,1782582498510,0,0,0
192,1782582498793,0,0,0
193,1782582498977,0,0,0
194,1782582499609,0,0,0
195,1782582499925,0,0,0
196,1782582500292,0,0,0
197,1782582500591,0,0,0
198,1782582502957,1185,2,0
199,1782582503239,1185,2,0
200,1782582503589,1185,2,0
201,1782582503806,1185,2,0
202,1782582504954,1185,2,0
203,1782582505288,1185,2,0
204,1782582505671,1185,2,0
205,1782582505954,1185,2,0
206,1782582506353,1185,2,0
207,1782582506403,1185,2,0
208,1782582506737,1185,2,0
209,1782582507036,1185,2,0
210,1782582507469,1185,2,0
211,1782582511333,1185,2,0
212,1782582511383,1185,2,0
213,1782582511749,1185,2,0
214,1782582512066,1185,2,0
215,1782582512682,1185,2,0
216,1782582513031,1185,2,0
217,1782582513797,1185,2,0
218,1782582514031,1185,2,0
219,1782582514380,1185,2,0
220,1782582514597,1185,2,0
221,1782582515030,1185,2,0
222,1782582515263,1185,2,0
223,1782582515646,1185,2,0
224,1782582515946,1185,2,0
225,1782582516228,1185,2,0
226,1782582516445,1185,2,0
227,1782582516745,1185,2,0
228,1782582517078,1185,2,0
229,1782582517328,1185,2,0
230,1782582517711,1185,2,0
231,1782582518893,1185,2,0
232,1782582522990,1185,2,0
233,1782582523356,1185,2,0
234,1782582523489,1185,2,0
235,1782582524088,1185,2,0
236,1782582524438,1185,2,0
237,1782582524706,1185,2,0
238,1782582525005,1185,2,0
239,1782582525404,1185,2,0
240,1782582525755,1185,2,0
241,1782582526054,1185,2,0
242,1782582526220,1185,2,0
243,1782582526570,1185,2,0
244,1782582526803,1185,2,0
245,1782582527186,1185,2,0
246,1782582527769,1185,2,0
247,1782582528352,1185,2,0
248,1782582528468,1185,2,0
249,1782582528785,1185,2,0
250,1782582529168,1185,2,0
251,1782582529451,1185,2,0
252,1782582529834,1185,2,0
253,1782582530999,1185,2,0
254,1782582531249,1185,2,0
255,1782582533082,1185,2,0
256,1782582534181,1185,2,0
257,1782582534530,1185,2,0
258,1782582534863,1185,2,0
259,1782582535812,1185,2,0
260,1782582536312,1185,2,0
261,1782582536578,1185,2,0
262,1782582536844,1185,2,0
263,1782582537261,1185,2,0
264,1782582537577,1185,2,0
265,1782582538343,1185,2,0
266,1782582538943,2120,6,0
267,1782582539193,2535,8,0
268,1782582539493,2639,9,0
269,1782582539826,2691,9,0
270,1782582540192,2795,10,0
271,1782582540742,3471,17,0
272,1782582541024,3575,18,0
273,1782582541990,3990,25,0
274,1782582543889,4510,41,0
275,1782582544904,4562,44,0
276,1782582545287,4458,39,0
277,1782582545571,4406,37,0
278,1782582545787,4198,30,0
279,1782582546786,4094,28,0
280,1782582547785,4458,39,0
281,1782582548385,4510,41,0
282,1782582549384,4968,72,0
283,1782582550983,5224,81,0
284,1782582551399,5352,86,0
285,1782582551982,5245,82,0
286,1782582552448,5245,82,0
287,1782582552931,5203,80,0
288,1782582553564,5139,78,0
289,1782582554031,5117,77,0
290,1782582554996,5160,79,0
291,1782582555945,5203,80,0
292,1782582556545,4614,47,0
293,1782582556977,4614,47,0
294,1782582557844,4042,26,0
295,1782582558460,3627,19,0
296,1782582559459,3782,21,0
297,1782582559925,3834,22,0
298,1782582560008,3730,20,0
299,1782582560425,3678,19,0
300,1782582561474,4042,26,0
301,1782582563106,4094,28,0
302,1782582564072,3834,22,0
303,1782582565953,3315,15,0
304,1782582566986,3055,12,0
305,1782582567219,3107,13,0
306,1782582567819,2951,11,0
307,1782582569185,3003,12,0
308,1782582570051,2432,8,0
309,1782582570649,1860,5,0
310,1782582571066,1548,4,0
311,1782582572931,2795,10,0
312,1782582573630,2847,10,0
313,1782582574896,3419,16,0
314,1782582575329,3627,19,0
315,1782582575928,3834,22,0
316,1782582576361,3678,19,0
317,1782582577943,1964,5,0
318,1782582578993,1185,2,0
319,1782582579558,1185,2,0
320,1782582580541,1185,2,0
321,1782582581158,1185,2,0
322,1782582581607,1185,2,0
323,1782582582473,1185,2,0
324,1782582583538,1185,2,0
325,1782582585088,1185,2,0
326,1782582585687,1185,2,0
327,1782582586719,1185,2,0
328,1782582587702,1185,2,0
329,1782582588734,1185,2,0
330,1782582588967,1185,2,0
331,1782582589234,1185,2,0
332,1782582589617,1185,2,0
333,1782582590250,1185,2,0
334,1782582590667,1185,2,0
335,1782582592614,1185,2,0
336,1782582593530,1185,2,0
337,1782582594662,1185,2,0
338,1782582595063,1185,2,0
339,1782582596812,1185,2,0
340,1782582597211,1185,2,0
341,1782582598160,1185,2,0
342,1782582598593,1185,2,0
343,1782582598726,1185,2,0
344,1782582599109,1185,2,0
345,1782582600158,1185,2,0
346,1782582600791,1185,2,0
347,1782582601041,1185,2,0
348,1782582601757,1185,2,0
349,1782582602406,1185,2,0
350,1782582603389,1185,2,0
351,1782582603971,1496,3,0
352,1782582605104,2899,11,0
353,1782582606602,4926,71,0
354,1782582607035,4926,71,0
355,1782582607668,4874,65,0
356,1782582608068,4822,61,0
357,1782582608435,4947,71,0
358,1782582608534,5075,76,0
359,1782582609600,5096,77,0
360,1782582610716,5053,75,0
361,1782582611232,5053,75,0
362,1782582612298,5011,74,0
363,1782582612848,4874,65,0
364,1782582613830,4666,50,0
365,1782582614845,4989,73,0
366,1782582616378,5842,110,0
367,1782582616761,5650,100,0
368,1782582617411,5267,83,0
369,1782582618143,4614,47,0
370,1782582618343,3938,24,0
371,1782582619325,1756,4,0
372,1782582621240,1185,2,0
373,1782582622989,1185,2,0
374,1782582623222,1185,2,0
375,1782582624105,1185,2,0
376,1782582624488,1185,2,0
377,1782582626402,1185,2,0
378,1782582627435,2483,8,0
379,1782582627718,3003,12,0
380,1782582627985,3575,18,0
381,1782582628951,5053,75,0
382,1782582629933,5096,77,0
383,1782582630882,4458,39,0
384,1782582631898,4822,61,0
385,1782582632814,3834,22,0
386,1782582633897,3627,19,0
387,1782582634529,3107,13,0
388,1782582634929,2899,11,0
389,1782582635429,3055,12,0
390,1782582636178,3678,19,0
391,1782582636794,3575,18,0
392,1782582637293,3627,19,0
393,1782582637460,3834,22,0
394,1782582637826,3782,21,0
395,1782582638476,4874,65,0
396,1782582639625,3938,24,0
397,1782582639841,3471,17,0
398,1782582640108,2483,8,0
399,1782582641107,1185,2,0
400,1782582643022,1185,2,0
401,1782582643705,1185,2,0
402,1782582645353,1185,2,0
403,1782582646386,1185,2,0
404,1782582647169,1185,2,0
405,1782582647652,1185,2,0
406,1782582649833,1185,2,0
407,1782582650782,1185,2,0
408,1782582652964,1185,2,0
409,1782582653963,1185,2,0
410,1782582654329,1185,2,0
411,1782582654912,1185,2,0
412,1782582655512,1185,2,0
413,1782582656562,1185,2,0
414,1782582657543,1185,2,0
415,1782582658126,1185,2,0
416,1782582659775,1185,2,0
417,1782582660874,1185,2,0
418,1782582662372,1185,2,0
419,1782582662822,1185,2,0
420,1782582663488,1185,2,0
421,1782582665088,1185,2,0
422,1782582665736,1185,2,0
423,1782582666170,1185,2,0
424,1782582666486,1185,2,0
425,1782582666652,1185,2,0
426,1782582667302,1185,2,0
427,1782582667719,1185,2,0
428,1782582668718,1185,2,0
429,1782582669284,1185,2,0
430,1782582670333,1185,2,0
431,1782582670949,1185,2,0
432,1782582671881,1185,2,0
433,1782582672980,1185,2,0
434,1782582674497,1185,2,0
435,1782582677044,1185,2,0
436,1782582678443,1185,2,0
437,1782582678892,1185,2,0
438,1782582679325,1185,2,0
439,1782582679875,1185,2,0
440,1782582680324,1185,2,0
441,1782582681207,1185,2,0
442,1782582681957,1185,2,0
443,1782582682572,1185,2,0
444,1782582684122,1185,2,0
445,1782582684504,1185,2,0
446,1782582685587,1185,2,0
447,1782582685869,1185,2,0
448,1782582687135,1185,2,0
449,1782582687901,1185,2,0
450,1782582688284,1185,2,0
451,1782582688434,1185,2,0
452,1782582689467,1185,2,0
453,1782582690116,1185,2,0
454,1782582690516,1185,2,0
455,1782582692431,0,0,0
456,1782582692564,0,0,0
457,1782582693231,0,0,0
458,1782582693364,0,0,0
459,1782582694146,0,0,0
460,1782582694979,0,0,0
461,1782582695046,0,0,0
462,1782582696777,0,0,0
463,1782582697078,0,0,0
464,1782582697444,0,0,0
465,1782582697693,0,0,0
466,1782582699192,0,0,0
467,1782582699491,1536,0,0
468,1782582699858,0,0,0
469,1782582700191,0,0,0
470,1782582700475,0,0,0
471,1782582700641,0,0,0
472,1782582700941,0,0,0
473,1782582701290,0,0,0
474,1782582701657,0,0,0
475,1782582701974,0,0,0
476,1782582703039,0,0,0
477,1782582703389,0,0,0
478,1782582704537,0,0,0
479,1782582704837,0,0,0
480,1782582705220,0,0,0
481,1782582706020,0,0,0
482,1782582706302,0,0,0
483,1782582706670,0,0,0
484,1782582707003,0,0,0
485,1782582707336,0,0,0
486,1782582707951,0,0,0
487,1782582708468,0,0,0
488,1782582708767,0,0,0
489,1782582709117,0,0,0
490,1782582710250,0,0,0
491,1782582710699,0,0,0
492,1782582710999,0,0,0
493,1782582711599,0,0,0
494,1782582711881,0,0,0
495,1782582712198,0,0,0
496,1782582712531,0,0,0
497,1782582714780,0,0,0
498,1782582715045,0,0,0
499,1782582716245,0,0,0
500,1782582716545,0,0,0
501,1782582716811,0,0,0
502,1782582717193,0,0,0
503,1782582717543,0,0,0
504,1782582717727,0,0,0
505,1782582718026,0,0,0
506,1782582718375,0,0,0
507,1782582718709,0,0,0
508,1782582721340,0,0,0
509,1782582723339,0,0,0
510,1782582724404,0,0,0
511,1782582725304,0,0,0
512,1782582725902,0,0,0
513,1782582726336,0,0,0
514,1782582727001,0,0,0
515,1782582727335,0,0,0
516,1782582727468,0,0,0
517,1782582728550,0,0,0
518,1782582729616,0,0,0
519,1782582730099,0,0,0
520,1782582730549,0,0,0
521,1782582731149,0,0,0
522,1782582732780,0,0,0
523,1782582733464,0,0,0
524,1782582733846,0,0,0
525,1782582735361,0,0,0
526,1782582735812,0,0,0
527,1782582737926,0,0,0
528,1782582738058,0,0,0
529,1782582738725,0,0,0
530,1782582738859,0,0,0
531,1782582739643,0,0,0
532,1782582740457,0,0,0
533,1782582740539,0,0,0
534,1782582742605,0,0,0
535,1782582742888,0,0,0
536,1782582743254,0,0,0
537,1782582744320,0,0,0
538,1782582744970,0,0,0
539,1782582745287,0,0,0
540,1782582745702,0,0,0
541,1782582745870,0,0,0
542,1782582746451,0,0,0
543,1782582746818,0,0,0
544,1782582750082,0,0,0
545,1782582750432,0,0,0
546,1782582750715,0,0,0
547,1782582751216,0,0,0
548,1782582751564,0,0,0
549,1782582751931,0,0,0
550,1782582752197,0,0,0
551,1782582752563,0,0,0
552,1782582752779,0,0,0
553,1782582753097,0,0,0
554,1782582758626,0,0,0
555,1782582758758,0,0,0
556,1782582759441,0,0,0
557,1782582759574,0,0,0
558,1782582760341,0,0,0
559,1782582761173,0,0,0
560,1782582761257,0,0,0
561,1782582762721,0,0,0
562,1782582763038,0,0,0
563,1782582763338,0,0,0
564,1782582763904,0,0,0
565,1782582765370,0,0,0
566,1782582765702,0,0,0
567,1782582766119,0,0,0
568,1782582766420,0,0,0
569,1782582766601,0,0,0
570,1782582766836,0,0,0
571,1782582767252,0,0,0
572,1782582767535,0,0,0
573,1782582767850,0,0,0
574,1782582769299,1185,2,0
575,1782582770782,1185,2,0
576,1782582771064,1185,2,0
577,1782582771364,1185,2,0
578,1782582772497,1185,2,0
579,1782582772831,1185,2,0
580,1782582773213,1185,2,0
581,1782582773546,1185,2,0
582,1782582774095,1185,2,0
583,1782582774696,1185,2,0
584,1782582775311,1185,2,0
585,1782582775611,1185,2,0
586,1782582776160,1185,2,0
587,1782582776294,1185,2,0
588,1782582782771,1185,2,0
589,1782582783154,1185,2,0
590,1782582783437,1185,2,0
591,1782582783688,1185,2,0
592,1782582783920,1185,2,0
593,1782582784320,1600,4,0
594,1782582784952,4302,33,0
595,1782582785669,5267,83,0
596,1782582785985,5309,85,0
597,1782582786618,5395,88,0
598,1782582787318,5522,94,0
599,1782582788335,5480,92,0
600,1782582788866,5522,94,0
601,1782582789299,5544,95,0
602,1782582789915,5437,90,0
603,1782582791464,5181,80,0
604,1782582791947,5288,84,0
605,1782582792646,5352,86,0
606,1782582794228,5416,89,0
607,1782582795161,5608,98,0
608,1782582795810,5544,95,0
609,1782582796160,5757,105,0
610,1782582796776,5565,96,0
611,1782582797509,5565,96,0
612,1782582799075,5693,102,0
613,1782582800123,6034,121,0
614,1782582800490,5842,110,0
615,1782582801106,5395,88,0
616,1782582802089,4510,41,0
617,1782582803571,4354,35,0
618,1782582803987,4302,33,0
619,1782582804886,4562,44,0
620,1782582805286,4718,53,0
621,1782582806185,4926,71,0
622,1782582806801,4562,44,0
623,1782582807251,4874,65,0
624,1782582808117,5011,74,0
625,1782582808766,4614,47,0
626,1782582809183,4562,44,0
627,1782582810131,4146,29,0
628,1782582810631,3990,25,0
629,1782582811048,4302,33,0
630,1782582811614,4510,41,0
631,1782582812080,4354,35,0
632,1782582812946,4770,57,0
633,1782582813629,4718,53,0
634,1782582814662,4947,71,0
635,1782582815294,5224,81,0
636,1782582816226,6269,137,0
637,1782582817242,6698,165,0
638,1782582818208,5864,111,0
639,1782582818774,4718,53,0
640,1782582819257,4042,26,0
641,1782582820390,1185,2,0
642,1782582820856,1185,2,0
643,1782582821538,1185,2,0
644,1782582822172,1185,2,0
645,1782582822704,1185,2,0
646,1782582823121,1185,2,0
647,1782582823754,1185,2,0
648,1782582824186,1185,2,0
649,1782582825069,1185,2,0
650,1782582825636,1756,4,0
651,1782582827118,3159,13,0
652,1782582827650,4822,61,0
653,1782582828250,5650,100,0
654,1782582828683,5885,112,0
655,1782582830281,5522,94,0
656,1782582831264,5352,86,0
657,1782582832164,5501,93,0
658,1782582832530,5501,93,0
659,1782582833462,5373,87,0
660,1782582834727,5586,97,0
661,1782582835578,5437,90,0
662,1782582836009,5352,86,0
663,1782582836576,5245,82,0
664,1782582837508,5395,88,0
665,1782582838524,5309,85,0
666,1782582839474,5544,95,0
667,1782582841239,5458,91,0
668,1782582841889,5331,85,0
669,1782582842404,5160,79,0
670,1782582842871,3990,25,0
671,1782582843454,4968,72,0
672,1782582844253,5096,77,0
673,1782582844453,5096,77,0
674,1782582845452,4989,73,0
675,1782582846069,5075,76,0
676,1782582846435,5181,80,0
677,1782582847067,5032,74,0
678,1782582847700,4822,61,0
679,1782582848133,4926,71,0
680,1782582848683,4666,50,0
681,1782582849633,4718,53,0
682,1782582850298,4926,71,0
683,1782582851097,5139,78,0
684,1782582852047,5117,77,0
685,1782582853112,5181,80,0
686,1782582854678,5224,81,0
687,1782582855661,5117,77,0
688,1782582856359,4989,73,0
689,1782582857275,4146,29,0
690,1782582858358,2743,10,0
691,1782582858658,2432,8,0
692,1782582858758,2224,6,0
693,1782582859241,1808,5,0
694,1782582859824,1185,2,0
695,1782582860939,1185,2,0
696,1782582861838,1185,2,0
697,1782582862504,1185,2,0
698,1782582863153,1185,2,0
699,1782582864120,1185,2,0
700,1782582864819,1185,2,0
701,1782582865585,1185,2,0
702,1782582865835,1185,2,0
703,1782582866086,1185,2,0
704,1782582867600,1185,2,0
705,1782582868932,1185,2,0
706,1782582869599,1185,2,0
707,1782582870398,1185,2,0
708,1782582870680,1185,2,0
709,1782582871364,1185,2,0
710,1782582872080,1185,2,0
711,1782582872363,1185,2,0
712,1782582873396,1185,2,0
713,1782582874045,1185,2,0
714,1782582874711,1185,2,0
715,1782582876460,1185,2,0
716,1782582876776,1185,2,0
717,1782582877575,1185,2,0
718,1782582878126,1185,2,0
719,1782582878808,1185,2,0
720,1782582879541,1185,2,0
721,1782582881205,1185,2,0
722,1782582881955,1185,2,0
723,1782582882670,1185,2,0
724,1782582883221,1185,2,0
725,1782582883986,1185,2,0
726,1782582884736,1185,2,0
727,1782582885352,1185,2,0
728,1782582886201,1185,2,0
729,1782582887651,1185,2,0
730,1782582887816,1185,2,0
731,1782582889732,1185,2,0
732,1782582890247,1185,2,0
733,1782582892029,1185,2,0
734,1782582892679,1185,2,0
735,1782582893228,1185,2,0
736,1782582893978,1185,2,0
737,1782582895726,1185,2,0
738,1782582896476,1185,2,0
739,1782582896759,1185,2,0
740,1782582896893,1185,2,0
741,1782582897691,1185,2,0
742,1782582898507,1185,2,0
743,1782582898608,1185,2,0
744,1782582899307,1185,2,0
745,1782582899390,1185,2,0
746,1782582901438,1185,2,0
747,1782582901773,1185,2,0
748,1782582902105,1185,2,0
749,1782582902337,1185,2,0
750,1782582902570,1185,2,0
751,1782582902853,1185,2,0
752,1782582903220,1185,2,0
753,1782582903919,1185,2,0
754,1782582905068,1185,2,0
755,1782582906817,1185,2,0
756,1782582907099,1185,2,0
757,1782582908365,1185,2,0
758,1782582908615,1185,2,0
759,1782582909031,1185,2,0
760,1782582909347,1185,2,0
761,1782582909864,1185,2,0
762,1782582910230,1185,2,0
763,1782582914876,1185,2,0
764,1782582917325,1185,2,0
765,1782582917740,1185,2,0
766,1782582917990,1185,2,0
767,1782582918307,1185,2,0
768,1782582919806,1185,2,0
769,1782582920155,1185,2,0
770,1782582920455,1185,2,0
771,1782582921854,1185,2,0
772,1782582923619,1185,2,0
773,1782582923952,1185,2,0
774,1782582924252,1185,2,0
775,1782582925068,1185,2,0
776,1782582925352,1185,2,0
777,1782582925718,1185,2,0
778,1782582925984,1185,2,0
779,1782582926367,1185,2,0
780,1782582926717,1185,2,0
781,1782582927033,1185,2,0
782,1782582927133,1185,2,0
783,1782582927450,1185,2,0
784,1782582927782,1185,2,0
785,1782582928148,1185,2,0
786,1782582928481,1185,2,0
787,1782582929598,1185,2,0
788,1782582929897,1185,2,0
789,1782582930214,1185,2,0
790,1782582932262,1185,2,0
791,1782582933977,1185,2,0
792,1782582935143,1185,2,0
793,1782582935509,1185,2,0
794,1782582935859,1185,2,0
795,1782582936192,1185,2,0
796,1782582936792,1185,2,0
797,1782582936941,1185,2,0
798,1782582937357,1185,2,0
799,1782582938507,1185,2,0
800,1782582938790,1185,2,0
801,1782582940223,1185,2,0
802,1782582940538,1185,2,0
803,1782582940905,1185,2,0
804,1782582941255,1185,2,0
805,1782582941421,1185,2,0
806,1782582946716,1185,2,0
807,1782582946999,1185,2,0
808,1782582949914,1185,2,0
809,1782582950263,1185,2,0
810,1782582950596,1185,2,0
811,1782582950962,1185,2,0
812,1782582951212,1185,2,0
813,1782582951362,1185,2,0
814,1782582952278,1185,2,0
815,1782582952611,1185,2,0
816,1782582953577,1185,2,0
817,1782582953877,1185,2,0
818,1782582953961,1185,2,0
819,1782582954260,1185,2,0
820,1782582954644,1185,2,0
821,1782582954943,1185,2,0
822,1782582955326,1185,2,0
823,1782582955643,1185,2,0
824,1782582956425,1185,2,0
825,1782582956691,1185,2,0
826,1782582957075,1185,2,0
827,1782582960521,1185,2,0
828,1782582960904,1185,2,0
829,1782582962070,1185,2,0
830,1782582962386,1185,2,0
831,1782582962753,1185,2,0
832,1782582963818,1185,2,0
833,1782582964168,1185,2,0
834,1782582967749,1185,2,0
835,1782582968082,1185,2,0
836,1782582968398,1185,2,0
837,1782582969464,1185,2,0
838,1782582969814,1185,2,0
839,1782582970146,1185,2,0
840,1782582970380,1185,2,0
841,1782582970763,1185,2,0
842,1782582970946,1185,2,0
843,1782582977607,1185,2,0
844,1782582977990,1185,2,0
845,1782582978256,1185,2,0
846,1782582978789,1185,2,0
847,1782582979105,1185,2,0
848,1782582979456,1185,2,0
849,1782582979805,1185,2,0
850,1782582980138,1185,2,0
851,1782582980388,1185,2,0
852,1782582980937,1185,2,0
853,1782582981220,1185,2,0
854,1782582981571,1185,2,0
855,1782582981903,1185,2,0
856,1782582984785,1185,2,0
857,1782582985150,1185,2,0
858,1782582985517,1185,2,0
859,1782582985766,1185,2,0
860,1782582986017,1185,2,0
861,1782582986316,1185,2,0
862,1782582986632,1185,2,0
863,1782582986949,1185,2,0
864,1782582987299,1185,2,0
865,1782582988416,1185,2,0
866,1782582990264,1185,2,0
867,1782582990469,1185,2,0
868,1782582991996,1185,2,0
869,1782582992312,1185,2,0
870,1782582992678,1185,2,0
871,1782582993011,1185,2,0
872,1782582993228,1185,2,0
873,1782582993444,1185,2,0
874,1782582993761,1185,2,0
875,1782582995809,1185,2,0
876,1782582996141,1185,2,0
877,1782582996375,1185,2,0
878,1782582996708,1185,2,0
879,1782582997040,1185,2,0
880,1782582997340,1185,2,0
881,1782582997624,1185,2,0
882,1782582997923,1185,2,0
883,1782583000988,1185,2,0
884,1782583001221,1185,2,0
885,1782583001454,1185,2,0
886,1782583001822,1185,2,0
887,1782583002103,1185,2,0
888,1782583002487,1185,2,0
889,1782583002736,1185,2,0
890,1782583002936,1185,2,0
891,1782583003236,1185,2,0
892,1782583003552,1185,2,0
893,1782583003918,1185,2,0
894,1782583131578,0,0,0
895,1782583131927,0,0,0
896,1782583132227,0,0,0
897,1782583135758,0,0,0
898,1782583136075,0,0,0
899,1782583136340,0,0,0
900,1782583137190,0,0,0
901,1782583137506,0,0,0
902,1782583137823,0,0,0
903,1782583138089,0,0,0
904,1782583138522,0,0,0
905,1782583138855,0,0,0
906,1782583139005,0,0,0
907,1782583139304,0,0,0
908,1782583139688,0,0,0
909,1782583140038,0,0,0
910,1782583143469,0,0,0
911,1782583144650,0,0,0
912,1782583144933,0,0,0
913,1782583145300,0,0,0
914,1782583145616,0,0,0
915,1782583145934,0,0,0
916,1782583146282,0,0,0
917,1782583146783,0,0,0
918,1782583147148,0,0,0
919,1782583147499,0,0,0
920,1782583150928,1185,2,0
921,1782583151578,1185,2,0
922,1782583158239,1185,2,0
923,1782583159754,1185,2,0
924,1782583160004,1185,2,0
925,1782583160720,1185,2,0
926,1782583161004,1185,2,0
927,1782583161553,1185,2,0
928,1782583161819,1185,2,0
929,1782583162253,1185,2,0
930,1782583162535,1185,2,0
931,1782583163452,1185,2,0
932,1782583163568,1185,2,0
933,1782583163818,1185,2,0
934,1782583164184,1185,2,0
935,1782583164484,1185,2,0
936,1782583167465,1185,2,0
937,1782583167730,1185,2,0
938,1782583168097,1185,2,0
939,1782583169579,1185,2,0
940,1782583169830,1185,2,0
941,1782583170163,1185,2,0
942,1782583170511,1185,2,0
943,1782583170728,1185,2,0
944,1782583170928,1185,2,0
945,1782583171327,1185,2,0
946,1782583171677,1185,2,0
947,1782583174891,1185,2,0
948,1782583175208,1185,2,0
949,1782583175524,1185,2,0
950,1782583176674,2899,11,0
951,1782583176989,3782,21,0
952,1782583177323,4989,73,0
953,1782583177640,5288,84,0
