index,date,CELL_1,CELL_2,CELL_3,CELL_4
167,1782582453198,3.24,3.24,3.24,3.24
168,1782582454115,3.24,3.24,3.24,3.24
169,1782582454464,3.24,3.24,3.24,3.24
170,1782582455430,3.24,3.24,3.24,3.24
171,1782582455680,3.24,3.24,3.24,3.24
172,1782582456179,3.24,3.24,3.24,3.24
173,1782582456445,3.24,3.24,3.24,3.24
174,1782582456645,3.24,3.24,3.24,3.24
175,1782582456929,3.24,3.24,3.24,3.24
176,1782582457928,3.24,3.24,3.24,3.24
177,1782582458294,3.24,3.24,3.24,3.24
178,1782582458927,3.24,3.24,3.24,3.24
179,1782582459510,3.24,3.24,3.24,3.24
180,1782582460459,3.24,3.24,3.24,3.24
181,1782582461009,3.24,3.24,3.24,3.24
182,1782582461708,3.24,3.24,3.24,3.24
183,1782582461924,3.24,3.24,3.24,3.24
184,1782582463140,3.24,3.24,3.24,3.24
185,1782582463673,3.24,3.24,3.24,3.24
186,1782582464373,3.24,3.24,3.24,3.24
187,1782582465388,3.24,3.24,3.24,3.24
188,1782582466088,3.24,3.24,3.24,3.24
189,1782582467503,3.24,3.24,3.24,3.24
190,1782582467719,3.24,3.24,3.24,3.24
191,1782582468070,3.24,3.24,3.24,3.24
192,1782582468735,3.24,3.24,3.24,3.24
193,1782582469301,3.24,3.24,3.24,3.24
194,1782582469885,3.24,3.24,3.24,3.24
195,1782582470384,3.24,3.24,3.24,3.24
196,1782582471017,3.24,2.03,3.24,3.24
197,1782582471483,3.24,3.24,3.24,3.24
198,1782582472699,3.23,3.21,3.23,3.23
199,1782582473098,3.23,3.21,3.23,3.23
200,1782582473382,3.23,3.21,3.23,3.23
201,1782582473815,3.23,3.2,3.22,3.23
202,1782582475131,3.23,3.19,3.22,3.23
203,1782582475463,3.22,3.18,3.21,3.22
204,1782582476079,3.22,3.18,3.21,3.22
205,1782582476446,3.22,3.18,3.21,3.22
206,1782582476961,3.23,3.19,3.22,3.23
207,1782582477345,3.23,3.19,3.22,3.23
208,1782582477694,3.23,3.2,3.22,3.23
209,1782582478060,3.23,3.2,3.22,3.23
210,1782582478443,3.23,3.2,3.22,3.23
211,1782582478760,3.23,3.2,3.22,3.23
212,1782582479610,3.23,3.2,3.22,3.23
213,1782582479942,3.23,3.21,3.22,3.23
214,1782582480275,3.23,3.21,3.22,3.23
215,1782582480676,3.23,3.21,3.22,3.23
216,1782582481042,3.23,3.21,3.23,3.23
217,1782582481341,3.24,3.23,3.23,3.24
218,1782582482174,3.24,3.23,3.23,3.24
219,1782582482524,3.24,3.23,3.23,3.24
220,1782582483240,3.24,3.23,3.23,3.24
221,1782582483657,3.24,3.23,3.23,3.24
222,1782582483689,3.24,3.23,3.24,3.24
223,1782582484438,3.24,3.23,3.24,3.24
224,1782582484789,3.24,3.23,3.24,3.24
225,1782582485138,3.24,3.23,3.24,3.24
226,1782582485521,3.24,3.23,3.24,3.24
227,1782582485854,3.24,3.23,3.24,3.24
228,1782582486270,3.24,3.23,3.24,3.24
229,1782582486753,3.24,3.23,3.24,3.24
230,1782582487070,3.24,3.23,3.24,3.24
231,1782582487420,2.93,3.23,3.13,0.78
232,1782582487770,3.24,3.23,3.24,3.24
233,1782582488103,3.24,3.23,3.24,3.24
234,1782582488719,3.24,3.23,3.24,3.24
235,1782582489168,3.24,3.23,3.24,3.24
236,1782582489501,3.24,3.23,3.24,3.24
237,1782582489801,3.24,3.23,3.24,3.24
238,1782582490101,3.24,3.23,3.24,3.24
239,1782582497711,3.24,3.23,3.24,3.24
240,1782582498594,3.24,3.23,3.24,3.24
241,1782582498927,3.24,3.23,3.24,3.24
242,1782582499376,3.24,3.23,3.24,3.24
243,1782582499543,3.24,3.23,3.24,3.24
244,1782582500059,3.24,3.23,3.24,3.24
245,1782582500375,3.24,3.23,3.24,3.24
246,1782582500725,3.24,3.23,3.24,3.24
247,1782582501025,3.24,3.23,3.24,3.24
248,1782582501674,3.24,3.23,3.24,3.24
249,1782582501891,3.24,3.23,3.24,3.24
250,1782582502474,3.24,3.23,3.24,3.24
251,1782582502690,3.24,3.23,3.24,3.24
252,1782582502940,3.24,3.23,3.24,3.24
253,1782582503373,3.24,3.23,3.24,3.24
254,1782582503640,3.24,3.23,3.24,3.24
255,1782582504206,3.24,3.23,3.24,3.24
256,1782582504506,3.24,3.23,3.24,3.24
257,1782582505088,3.24,3.23,3.24,3.24
258,1782582506187,3.24,3.23,3.24,3.24
259,1782582506837,3.24,3.23,3.24,3.24
260,1782582507036,3.24,3.23,3.24,3.24
261,1782582509385,3.24,3.23,3.24,3.24
262,1782582509917,3.24,3.23,3.24,3.24
263,1782582510384,3.24,3.23,3.24,3.24
264,1782582511017,3.24,3.23,3.24,3.24
265,1782582511832,3.24,3.23,3.24,3.24
266,1782582512082,3.24,3.23,3.24,3.24
267,1782582512466,3.24,3.23,3.24,3.24
268,1782582512732,3.24,3.23,3.24,3.24
269,1782582513647,3.24,3.23,3.24,3.24
270,1782582514197,3.24,3.23,3.24,3.24
271,1782582514730,3.24,3.23,3.24,3.24
272,1782582514897,3.24,3.23,3.24,3.24
273,1782582515346,3.24,3.23,3.24,3.24
274,1782582515946,3.24,3.23,3.24,3.24
275,1782582516845,3.24,3.23,3.24,3.24
276,1782582517728,3.24,3.23,3.24,3.24
277,1782582518060,3.24,3.23,3.24,3.24
278,1782582519026,3.24,3.23,3.24,3.24
279,1782582519792,3.24,3.23,3.24,3.24
280,1782582520059,3.24,3.23,3.24,3.24
281,1782582520675,3.24,3.23,3.24,3.24
282,1782582521707,3.24,3.23,3.24,3.24
283,1782582522523,3.24,3.23,3.24,3.24
284,1782582522674,3.24,3.23,3.24,3.24
285,1782582524257,3.24,3.23,3.24,3.24
286,1782582524822,3.24,3.23,3.24,3.24
287,1782582525038,3.24,3.23,3.24,3.24
288,1782582526603,3.24,3.23,3.24,3.24
289,1782582526837,3.24,3.23,3.24,3.24
290,1782582527436,3.24,3.23,3.24,3.24
291,1782582527986,3.24,3.23,3.24,3.24
292,1782582528901,3.24,3.23,3.24,3.24
293,1782582529168,3.24,3.23,3.24,3.24
294,1782582529551,3.24,3.23,3.24,3.24
295,1782582529684,3.24,3.23,3.24,3.24
296,1782582529884,3.24,3.23,3.24,3.24
297,1782582530433,3.24,3.23,3.24,3.24
298,1782582531216,3.24,3.23,3.24,3.24
299,1782582531399,3.24,3.23,3.24,3.24
300,1782582532333,3.24,3.23,3.24,3.24
301,1782582534930,3.23,3.2,3.22,3.23
302,1782582535196,3.23,3.19,3.22,3.23
303,1782582535447,3.23,3.18,3.21,3.23
304,1782582536445,3.22,3.18,3.21,3.22
305,1782582536878,3.22,3.16,3.2,3.22
306,1782582537078,3.22,3.15,3.2,3.21
307,1782582538093,3.21,3.13,3.19,3.21
308,1782582538693,3.21,3.13,3.19,3.21
309,1782582538993,3.2,3.13,3.18,3.21
310,1782582539476,3.21,3.16,3.2,3.21
311,1782582540058,3.21,3.14,3.19,3.21
312,1782582540358,3.21,3.15,3.19,3.21
313,1782582540858,3.21,3.14,3.19,3.21
314,1782582541158,3.21,3.14,3.19,3.21
315,1782582541541,3.21,3.14,3.19,3.21
316,1782582541840,3.21,3.14,3.19,3.21
317,1782582542142,3.21,3.14,3.19,3.21
318,1782582542440,3.21,3.14,3.19,3.21
319,1782582542773,3.21,3.14,3.19,3.21
320,1782582543639,3.21,3.14,3.19,3.21
321,1782582543988,3.2,3.14,3.19,3.21
322,1782582544622,3.2,3.14,3.18,3.2
323,1782582545038,3.2,3.13,3.18,3.2
324,1782582545854,3.2,3.13,3.18,3.2
325,1782582546503,3.2,3.13,3.18,3.2
326,1782582546820,3.2,3.13,3.18,3.2
327,1782582547186,3.2,3.13,3.18,3.2
328,1782582547519,3.2,3.13,3.18,3.2
329,1782582548402,3.2,3.13,3.18,3.2
330,1782582548702,3.2,3.12,3.18,3.2
331,1782582549035,3.2,3.12,3.18,3.2
332,1782582549451,3.2,3.12,3.18,3.2
333,1782582549784,3.19,3.12,3.17,3.2
334,1782582550616,3.19,3.12,3.17,3.2
335,1782582551016,3.19,3.12,3.17,3.2
336,1782582551366,3.19,3.11,3.17,3.19
337,1782582551716,3.19,3.12,3.17,3.2
338,1782582552015,3.19,3.11,3.17,3.19
339,1782582552365,3.19,3.11,3.17,3.19
340,1782582553214,3.19,3.11,3.17,3.19
341,1782582553598,3.19,3.11,3.17,3.19
342,1782582553897,3.19,3.11,3.17,3.19
343,1782582554264,3.19,3.11,3.17,3.19
344,1782582554630,3.19,3.11,3.17,3.19
345,1782582555680,3.18,3.06,3.15,3.18
346,1782582556012,3.19,3.13,3.18,3.2
347,1782582556378,3.19,3.11,3.18,3.19
348,1782582556778,3.19,3.1,3.17,3.19
349,1782582557061,3.19,3.1,3.17,3.19
350,1782582558160,3.19,3.11,3.18,3.19
351,1782582558527,3.19,3.11,3.18,3.2
352,1782582559176,3.19,3.12,3.18,3.2
353,1782582559559,3.19,3.12,3.18,3.2
354,1782582560276,3.19,3.11,3.18,3.2
355,1782582560708,3.19,3.1,3.17,3.19
356,1782582561024,3.19,3.11,3.17,3.19
357,1782582561424,3.19,3.11,3.18,3.19
358,1782582561757,3.19,3.11,3.17,3.19
359,1782582562057,3.19,3.11,3.17,3.19
360,1782582562939,3.19,3.11,3.17,3.19
361,1782582563289,3.19,3.1,3.17,3.19
362,1782582563589,3.19,3.1,3.17,3.19
363,1782582563939,3.19,3.11,3.17,3.19
364,1782582564239,3.19,3.11,3.18,3.19
365,1782582564605,3.19,3.11,3.17,3.19
366,1782582565304,3.19,3.11,3.17,3.19
367,1782582565654,3.19,3.11,3.17,3.19
368,1782582566054,3.19,3.11,3.18,3.19
369,1782582566353,3.19,3.11,3.18,3.19
370,1782582566703,3.19,3.12,3.18,3.19
371,1782582567069,3.19,3.12,3.18,3.19
372,1782582567502,3.19,3.12,3.18,3.2
373,1782582567868,3.19,3.12,3.18,3.2
374,1782582568151,3.19,3.1,3.17,3.19
375,1782582568451,3.19,3.11,3.17,3.19
376,1782582568702,3.19,3.13,3.18,3.2
377,1782582569001,3.2,3.14,3.19,3.2
378,1782582569350,3.2,3.15,3.19,3.21
379,1782582570150,3.2,3.14,3.19,3.2
380,1782582570499,3.2,3.15,3.19,3.2
381,1782582570783,3.2,3.15,3.19,3.2
382,1782582571165,3.2,3.14,3.19,3.2
383,1782582571532,3.19,3.11,3.17,3.19
384,1782582571849,3.19,3.12,3.17,3.19
385,1782582572548,3.18,3.07,3.15,3.18
386,1782582572598,3.18,3.07,3.15,3.18
387,1782582572964,3.19,3.11,3.17,3.19
388,1782582573248,3.19,3.11,3.17,3.19
389,1782582573681,3.19,3.11,3.17,3.19
390,1782582574063,3.19,3.11,3.17,3.19
391,1782582574630,3.19,3.11,3.17,3.19
392,1782582574996,3.19,3.11,3.17,3.19
393,1782582575379,3.18,3.1,3.17,3.19
394,1782582575696,3.19,3.1,3.17,3.19
395,1782582576028,3.19,3.11,3.17,3.19
396,1782582577260,3.19,3.13,3.18,3.2
397,1782582577560,3.21,3.18,3.2,3.21
398,1782582577943,3.21,3.18,3.2,3.21
399,1782582578310,3.21,3.18,3.2,3.21
400,1782582578661,3.21,3.18,3.2,3.21
401,1782582580241,3.21,3.19,3.21,3.22
402,1782582580591,3.21,3.19,3.21,3.22
403,1782582580957,3.21,3.19,3.21,3.22
404,1782582581340,3.21,3.19,3.21,3.22
405,1782582582040,3.21,3.19,3.21,3.22
406,1782582582373,3.21,3.19,3.21,3.22
407,1782582582706,3.21,3.19,3.21,3.22
408,1782582583022,3.21,3.19,3.21,3.22
409,1782582583073,3.21,3.19,3.21,3.22
410,1782582583372,3.21,3.19,3.21,3.22
411,1782582583772,3.22,3.19,3.21,3.22
412,1782582584038,3.22,3.19,3.21,3.22
413,1782582584538,3.22,3.19,3.21,3.22
414,1782582584871,3.22,3.19,3.21,3.22
415,1782582585304,3.22,3.19,3.21,3.22
416,1782582585653,3.21,3.19,3.21,3.22
417,1782582585703,3.21,3.17,3.2,3.21
418,1782582586103,3.21,3.19,3.21,3.22
419,1782582586403,3.22,3.19,3.21,3.22
420,1782582587086,3.22,3.19,3.21,3.22
421,1782582587452,3.22,3.2,3.21,3.22
422,1782582587602,3.22,3.19,3.21,3.22
423,1782582587802,3.22,3.19,3.21,3.22
424,1782582587835,3.21,3.17,3.2,3.21
425,1782582588118,3.22,3.19,3.21,3.22
426,1782582588535,3.22,3.2,3.21,3.22
427,1782582588868,3.22,3.2,3.21,3.22
428,1782582589334,3.22,3.2,3.21,3.22
429,1782582590033,3.22,3.2,3.21,3.22
430,1782582590383,3.22,3.2,3.21,3.22
431,1782582591032,3.21,3.17,3.2,3.21
432,1782582592164,3.21,3.18,3.2,3.22
433,1782582592464,3.21,3.18,3.21,3.22
434,1782582592798,3.21,3.18,3.21,3.21
435,1782582593080,3.21,3.16,3.2,3.21
436,1782582593397,3.21,3.16,3.2,3.21
437,1782582593430,3.21,3.16,3.2,3.21
438,1782582593681,3.21,3.16,3.2,3.21
439,1782582594063,3.2,3.15,3.19,3.21
440,1782582594429,3.2,3.15,3.19,3.21
441,1782582594796,3.2,3.12,3.18,3.19
442,1782582595695,3.19,3.11,3.17,3.19
443,1782582596094,3.19,3.12,3.18,3.19
444,1782582596644,3.19,3.12,3.18,3.19
445,1782582596961,3.2,3.13,3.18,3.2
446,1782582597294,3.2,3.13,3.19,3.2
447,1782582597577,3.2,3.14,3.18,3.2
448,1782582597894,3.2,3.12,3.18,3.2
449,1782582598260,3.19,3.12,3.18,3.2
450,1782582598593,3.2,3.13,3.18,3.2
451,1782582599093,3.2,3.13,3.18,3.2
452,1782582599425,3.2,3.14,3.19,3.2
453,1782582599776,3.2,3.14,3.19,3.2
454,1782582600174,3.2,3.15,3.19,3.2
455,1782582600908,3.2,3.15,3.19,3.2
456,1782582601407,3.21,3.16,3.2,3.21
457,1782582601790,3.21,3.16,3.2,3.21
458,1782582602107,3.2,3.15,3.19,3.2
459,1782582602523,3.2,3.13,3.18,3.2
460,1782582602856,3.18,3.08,3.16,3.18
461,1782582603222,3.18,3.08,3.16,3.18
462,1782582603688,3.18,3.06,3.15,3.18
463,1782582604022,3.18,3.06,3.15,3.18
464,1782582604821,3.17,3.05,3.15,3.17
465,1782582606336,3.17,3.05,3.15,3.17
466,1782582606686,3.18,3.09,3.16,3.18
467,1782582607052,3.18,3.09,3.16,3.18
468,1782582607385,3.18,3.08,3.16,3.18
469,1782582607768,3.18,3.08,3.16,3.18
470,1782582608800,3.18,3.08,3.16,3.18
471,1782582609134,3.18,3.08,3.16,3.18
472,1782582609417,3.18,3.08,3.16,3.18
473,1782582609833,3.18,3.08,3.16,3.18
474,1782582610132,3.18,3.08,3.16,3.18
475,1782582610249,3.18,3.08,3.16,3.18
476,1782582610549,3.18,3.07,3.16,3.18
477,1782582611415,3.18,3.08,3.16,3.18
478,1782582611782,3.18,3.08,3.16,3.18
479,1782582612151,3.18,3.07,3.15,3.18
480,1782582612548,3.17,3.08,3.15,3.18
481,1782582612814,3.17,3.05,3.15,3.17
482,1782582612881,3.18,3.08,3.16,3.18
483,1782582613696,3.17,3.08,3.15,3.18
484,1782582613714,3.17,3.08,3.15,3.18
485,1782582614030,3.17,3.08,3.16,3.18
486,1782582614362,3.17,3.07,3.15,3.18
487,1782582614680,3.17,3.08,3.16,3.18
488,1782582615046,3.16,3.0,3.12,3.15
489,1782582615395,3.15,2.99,3.12,3.15
490,1782582616223,3.14,2.97,3.11,3.14
491,1782582616224,3.14,2.97,3.11,3.14
492,1782582616544,3.19,3.15,3.19,3.2
493,1782582616911,3.2,3.16,3.19,3.2
494,1782582617193,3.2,3.16,3.19,3.2
495,1782582617577,3.2,3.16,3.19,3.2
496,1782582618426,3.2,3.16,3.2,3.21
497,1782582619059,3.2,3.17,3.2,3.21
498,1782582619392,3.2,3.17,3.2,3.21
499,1782582619709,3.2,3.17,3.2,3.21
500,1782582620041,3.2,3.17,3.2,3.21
501,1782582620841,3.21,3.17,3.2,3.21
502,1782582621108,3.21,3.17,3.2,3.21
503,1782582621357,3.21,3.17,3.2,3.21
504,1782582621756,3.21,3.17,3.2,3.21
505,1782582622056,3.2,3.17,3.19,3.21
506,1782582622406,3.21,3.17,3.2,3.21
507,1782582623338,3.2,3.16,3.2,3.21
508,1782582623605,3.2,3.16,3.2,3.21
509,1782582623971,3.2,3.13,3.18,3.2
510,1782582624255,3.2,3.13,3.18,3.2
511,1782582624604,3.19,3.12,3.18,3.19
512,1782582624970,3.19,3.1,3.17,3.19
513,1782582625654,3.18,3.09,3.16,3.18
514,1782582625936,3.18,3.09,3.16,3.18
515,1782582626387,3.17,3.06,3.15,3.17
516,1782582626653,3.17,3.06,3.15,3.17
517,1782582627035,3.17,3.05,3.15,3.17
518,1782582627418,3.17,3.05,3.14,3.17
519,1782582627968,3.17,3.04,3.14,3.17
520,1782582628218,3.17,3.04,3.14,3.17
521,1782582628617,3.16,3.03,3.14,3.16
522,1782582628951,3.16,3.04,3.14,3.17
523,1782582629267,3.17,3.05,3.14,3.17
524,1782582629600,3.17,3.05,3.14,3.17
525,1782582630416,3.18,3.08,3.16,3.18
526,1782582630749,3.18,3.08,3.16,3.18
527,1782582631148,3.17,3.07,3.15,3.17
528,1782582631448,3.17,3.07,3.15,3.17
529,1782582631831,3.18,3.08,3.16,3.18
530,1782582632131,3.18,3.09,3.16,3.18
531,1782582632947,3.18,3.09,3.16,3.18
532,1782582633230,3.18,3.1,3.16,3.18
533,1782582633613,3.18,3.11,3.17,3.19
534,1782582633980,3.18,3.11,3.17,3.19
535,1782582634695,3.18,3.11,3.17,3.19
536,1782582634712,3.18,3.11,3.17,3.19
537,1782582635928,3.17,3.08,3.15,3.18
538,1782582636377,3.17,3.08,3.16,3.18
539,1782582636661,3.18,3.09,3.16,3.18
540,1782582637094,3.18,3.09,3.16,3.18
541,1782582637976,3.18,3.09,3.16,3.18
542,1782582638326,3.16,3.02,3.13,3.16
543,1782582638392,3.16,3.01,3.13,3.16
544,1782582638808,3.15,3.01,3.12,3.15
545,1782582639059,3.19,3.14,3.18,3.2
546,1782582639525,3.19,3.15,3.19,3.2
547,1782582640291,3.2,3.16,3.19,3.2
548,1782582640624,3.2,3.16,3.19,3.2
549,1782582641107,3.2,3.16,3.19,3.2
550,1782582641357,3.2,3.17,3.19,3.2
551,1782582641723,3.2,3.17,3.2,3.2
552,1782582642689,3.2,3.17,3.2,3.21
553,1782582643105,3.2,3.17,3.2,3.21
554,1782582643455,3.2,3.17,3.2,3.21
555,1782582643805,3.2,3.17,3.2,3.21
556,1782582644221,3.2,3.17,3.2,3.21
557,1782582645054,3.2,3.17,3.2,3.21
558,1782582645437,3.21,3.18,3.2,3.21
559,1782582645903,3.21,3.18,3.2,3.21
560,1782582646169,3.21,3.18,3.2,3.21
561,1782582646519,3.21,3.18,3.2,3.21
562,1782582647535,3.21,3.18,3.2,3.21
563,1782582647835,3.21,3.18,3.2,3.21
564,1782582648201,3.21,3.18,3.2,3.21
565,1782582648567,3.21,3.18,3.2,3.21
566,1782582648784,3.21,3.18,3.2,3.21
567,1782582649167,3.21,3.18,3.2,3.21
568,1782582649934,3.21,3.18,3.2,3.21
569,1782582650182,3.21,3.18,3.2,3.21
570,1782582650549,3.21,3.18,3.2,3.21
571,1782582650932,3.21,3.18,3.2,3.21
572,1782582651215,3.21,3.18,3.2,3.21
573,1782582651548,3.21,3.18,3.21,3.21
574,1782582652164,3.21,3.18,3.21,3.21
575,1782582652531,3.21,3.18,3.21,3.21
576,1782582652798,3.21,3.18,3.21,3.21
577,1782582653130,3.21,3.19,3.21,3.21
578,1782582653780,3.21,3.19,3.21,3.21
579,1782582654629,3.21,3.19,3.21,3.21
580,1782582654979,3.21,3.19,3.21,3.21
