index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR
590,1782582830698,30,26,29,25
591,1782582832929,30,25,30,26
592,1782582833879,28,27,29,33
593,1782582834261,30,26,31,25
594,1782582836459,28,25,29,28
595,1782582836893,29,25,29,25
596,1782582836976,28,25,30,24
597,1782582839008,30,26,30,27
598,1782582839906,30,25,31,26
599,1782582840606,30,25,32,37
600,1782582841039,28,27,29,40
601,1782582842255,26,25,25,28
602,1782582842921,24,25,25,25
603,1782582843387,23,26,24,26
604,1782582844886,24,27,23,27
605,1782582845902,24,27,24,28
606,1782582847550,23,27,26,25
607,1782582848567,23,26,22,27
608,1782582848932,22,26,26,26
609,1782582849049,23,26,23,26
610,1782582849498,22,25,22,25
611,1782582850148,23,26,23,26
612,1782582850898,24,27,23,29
613,1782582851548,22,27,24,27
614,1782582852513,24,27,27,27
615,1782582853612,24,27,25,29
616,1782582853845,24,28,25,27
617,1782582854112,24,27,25,27
618,1782582855110,24,27,27,27
619,1782582857126,22,26,21,24
620,1782582857825,21,22,21,23
621,1782582859723,18,17,18,18
622,1782582860390,16,16,15,15
623,1782582861222,14,14,14,14
624,1782582863553,2,3,2,2
625,1782582863970,2,1,1,1
626,1782582864653,0,0,0,0
627,1782582865352,0,0,0,0
628,1782582866635,0,0,0,0
629,1782582867418,0,0,0,0
630,1782582868217,0,0,0,0
631,1782582868399,0,0,0,0
632,1782582868750,0,0,0,0
633,1782582869466,0,0,0,0
634,1782582870181,0,0,0,0
635,1782582871397,0,0,0,0
636,1782582872212,0,0,0,0
637,1782582872897,0,0,0,0
638,1782582873912,0,0,0,0
639,1782582874528,0,0,0,0
640,1782582875277,0,0,0,0
641,1782582875494,0,0,0,0
642,1782582876526,0,0,0,0
643,1782582876925,0,0,0,0
644,1782582877409,0,0,0,0
645,1782582878608,0,0,0,0
646,1782582879375,0,0,0,0
647,1782582880089,0,0,0,0
648,1782582880356,0,0,0,0
649,1782582880605,0,0,0,0
650,1782582883037,0,0,0,0
651,1782582883770,0,0,0,0
652,1782582884502,0,0,0,0
653,1782582885735,0,0,0,0
654,1782582886750,0,0,0,0
655,1782582889082,0,0,0,0
656,1782582889815,0,0,0,0
657,1782582890697,0,0,0,0
658,1782582891113,0,0,0,0
659,1782582891846,0,0,0,0
660,1782582892129,0,0,0,0
661,1782582893096,0,0,0,0
662,1782582893746,0,0,0,0
663,1782582894544,0,0,0,0
664,1782582894877,0,0,0,0
665,1782582895044,0,0,0,0
666,1782582895494,0,0,0,0
667,1782582895809,0,0,0,0
668,1782582897109,0,0,0,0
669,1782582897226,0,0,0,0
670,1782582898024,0,0,0,0
671,1782582898841,0,0,0,0
672,1782582899640,0,0,0,0
673,1782582899789,0,0,0,0
674,1782582900289,0,0,0,0
675,1782582900688,0,0,0,0
676,1782582901022,0,0,0,0
677,1782582904236,0,0,0,0
678,1782582904535,0,0,0,0
679,1782582905700,0,0,0,0
680,1782582906101,0,0,0,0
681,1782582906450,0,0,0,0
682,1782582907066,0,0,0,0
683,1782582907332,0,0,0,0
684,1782582907549,0,0,0,0
685,1782582907899,0,0,0,0
686,1782582910830,0,0,0,0
687,1782582911180,0,0,0,0
688,1782582911546,0,0,0,0
689,1782582911879,0,0,0,0
690,1782582912162,0,0,0,0
691,1782582912563,0,0,0,0
692,1782582912878,0,0,0,0
693,1782582913544,0,0,0,0
694,1782582913827,0,0,0,0
695,1782582914094,0,0,0,0
696,1782582914394,0,0,0,0
697,1782582916358,0,0,0,0
698,1782582916942,0,0,0,0
699,1782582920738,0,0,0,0
700,1782582921072,0,0,0,0
701,1782582921421,0,0,0,0
702,1782582921804,0,0,0,0
703,1782582922071,0,0,0,0
704,1782582922637,0,0,0,0
705,1782582923269,0,0,0,0
706,1782582924668,0,0,0,0
707,1782582924985,0,0,0,0
708,1782582931146,0,0,0,0
709,1782582931462,0,0,0,0
710,1782582931729,0,0,0,0
711,1782582933145,0,0,0,0
712,1782582933544,0,0,0,0
713,1782582934193,0,0,0,0
714,1782582934376,0,0,0,0
715,1782582934676,0,0,0,0
716,1782582937724,0,0,0,0
717,1782582938041,0,0,0,0
718,1782582938373,0,0,0,0
719,1782582938739,0,0,0,0
720,1782582939256,0,0,0,0
721,1782582939539,0,0,0,0
722,1782582939905,0,0,0,0
723,1782582940155,0,0,0,0
724,1782582941704,0,0,0,0
725,1782582942170,0,0,0,0
726,1782582942436,0,0,0,0
727,1782582942686,0,0,0,0
728,1782582943003,0,0,0,0
729,1782582943286,0,0,0,0
730,1782582943619,0,0,0,0
731,1782582943918,0,0,0,0
732,1782582944702,0,0,0,0
733,1782582945318,0,0,0,0
734,1782582945551,0,0,0,0
735,1782582945917,0,0,0,0
736,1782582946233,0,0,0,0
737,1782582947599,0,0,0,0
738,1782582947948,0,0,0,0
739,1782582948281,0,0,0,0
740,1782582948681,0,0,0,0
741,1782582948848,0,0,0,0
742,1782582949131,0,0,0,0
743,1782582949414,0,0,0,0
744,1782582951562,0,0,0,0
745,1782582951879,0,0,0,0
746,1782582957708,0,0,0,0
747,1782582958057,0,0,0,0
748,1782582958406,0,0,0,0
749,1782582958623,0,0,0,0
750,1782582959489,0,0,0,0
751,1782582959822,0,0,0,0
752,1782582960188,0,0,0,0
753,1782582960504,0,0,0,0
754,1782582961354,0,0,0,0
755,1782582961637,0,0,0,0
756,1782582965168,0,0,0,0
757,1782582965534,0,0,0,0
758,1782582965867,0,0,0,0
759,1782582966133,0,0,0,0
760,1782582966283,0,0,0,0
761,1782582966716,0,0,0,0
762,1782582967016,0,0,0,0
763,1782582967349,0,0,0,0
764,1782582967649,0,0,0,0
765,1782582968781,0,0,0,0
766,1782582969082,0,0,0,0
767,1782582971945,0,0,0,0
768,1782582972212,0,0,0,0
769,1782582972561,0,0,0,0
770,1782582972861,0,0,0,0
771,1782582973211,0,0,0,0
772,1782582973428,0,0,0,0
773,1782582974210,0,0,0,0
774,1782582974860,0,0,0,0
775,1782582975126,0,0,0,0
776,1782582975492,0,0,0,0
777,1782582975842,0,0,0,0
778,1782582976525,0,0,0,0
779,1782582976874,0,0,0,0
780,1782582977275,0,0,0,0
781,1782582978473,0,0,0,0
782,1782582978756,0,0,0,0
783,1782582982569,0,0,0,0
784,1782582982869,0,0,0,0
785,1782582983119,0,0,0,0
786,1782582983718,0,0,0,0
787,1782582984102,0,0,0,0
788,1782582984385,0,0,0,0
789,1782582987981,0,0,0,0
790,1782582988814,0,0,0,0
791,1782582989495,0,0,0,0
792,1782582989495,0,0,0,0
793,1782582989765,0,0,0,0
794,1782582990713,0,0,0,0
795,1782582990897,0,0,0,0
796,1782582991263,0,0,0,0
797,1782582991579,0,0,0,0
798,1782582994476,0,0,0,0
799,1782582994793,0,0,0,0
800,1782582995109,0,0,0,0
801,1782582995359,0,0,0,0
802,1782582998223,0,0,0,0
803,1782582998522,0,0,0,0
804,1782582998839,0,0,0,0
805,1782582999023,0,0,0,0
806,1782582999589,0,0,0,0
807,1782582999888,0,0,0,0
808,1782583000204,0,0,0,0
809,1782583004551,0,0,0,0
810,1782583004901,0,0,0,0
811,1782583005200,0,0,0,0
812,1782583006050,0,0,0,0
813,1782583006333,0,0,0,0
814,1782583006684,0,0,0,0
815,1782583006966,0,0,0,0
816,1782583007315,0,0,0,0
817,1782583007632,0,0,0,0
818,1782583007765,0,0,0,0
819,1782583132911,0,0,0,0
820,1782583133260,0,0,0,0
821,1782583133592,0,0,0,0
822,1782583133877,0,0,0,0
823,1782583134375,0,0,0,0
824,1782583134708,0,0,0,0
825,1782583135025,0,0,0,0
826,1782583135291,0,0,0,0
827,1782583135691,0,0,0,0
828,1782583136307,0,0,0,0
829,1782583136557,0,0,0,0
830,1782583136790,0,0,0,0
831,1782583137190,0,0,0,0
832,1782583139221,0,0,0,0
833,1782583140420,0,0,0,0
834,1782583140689,0,0,0,0
835,1782583141053,0,0,0,0
836,1782583141303,0,0,0,0
837,1782583142085,0,0,0,0
838,1782583142436,0,0,0,0
839,1782583142720,0,0,0,0
840,1782583143184,0,0,0,0
841,1782583143436,0,0,0,0
842,1782583143751,0,0,0,0
843,1782583143902,0,0,0,0
844,1782583144283,0,0,0,0
845,1782583144617,0,0,0,0
846,1782583147798,0,0,0,0
847,1782583148131,0,0,0,0
848,1782583148497,0,0,0,0
849,1782583149579,0,0,0,0
850,1782583149913,0,0,0,0
851,1782583150245,0,0,0,0
852,1782583150545,0,0,0,0
853,1782583150829,0,0,0,0
854,1782583151194,0,0,0,0
855,1782583152162,0,0,0,0
856,1782583152527,0,0,0,0
857,1782583152894,0,0,0,0
858,1782583153210,0,0,0,0
859,1782583153759,0,0,0,0
860,1782583153992,0,0,0,0
861,1782583154226,0,0,0,0
862,1782583154808,0,0,0,0
863,1782583155491,0,0,0,0
864,1782583155791,0,0,0,0
865,1782583156040,0,0,0,0
866,1782583157173,0,0,0,0
867,1782583157540,0,0,0,0
868,1782583157855,0,0,0,0
869,1782583158189,0,0,0,0
