index,date,TORQUE_GAIN,TORQUE_DECREASE_R,TORQUE_DECRASE_L
161,1782582468719,0,0,0
162,1782582469385,0,0,0
163,1782582469518,0,0,0
164,1782582469785,0,0,0
165,1782582470201,0,0,0
166,1782582470550,0,0,0
167,1782582470817,0,0,0
168,1782582472032,971,971,0
169,1782582472249,968,968,0
170,1782582472566,906,906,0
171,1782582473532,716,716,0
172,1782582475080,585,585,0
173,1782582476112,501,501,0
174,1782582476812,326,326,0
175,1782582477095,316,316,0
176,1782582477711,259,259,0
177,1782582478743,230,230,0
178,1782582479126,237,237,0
179,1782582479743,168,168,0
180,1782582480376,164,164,0
181,1782582481358,0,0,0
182,1782582482307,0,0,0
183,1782582483373,0,0,0
184,1782582485571,0,0,0
185,1782582487570,0,0,0
186,1782582488519,0,0,0
187,1782582489352,0,0,0
188,1782582493747,0,0,0
189,1782582494580,0,0,0
190,1782582494680,0,0,0
191,1782582495496,0,0,0
192,1782582496312,0,0,0
193,1782582496462,0,0,0
194,1782582496762,0,0,0
195,1782582497062,0,0,0
196,1782582497395,0,0,0
197,1782582497662,0,0,0
198,1782582497994,0,0,0
199,1782582499176,0,0,0
200,1782582502190,0,0,0
201,1782582502424,0,0,0
202,1782582504023,0,0,0
203,1782582504206,0,0,0
204,1782582504539,0,0,0
205,1782582504889,0,0,0
206,1782582506653,0,0,0
207,1782582508169,0,0,0
208,1782582510134,0,0,0
209,1782582518394,0,0,0
210,1782582519509,0,0,0
211,1782582519759,0,0,0
212,1782582520075,0,0,0
213,1782582520492,0,0,0
214,1782582520841,0,0,0
215,1782582521026,0,0,0
216,1782582521224,0,0,0
217,1782582521575,0,0,0
218,1782582521907,0,0,0
219,1782582522241,0,0,0
220,1782582522557,0,0,0
221,1782582523722,0,0,0
222,1782582524022,0,0,0
223,1782582528668,0,0,0
224,1782582531882,0,0,0
225,1782582532215,0,0,0
226,1782582532599,384,384,0
227,1782582532948,731,731,0
228,1782582533431,953,953,0
229,1782582533764,973,973,0
230,1782582534047,946,946,0
231,1782582534413,883,883,0
232,1782582541441,0,844,0
233,1782582541807,0,875,0
234,1782582542840,0,834,0
235,1782582543040,0,861,0
236,1782582543272,0,828,0
237,1782582544755,0,890,0
238,1782582546220,0,899,0
239,1782582546653,0,907,0
240,1782582547252,0,946,0
241,1782582547702,0,918,0
242,1782582547985,0,970,0
243,1782582548219,0,971,0
244,1782582549251,0,935,0
245,1782582549867,0,887,0
246,1782582550234,0,861,0
247,1782582550833,0,849,0
248,1782582551865,0,889,0
249,1782582553414,0,971,0
250,1782582554447,0,929,0
251,1782582555312,0,633,0
252,1782582556361,0,932,0
253,1782582557427,0,931,0
254,1782582557910,0,964,0
255,1782582558310,0,947,0
256,1782582558909,0,826,0
257,1782582559325,0,834,0
258,1782582560225,0,747,0
259,1782582560875,0,889,0
260,1782582561891,0,887,0
261,1782582562507,0,811,0
262,1782582563489,0,973,0
263,1782582564455,0,894,0
264,1782582565404,0,849,0
265,1782582566403,0,793,0
266,1782582567403,0,720,0
267,1782582568252,0,595,0
268,1782582568618,0,308,0
269,1782582570467,0,377,0
270,1782582571482,0,971,0
271,1782582571882,857,867,0
272,1782582572048,820,820,0
273,1782582572365,0,764,0
274,1782582572798,0,769,0
275,1782582573431,0,781,0
276,1782582574213,0,798,0
277,1782582574480,0,958,0
278,1782582574763,0,974,0
279,1782582575812,0,836,0
280,1782582576761,0,380,0
281,1782582577327,0,0,0
282,1782582577760,0,0,0
283,1782582578426,0,0,0
284,1782582579992,0,0,0
285,1782582581024,0,0,0
286,1782582581906,0,0,0
287,1782582582923,0,0,0
288,1782582583938,0,0,0
289,1782582584454,760,760,0
290,1782582585554,974,974,0
291,1782582587069,973,973,0
292,1782582590150,976,976,0
293,1782582591166,976,976,0
294,1782582591365,971,971,0
295,1782582591632,972,972,0
296,1782582592015,974,974,0
297,1782582592931,940,940,0
298,1782582593364,924,924,0
299,1782582593946,932,934,0
300,1782582594230,930,930,0
301,1782582595462,814,814,0
302,1782582595828,763,763,0
303,1782582596278,686,686,0
304,1782582596661,626,626,0
305,1782582597677,552,552,0
306,1782582598026,576,576,0
307,1782582599542,363,363,0
308,1782582600608,329,329,0
309,1782582601240,153,153,0
310,1782582602240,627,627,0
311,1782582602856,975,975,0
312,1782582603588,974,974,0
313,1782582603856,0,965,0
314,1782582604521,946,946,0
315,1782582605487,825,825,0
316,1782582605853,789,789,0
317,1782582606502,743,743,0
318,1782582607535,0,974,0
319,1782582609001,0,931,0
320,1782582609383,0,931,0
321,1782582610067,0,974,0
322,1782582611000,0,943,0
323,1782582611648,0,972,0
324,1782582612697,0,971,0
325,1782582613297,0,867,0
326,1782582613663,0,853,0
327,1782582614252,0,953,0
328,1782582614630,200,968,0
329,1782582616224,0,0,0
330,1782582617227,0,0,0
331,1782582618792,0,0,0
332,1782582619192,0,0,0
333,1782582620241,0,0,0
334,1782582620424,0,0,0
335,1782582620657,401,401,0
336,1782582621074,879,772,0
337,1782582621707,975,975,0
338,1782582624005,894,894,0
339,1782582624904,969,969,0
340,1782582625787,889,889,0
341,1782582626819,904,904,0
342,1782582628819,699,699,0
343,1782582629850,0,584,0
344,1782582630117,0,603,0
345,1782582630282,0,682,0
346,1782582630699,0,855,0
347,1782582631715,0,732,0
348,1782582633281,0,426,0
349,1782582634329,0,517,0
350,1782582635246,0,912,0
351,1782582635961,0,851,0
352,1782582636627,0,786,0
353,1782582638292,881,881,0
354,1782582638959,0,0,0
355,1782582640524,0,0,0
356,1782582640941,0,0,0
357,1782582641557,0,0,0
358,1782582641956,0,0,0
359,1782582642206,0,0,0
360,1782582642889,0,0,0
361,1782582643538,0,0,0
362,1782582644554,0,0,160
363,1782582645204,0,0,0
364,1782582645803,0,0,0
365,1782582646253,0,0,0
366,1782582646786,0,0,0
367,1782582648017,0,0,0
368,1782582649033,0,0,0
369,1782582649367,0,0,0
370,1782582650216,0,0,0
371,1782582651165,0,0,0
372,1782582651548,0,0,0
373,1782582651847,0,0,0
374,1782582652381,0,0,0
375,1782582653430,0,0,0
376,1782582653847,0,0,0
377,1782582655295,0,0,0
378,1782582656378,0,0,0
379,1782582656828,0,0,0
380,1782582656878,0,0,0
381,1782582657959,0,0,0
382,1782582659058,0,0,0
383,1782582659258,0,0,0
384,1782582659575,0,0,0
385,1782582660225,0,0,0
386,1782582661556,0,0,0
387,1782582662239,0,0,0
388,1782582664454,0,0,0
389,1782582665537,0,0,0
390,1782582667102,0,0,0
391,1782582668135,0,0,0
392,1782582669051,0,0,0
393,1782582669766,0,0,0
394,1782582670766,0,0,0
395,1782582671182,0,0,0
396,1782582671715,0,0,0
397,1782582672397,0,0,0
398,1782582673447,0,0,0
399,1782582674330,0,0,0
400,1782582675662,0,0,0
401,1782582676028,0,0,0
402,1782582676495,0,0,0
403,1782582677926,0,0,0
404,1782582678725,0,0,0
405,1782582679741,0,0,0
406,1782582680790,0,0,0
407,1782582681258,0,0,0
408,1782582682423,0,0,0
409,1782582683023,0,0,0
410,1782582683988,0,0,0
411,1782582685021,0,0,0
412,1782582686552,0,0,0
413,1782582687684,0,0,0
414,1782582689300,0,0,0
415,1782582689950,0,0,0
416,1782582692748,0,0,0
417,1782582693563,0,0,0
418,1782582693663,0,0,0
419,1782582694463,0,0,0
420,1782582695312,0,0,0
421,1782582695445,0,0,0
422,1782582695761,0,0,0
423,1782582696044,0,0,0
424,1782582696395,0,0,0
425,1782582696711,0,0,0
426,1782582696978,0,0,0
427,1782582697644,0,0,0
428,1782582698077,0,0,0
429,1782582698460,0,0,0
430,1782582698726,0,0,0
431,1782582704038,0,0,0
432,1782582704404,0,0,0
433,1782582704737,0,0,0
434,1782582705404,0,0,0
435,1782582705537,0,0,0
436,1782582710633,0,0,0
437,1782582710915,0,0,0
438,1782582711798,0,0,0
439,1782582712881,0,0,0
440,1782582713213,0,0,0
441,1782582713446,0,0,0
442,1782582713779,0,0,0
443,1782582714079,0,0,0
444,1782582715244,0,0,0
445,1782582715412,0,0,0
446,1782582716161,971,971,0
447,1782582716761,975,975,0
448,1782582717926,862,862,0
449,1782582719342,852,852,0
450,1782582719742,887,887,16432
451,1782582719974,880,880,0
452,1782582720841,750,750,0
453,1782582721191,721,721,0
454,1782582722223,459,459,0
455,1782582722439,322,322,0
456,1782582723755,517,517,0
457,1782582725753,427,427,0
458,1782582728400,0,0,0
459,1782582729017,0,0,0
460,1782582729934,0,0,0
461,1782582730998,0,0,0
462,1782582731614,0,0,0
463,1782582732097,0,0,0
464,1782582732232,0,0,0
465,1782582732647,0,0,0
466,1782582733230,0,0,0
467,1782582734296,0,0,0
468,1782582735212,0,0,0
469,1782582738242,0,0,0
470,1782582739058,0,0,0
471,1782582739158,0,0,0
472,1782582739957,0,0,0
473,1782582740790,0,0,0
474,1782582740940,0,0,0
475,1782582741241,0,0,0
476,1782582741522,0,0,0
477,1782582741856,0,0,0
478,1782582742238,0,0,0
479,1782582742522,0,0,0
480,1782582743471,0,0,0
481,1782582743571,0,0,0
482,1782582743987,0,0,0
483,1782582744270,0,0,0
484,1782582744570,0,0,0
485,1782582744870,0,0,0
486,1782582746052,0,0,0
487,1782582747484,0,0,0
488,1782582747801,0,0,0
489,1782582748134,0,0,0
490,1782582748634,0,0,0
491,1782582749249,0,0,0
492,1782582749566,0,0,0
493,1782582749966,0,0,0
494,1782582750898,0,0,0
495,1782582751098,0,0,0
496,1782582758941,0,0,0
497,1782582759758,0,0,0
498,1782582759857,0,0,0
499,1782582760674,0,0,0
500,1782582761507,0,0,0
501,1782582761639,0,0,0
502,1782582761972,0,0,0
503,1782582762255,0,0,0
504,1782582762605,0,0,0
505,1782582762922,0,0,0
506,1782582763238,0,0,0
507,1782582763522,0,0,0
508,1782582764137,0,0,0
509,1782582764220,0,0,0
510,1782582764671,0,0,0
511,1782582764903,0,0,0
512,1782582765569,0,0,0
513,1782582769982,0,0,0
514,1782582770315,0,0,0
515,1782582771547,0,0,0
516,1782582771764,0,0,0
517,1782582772064,0,0,0
518,1782582772397,0,0,0
519,1782582777026,0,0,0
520,1782582777310,0,0,0
521,1782582777576,0,0,0
522,1782582777893,0,0,0
523,1782582778175,0,0,0
524,1782582778758,0,0,0
525,1782582779858,357,357,0
526,1782582780191,924,924,0
527,1782582780524,1330,1330,0
528,1782582780806,1444,1444,0
529,1782582781123,1431,1431,0
530,1782582781639,1390,1390,0
531,1782582781939,1401,1401,0
532,1782582782289,1375,1375,0
533,1782582784786,1387,1387,0
534,1782582785436,1108,1108,0
535,1782582786451,0,1380,0
536,1782582787068,0,1207,0
537,1782582787767,0,1245,0
538,1782582788533,0,1189,0
539,1782582788684,1200,1209,0
540,1782582789748,900,1173,0
541,1782582790365,0,1218,0
542,1782582790782,0,1348,0
543,1782582791297,0,1273,0
544,1782582792430,0,1429,0
545,1782582793096,0,1456,0
546,1782582793596,0,1455,0
547,1782582794045,0,1416,0
548,1782582794611,0,1258,0
549,1782582795028,0,1092,0
550,1782582796611,0,1285,0
551,1782582797326,0,1449,0
552,1782582797942,0,1458,0
553,1782582798975,0,1440,0
554,1782582799558,400,1162,0
555,1782582800025,990,990,0
556,1782582801505,0,931,0
557,1782582802871,0,1441,0
558,1782582803437,0,1426,0
559,1782582805502,0,1464,0
560,1782582805570,0,1386,0
561,1782582806652,0,1401,0
562,1782582807701,0,1455,0
563,1782582808566,0,1437,0
564,1782582810448,0,1425,0
565,1782582811465,0,1315,0
566,1782582812497,0,1212,0
567,1782582813445,0,1042,0
568,1782582814079,0,1081,0
569,1782582815611,1159,1159,0
570,1782582816676,931,931,0
571,1782582817109,0,0,0
572,1782582817658,0,0,0
573,1782582818625,0,0,0
574,1782582819707,0,0,0
575,1782582819940,0,0,0
576,1782582820224,0,0,0
577,1782582820890,516,516,0
578,1782582821306,765,765,0
579,1782582822055,1354,1354,0
580,1782582822372,1332,1332,0
581,1782582822504,1338,1338,0
582,1782582823654,1186,1186,0
583,1782582824620,1023,1023,0
584,1782582825502,964,964,0
585,1782582826518,0,1348,0
586,1782582827468,1368,1368,0
587,1782582828050,1132,1132,0
588,1782582829166,0,1009,0
589,1782582829732,0,937,0
590,1782582830681,0,1390,0
591,1782582832913,0,1341,0
592,1782582833329,0,1398,0
593,1782582833862,1308,1308,0
594,1782582835127,0,1359,0
595,1782582836443,0,1299,0
596,1782582836876,0,1294,0
597,1782582836960,400,1408,0
598,1782582837408,0,1410,0
599,1782582838358,0,1453,0
600,1782582839890,0,1356,0
601,1782582841022,1288,1288,0
602,1782582842222,841,0,0
603,1782582843387,0,1308,0
604,1782582844852,0,1303,0
605,1782582845885,0,1384,0
606,1782582846667,0,1450,0
607,1782582847517,0,1386,0
608,1782582848533,0,1455,0
609,1782582848915,0,1381,0
610,1782582849482,0,1390,0
611,1782582850131,0,1444,0
612,1782582850864,0,1422,0
613,1782582851530,0,1210,0
614,1782582852497,0,1312,0
615,1782582853579,0,1446,0
616,1782582853829,0,1435,0
617,1782582854095,0,1375,0
618,1782582855094,0,1279,0
619,1782582857092,0,1372,0
620,1782582857808,1200,1465,0
621,1782582859708,0,0,0
622,1782582860339,0,0,0
623,1782582861122,0,0,0
624,1782582861205,0,0,0
625,1782582862371,0,0,0
626,1782582862954,0,0,0
627,1782582863471,0,0,0
628,1782582863521,0,0,0
629,1782582863954,0,0,0
630,1782582864620,0,0,0
631,1782582865319,0,0,0
632,1782582866035,0,0,0
633,1782582866618,0,0,0
634,1782582867434,0,0,0
635,1782582868183,0,0,0
636,1782582868366,0,0,0
637,1782582868717,0,0,0
638,1782582869448,0,0,0
639,1782582870149,0,0,0
640,1782582870864,0,0,0
641,1782582871380,0,0,0
642,1782582872164,0,0,0
643,1782582873895,0,0,0
644,1782582874511,0,0,0
645,1782582875260,0,0,0
646,1782582875478,0,0,0
647,1782582876209,0,0,0
648,1782582876492,0,0,0
649,1782582877391,0,0,0
650,1782582878575,0,0,0
651,1782582879357,0,0,0
652,1782582880073,0,0,0
653,1782582880356,0,0,0
654,1782582880589,0,0,0
655,1782582881788,0,0,0
656,1782582882504,0,0,0
657,1782582883004,0,0,0
658,1782582883720,0,0,0
659,1782582884485,0,0,0
660,1782582885701,0,0,0
661,1782582886118,0,0,0
662,1782582889082,0,0,0
663,1782582889798,0,0,0
664,1782582890697,0,0,0
665,1782582891080,0,0,0
666,1782582891830,0,0,0
667,1782582893062,0,0,0
668,1782582893711,0,0,0
669,1782582894527,0,0,0
670,1782582894844,0,0,0
671,1782582895460,0,0,0
672,1782582895793,0,0,0
673,1782582897092,0,0,0
674,1782582897927,0,0,0
675,1782582897991,0,0,0
676,1782582898840,0,0,0
677,1782582899623,0,0,0
678,1782582899773,0,0,0
679,1782582901005,0,0,0
680,1782582901354,0,0,0
681,1782582902837,0,0,0
682,1782582904535,0,0,0
683,1782582905700,0,0,0
684,1782582906067,0,0,0
685,1782582906433,0,0,0
686,1782582906766,0,0,0
687,1782582907066,0,0,0
688,1782582907316,0,0,0
689,1782582907533,0,0,0
690,1782582907882,0,0,0
691,1782582911163,0,0,0
692,1782582911530,0,0,0
693,1782582911862,0,0,0
694,1782582912146,0,0,0
695,1782582912861,0,0,0
696,1782582913195,0,0,0
697,1782582913527,0,0,0
698,1782582913811,0,0,0
699,1782582914061,0,0,0
700,1782582914394,0,0,0
701,1782582921038,0,0,0
702,1782582921421,0,0,0
703,1782582921804,0,0,0
704,1782582922037,0,0,0
705,1782582922604,0,0,0
706,1782582922937,0,0,0
707,1782582923236,0,0,0
708,1782582923503,0,0,0
709,1782582924435,0,0,0
710,1782582924651,0,0,0
711,1782582924952,0,0,0
712,1782582925318,0,0,0
713,1782582931113,0,0,0
714,1782582931446,0,0,0
715,1782582931679,0,0,0
716,1782582933145,0,0,0
717,1782582933511,0,0,0
718,1782582933927,0,0,0
719,1782582934176,0,0,0
720,1782582934360,0,0,0
721,1782582934660,0,0,0
722,1782582935076,0,0,0
723,1782582937707,0,0,0
724,1782582938024,0,0,0
725,1782582938357,0,0,0
726,1782582938724,0,0,0
727,1782582939239,0,0,0
728,1782582939872,0,0,0
729,1782582940138,0,0,0
730,1782582940488,0,0,0
731,1782582941687,0,0,0
732,1782582941804,0,0,0
733,1782582942153,0,0,0
734,1782582942403,0,0,0
735,1782582942686,0,0,0
736,1782582942970,0,0,0
737,1782582943269,0,0,0
738,1782582943586,0,0,0
739,1782582943902,0,0,0
740,1782582944701,0,0,0
741,1782582945917,0,0,0
742,1782582947932,0,0,0
743,1782582948265,0,0,0
744,1782582948665,0,0,0
745,1782582948814,0,0,0
746,1782582949114,0,0,0
747,1782582949364,0,0,0
748,1782582949780,0,0,0
749,1782582950114,0,0,0
750,1782582951562,0,0,0
751,1782582951862,0,0,0
752,1782582957690,0,0,0
753,1782582958023,0,0,0
754,1782582958390,0,0,0
755,1782582958590,0,0,0
756,1782582959473,0,0,0
757,1782582959805,0,0,0
758,1782582960155,0,0,0
759,1782582960504,0,0,0
760,1782582961321,0,0,0
761,1782582961620,0,0,0
762,1782582961937,0,0,0
763,1782582965151,0,0,0
764,1782582965501,0,0,0
765,1782582965833,0,0,0
766,1782582966100,0,0,0
767,1782582966683,0,0,0
768,1782582967000,0,0,0
769,1782582967315,0,0,0
770,1782582967649,0,0,0
771,1782582968748,0,0,0
772,1782582969064,0,0,0
773,1782582971329,0,0,0
774,1782582971612,0,0,0
775,1782582971896,0,0,0
776,1782582972195,0,0,0
777,1782582972528,0,0,0
778,1782582972844,0,0,0
779,1782582973411,0,0,0
780,1782582974193,0,0,0
781,1782582974842,0,0,0
782,1782582975092,0,0,0
783,1782582975459,0,0,0
784,1782582975809,0,0,0
785,1782582976508,0,0,0
786,1782582976841,0,0,0
787,1782582977241,0,0,0
788,1782582977590,0,0,0
789,1782582978456,0,0,0
790,1782582978740,0,0,0
791,1782582982853,0,0,0
792,1782582983086,0,0,0
793,1782582983685,0,0,0
794,1782582984351,0,0,0
795,1782582987949,0,0,0
796,1782582988814,0,0,0
797,1782582989495,0,0,0
798,1782582989495,0,0,0
799,1782582989748,0,0,0
800,1782582990097,0,0,0
801,1782582990696,0,0,0
802,1782582990880,0,0,0
803,1782582991230,0,0,0
804,1782582991529,0,0,0
805,1782582991878,0,0,0
806,1782582994761,0,0,0
807,1782582995093,0,0,0
808,1782582995359,0,0,0
809,1782582998207,0,0,0
810,1782582998522,0,0,0
811,1782582998806,0,0,0
812,1782582999023,0,0,0
813,1782583000188,0,0,0
814,1782583004534,0,0,0
815,1782583004884,0,0,0
816,1782583005167,0,0,0
817,1782583005783,0,0,0
818,1782583006050,0,0,0
819,1782583006300,0,0,0
820,1782583006666,0,0,0
821,1782583006950,0,0,0
822,1782583007315,0,0,0
823,1782583007615,0,0,0
824,1782583133227,0,0,0
825,1782583133592,0,0,0
826,1782583133844,0,0,0
827,1782583134342,0,0,0
828,1782583134692,0,0,0
829,1782583135008,0,0,0
830,1782583135241,0,0,0
831,1782583135642,0,0,0
832,1782583136274,0,0,0
833,1782583136523,0,0,0
834,1782583136790,0,0,0
835,1782583137157,0,0,0
836,1782583138039,0,0,0
837,1782583139205,0,0,0
838,1782583140404,0,0,0
839,1782583140654,0,0,0
840,1782583141037,0,0,0
841,1782583141271,0,0,0
842,1782583142402,0,0,0
843,1782583142720,0,0,0
844,1782583143152,0,0,0
845,1782583143418,0,0,0
846,1782583143734,0,0,0
847,1782583143884,0,0,0
848,1782583144267,0,0,0
849,1782583144600,0,0,0
850,1782583144900,0,0,0
851,1782583147781,0,0,0
852,1782583148114,0,0,0
853,1782583148480,0,0,0
854,1782583148665,0,0,0
855,1782583149546,0,0,0
856,1782583149879,0,0,0
857,1782583150229,0,0,0
858,1782583150512,0,0,0
859,1782583150829,0,0,0
860,1782583151878,0,0,0
861,1782583152493,0,0,0
862,1782583152876,0,0,0
863,1782583153176,0,0,0
864,1782583153726,0,0,0
865,1782583153976,0,0,0
866,1782583154591,0,0,0
867,1782583154792,0,0,0
868,1782583155141,0,0,0
869,1782583155474,0,0,0
870,1782583155758,0,0,0
871,1782583156024,0,0,0
872,1782583157157,0,0,0
873,1782583157490,0,0,0
874,1782583157839,0,0,0
875,1782583158172,0,0,0
876,1782583158522,0,0,0
877,1782583158672,0,0,0
878,1782583158938,0,0,0
879,1782583159305,0,0,0
880,1782583159654,0,0,0
881,1782583161386,0,0,0
882,1782583165184,0,0,0
883,1782583165549,0,0,0
884,1782583165783,0,0,0
885,1782583166365,0,0,0
886,1782583166748,0,0,0
887,1782583167015,0,0,0
888,1782583167364,0,0,0
889,1782583168298,0,0,0
890,1782583168397,0,0,0
891,1782583168763,0,0,0
892,1782583169081,0,0,0
893,1782583172644,1578,1578,0
894,1782583172977,1944,1944,0
895,1782583173776,1922,1922,0
896,1782583174491,1796,1796,0
897,1782583175707,1644,1644,0
898,1782583175957,1610,1610,0
899,1782583176307,1532,1532,0
900,1782583178238,0,1154,0
901,1782583179354,0,1290,0
902,1782583180254,0,820,0
903,1782583181103,0,1308,0
904,1782583181519,400,1492,0
905,1782583182435,0,1362,0
906,1782583182718,0,1500,0
907,1782583183351,0,1518,0
908,1782583184383,0,1688,0
909,1782583185933,0,1606,0
910,1782583186964,0,1460,0
911,1782583188230,0,1530,0
912,1782583188663,0,1596,0
913,1782583189313,1596,400,0
914,1782583191927,600,1818,0
915,1782583192360,0,1644,0
916,1782583192543,0,1004,0
917,1782583192826,0,1348,0
918,1782583193875,0,1200,0
919,1782583194525,200,1682,0
920,1782583194874,1200,1760,0
921,1782583195457,400,1798,0
922,1782583196473,0,1678,0
923,1782583197239,1526,1526,0
924,1782583197789,0,938,0
925,1782583198771,0,1246,0
926,1782583199204,0,1884,0
927,1782583200637,0,1272,0
928,1782583201102,600,1232,0
929,1782583202619,400,1372,0
930,1782583203934,0,0,0
931,1782583204816,0,0,0
932,1782583205182,0,0,0
933,1782583206082,0,0,0
934,1782583207331,0,0,0
935,1782583207963,0,0,0
936,1782583208329,0,0,0
937,1782583209262,0,0,0
938,1782583210211,0,0,0
939,1782583211244,0,0,0
940,1782583212177,0,0,0
941,1782583212809,0,0,0
942,1782583213226,0,0,0
943,1782583213908,0,0,0
944,1782583214558,0,0,0
945,1782583215090,0,0,0
946,1782583215523,0,0,0
947,1782583216140,0,0,0
948,1782583216555,0,0,0
949,1782583216822,0,0,0
950,1782583217039,0,0,0
951,1782583218038,0,0,0
952,1782583220053,0,0,0
953,1782583221019,0,0,0
954,1782583222567,0,0,0
955,1782583223700,0,0,0
956,1782583224083,0,0,0
957,1782583224183,0,0,0
958,1782583225316,0,0,0
959,1782583226231,0,0,0
960,1782583226781,0,0,0
961,1782583227863,0,0,0
962,1782583229561,0,0,0
963,1782583230594,0,0,0
964,1782583232093,0,0,0
965,1782583232493,0,0,0
966,1782583233441,0,0,0
967,1782583233642,0,0,0
968,1782583234307,0,0,0
969,1782583235573,0,0,0
970,1782583236006,0,0,0
971,1782583236106,0,0,0
972,1782583236456,0,0,0
973,1782583236872,0,0,0
974,1782583237455,0,0,0
975,1782583237921,0,0,0
976,1782583239454,0,0,0
977,1782583240053,0,0,0
978,1782583240519,0,0,0
979,1782583241069,0,0,0
980,1782583242085,0,0,0
981,1782583243084,0,0,0
982,1782583243350,0,0,0
