index,date,DISTANCE_P_ODOM,DISTANCE_T_ODOM
355,1782582610633,397,0
356,1782582611150,401,0
357,1782582612215,409,0
358,1782582613747,421,0
359,1782582614745,430,0
360,1782582615228,432,0
361,1782582616223,436,0
362,1782582616727,446,0
363,1782582617377,452,0
364,1782582617843,454,0
365,1782582618093,457,0
366,1782582618293,459,0
367,1782582619276,465,0
368,1782582619725,466,0
369,1782582621207,473,0
370,1782582621657,474,0
371,1782582622256,476,0
372,1782582622956,477,0
373,1782582623172,478,0
374,1782582624454,480,0
375,1782582624854,480,0
376,1782582625470,482,0
377,1782582626353,487,0
378,1782582627368,492,0
379,1782582627685,494,0
380,1782582627884,496,0
381,1782582628368,498,0
382,1782582628901,504,0
383,1782582629335,506,0
384,1782582630816,518,0
385,1782582631282,520,0
386,1782582631816,525,0
387,1782582632297,528,0
388,1782582632647,530,0
389,1782582632764,532,0
390,1782582633430,537,0
391,1782582633846,539,0
392,1782582634463,544,0
393,1782582634879,546,0
394,1782582635395,549,0
395,1782582636111,555,0
396,1782582637243,562,0
397,1782582637410,564,0
398,1782582638426,571,0
399,1782582639541,579,0
400,1782582639808,581,0
401,1782582640025,583,0
402,1782582641040,588,0
403,1782582642972,593,0
404,1782582643655,593,0
405,1782582644121,593,0
406,1782582645320,593,0
407,1782582645736,593,0
408,1782582646353,593,0
409,1782582647102,593,0
410,1782582647584,593,0
411,1782582648550,593,0
412,1782582649766,593,0
413,1782582650749,593,0
414,1782582652930,593,0
415,1782582653931,593,0
416,1782582654279,593,0
417,1782582654845,593,0
418,1782582655945,593,0
419,1782582657494,593,0
420,1782582658093,593,0
421,1782582658576,593,0
422,1782582659741,593,0
423,1782582660191,593,0
424,1782582660857,593,0
425,1782582662356,593,0
426,1782582662772,593,0
427,1782582663455,593,0
428,1782582663855,593,0
429,1782582664154,593,0
430,1782582664404,593,0
431,1782582665054,593,0
432,1782582666103,593,0
433,1782582666436,593,0
434,1782582666569,593,0
435,1782582667652,593,0
436,1782582668684,593,0
437,1782582670266,593,0
438,1782582671831,593,0
439,1782582672932,593,0
440,1782582673930,593,0
441,1782582674446,593,0
442,1782582674862,593,0
443,1782582675212,593,0
444,1782582676994,593,0
445,1782582677393,593,0
446,1782582678011,593,0
447,1782582678393,593,0
448,1782582678859,593,0
449,1782582679275,593,0
450,1782582680274,593,0
451,1782582681157,593,0
452,1782582681873,593,0
453,1782582682522,593,0
454,1782582682955,593,0
455,1782582683556,593,0
456,1782582684487,593,0
457,1782582685120,593,0
458,1782582685570,593,0
459,1782582685820,593,0
460,1782582686052,593,0
461,1782582687085,593,0
462,1782582687835,593,0
463,1782582688251,593,0
464,1782582688352,593,0
465,1782582689383,593,0
466,1782582690067,593,0
467,1782582690483,593,0
468,1782582692381,0,0
469,1782582693214,0,0
470,1782582693297,0,0
471,1782582694129,0,0
472,1782582694929,0,0
473,1782582695012,0,0
474,1782582697411,0,0
475,1782582699142,0,0
476,1782582699475,0,0
477,1782582699809,0,0
478,1782582700158,0,0
479,1782582700425,0,0
480,1782582700591,0,0
481,1782582700891,0,0
482,1782582701240,0,0
483,1782582701623,0,0
484,1782582701924,0,0
485,1782582702539,0,0
486,1782582702872,0,0
487,1782582702989,0,0
488,1782582703355,0,0
489,1782582705170,0,0
490,1782582706252,0,0
491,1782582706602,0,0
492,1782582706969,0,0
493,1782582707286,0,0
494,1782582707918,0,0
495,1782582708102,0,0
496,1782582708418,0,0
497,1782582708734,0,0
498,1782582709050,0,0
499,1782582709383,0,0
500,1782582709983,0,0
501,1782582710217,0,0
502,1782582710666,0,0
503,1782582710965,0,0
504,1782582711282,0,0
505,1782582711548,0,0
506,1782582712149,0,0
507,1782582712481,0,0
508,1782582714462,0,0
509,1782582716494,0,0
510,1782582717160,0,0
511,1782582717511,0,0
512,1782582717693,0,0
513,1782582717976,0,0
514,1782582718342,0,0
515,1782582718659,1,0
516,1782582719042,1,0
517,1782582720491,5,0
518,1782582721290,9,0
519,1782582721756,10,0
520,1782582723305,16,0
521,1782582724321,19,0
522,1782582725054,22,0
523,1782582725270,23,0
524,1782582725852,25,0
525,1782582726302,27,0
526,1782582726970,30,0
527,1782582727286,31,0
528,1782582728501,33,0
529,1782582728935,34,0
530,1782582729567,34,0
531,1782582730066,34,0
532,1782582730498,34,0
533,1782582731099,34,0
534,1782582732748,34,0
535,1782582733829,34,0
536,1782582735328,34,0
537,1782582735762,34,0
538,1782582737876,0,0
539,1782582738708,0,0
540,1782582738792,0,0
541,1782582739608,0,0
542,1782582740425,0,0
543,1782582743204,0,0
544,1782582745236,0,0
545,1782582745670,0,0
546,1782582745819,0,0
547,1782582746385,0,0
548,1782582746768,0,0
549,1782582747168,0,0
550,1782582750032,0,0
551,1782582750399,0,0
552,1782582750665,0,0
553,1782582751182,0,0
554,1782582751514,0,0
555,1782582751897,0,0
556,1782582752148,0,0
557,1782582752531,0,0
558,1782582752746,0,0
559,1782582753063,0,0
560,1782582758575,0,0
561,1782582759407,0,0
562,1782582759508,0,0
563,1782582760323,0,0
564,1782582761123,0,0
565,1782582761207,0,0
566,1782582762971,0,0
567,1782582763272,0,0
568,1782582765336,0,0
569,1782582765669,0,0
570,1782582766069,0,0
571,1782582766368,0,0
572,1782582766551,0,0
573,1782582766786,0,0
574,1782582767184,0,0
575,1782582767501,0,0
576,1782582767800,0,0
577,1782582768450,0,0
578,1782582769250,0,0
579,1782582769633,0,0
580,1782582770715,0,0
581,1782582771031,0,0
582,1782582771314,0,0
583,1782582772463,0,0
584,1782582772781,0,0
585,1782582773179,0,0
586,1782582773496,0,0
587,1782582774047,0,0
588,1782582774363,0,0
589,1782582774646,0,0
590,1782582775261,0,0
591,1782582775577,0,0
592,1782582775811,0,0
593,1782582776128,0,0
594,1782582776260,0,0
595,1782582782705,1,0
596,1782582783088,2,0
597,1782582783405,3,0
598,1782582783638,5,0
599,1782582783870,5,0
600,1782582784270,8,0
601,1782582784903,13,0
602,1782582785336,15,0
603,1782582785954,21,0
604,1782582786568,26,0
605,1782582787252,32,0
606,1782582787701,34,0
607,1782582788283,40,0
608,1782582788817,46,0
609,1782582789217,48,0
610,1782582789866,54,0
611,1782582792597,76,0
612,1782582794162,90,0
613,1782582795144,98,0
614,1782582795627,101,0
615,1782582795777,104,0
616,1782582796110,106,0
617,1782582796743,113,0
618,1782582797459,119,0
619,1782582798524,127,0
620,1782582799041,133,0
621,1782582799507,136,0
622,1782582800074,141,0
623,1782582800473,144,0
624,1782582801072,150,0
625,1782582802039,157,0
626,1782582803937,171,0
627,1782582804320,174,0
628,1782582806136,189,0
629,1782582807201,197,0
630,1782582808100,204,0
631,1782582808683,210,0
632,1782582809150,212,0
633,1782582810098,220,0
634,1782582810598,224,0
635,1782582810998,226,0
636,1782582812030,233,0
637,1782582812929,238,0
638,1782582813579,245,0
639,1782582814628,253,0
640,1782582815244,257,0
641,1782582815594,260,0
642,1782582816193,267,0
643,1782582817209,276,0
644,1782582818159,285,0
645,1782582819191,293,0
646,1782582820789,302,0
647,1782582821506,305,0
648,1782582822122,308,0
649,1782582823087,310,0
650,1782582823703,312,0
651,1782582824154,312,0
652,1782582825036,316,0
653,1782582826085,322,0
654,1782582827085,328,0
655,1782582827600,333,0
656,1782582828633,341,0
657,1782582829299,347,0
658,1782582830215,356,0
659,1782582831215,363,0
660,1782582832130,372,0
661,1782582832480,374,0
662,1782582833396,382,0
663,1782582833846,385,0
664,1782582834677,393,0
665,1782582835544,402,0
666,1782582835993,404,0
667,1782582837459,419,0
668,1782582837892,421,0
669,1782582838491,426,0
670,1782582838907,429,0
671,1782582839425,435,0
672,1782582840523,443,0
673,1782582841173,452,0
674,1782582841855,457,0
675,1782582842172,459,0
676,1782582842788,465,0
677,1782582843421,470,0
678,1782582843903,473,0
679,1782582844203,475,0
680,1782582844404,477,0
681,1782582845402,485,0
682,1782582846385,493,0
683,1782582847017,498,0
684,1782582848084,506,0
685,1782582849582,517,0
686,1782582851031,529,0
687,1782582851996,536,0
688,1782582855610,565,0
689,1782582856309,570,0
690,1782582856593,572,0
691,1782582857209,577,0
692,1782582857892,581,0
693,1782582858325,581,0
694,1782582858625,581,0
695,1782582859190,581,0
696,1782582859773,581,0
697,1782582860256,581,0
698,1782582860889,581,0
699,1782582861788,581,0
700,1782582862439,581,0
701,1782582862904,581,0
702,1782582864070,581,0
703,1782582864786,581,0
704,1782582865503,581,0
705,1782582865802,581,0
706,1782582867251,581,0
707,1782582867584,581,0
708,1782582868884,581,0
709,1782582869565,581,0
710,1782582871313,581,0
711,1782582872029,581,0
712,1782582872329,581,0
713,1782582872814,581,0
714,1782582873363,581,0
715,1782582874012,581,0
716,1782582876409,581,0
717,1782582876727,581,0
718,1782582878092,581,0
719,1782582879490,581,0
720,1782582881172,581,0
721,1782582881905,581,0
722,1782582882637,581,0
723,1782582883170,581,0
724,1782582883603,581,0
725,1782582883920,581,0
726,1782582884669,581,0
727,1782582885319,581,0
728,1782582886650,581,0
729,1782582887618,581,0
730,1782582888299,581,0
731,1782582889698,581,0
732,1782582890214,581,0
733,1782582891197,581,0
734,1782582891980,581,0
735,1782582892646,581,0
736,1782582893678,581,0
737,1782582895659,581,0
738,1782582896409,581,0
739,1782582896727,581,0
740,1782582897542,581,0
741,1782582897642,581,0
742,1782582898457,581,0
743,1782582899274,581,0
744,1782582899340,581,0
745,1782582901389,581,0
746,1782582901722,581,0
747,1782582902055,581,0
748,1782582902305,581,0
749,1782582903170,581,0
750,1782582903569,581,0
751,1782582903869,581,0
752,1782582905019,581,0
753,1782582908548,581,0
754,1782582908998,581,0
755,1782582909298,581,0
756,1782582909815,581,0
757,1782582910180,581,0
758,1782582914860,581,0
759,1782582915176,581,0
760,1782582915476,581,0
761,1782582916043,581,0
762,1782582917258,581,0
763,1782582917292,581,0
764,1782582917691,581,0
765,1782582917924,581,0
766,1782582918240,581,0
767,1782582918640,581,0
768,1782582918956,581,0
769,1782582919222,581,0
770,1782582919773,581,0
771,1782582920372,581,0
772,1782582923569,581,0
773,1782582923919,581,0
774,1782582924202,581,0
775,1782582925318,581,0
776,1782582925634,581,0
777,1782582925950,581,0
778,1782582926317,581,0
779,1782582926683,581,0
780,1782582926999,581,0
781,1782582927083,581,0
782,1782582927399,581,0
783,1782582927732,581,0
784,1782582928098,581,0
785,1782582928415,581,0
786,1782582929031,581,0
787,1782582929564,581,0
788,1782582929880,581,0
789,1782582930164,581,0
790,1782582930780,581,0
791,1782582932212,581,0
792,1782582932561,581,0
793,1782582932828,581,0
794,1782582933128,581,0
795,1782582933927,581,0
796,1782582935459,581,0
797,1782582935775,581,0
798,1782582936142,581,0
799,1782582936491,581,0
800,1782582936758,581,0
801,1782582936874,581,0
802,1782582937324,581,0
803,1782582937657,581,0
804,1782582940871,581,0
805,1782582941205,581,0
806,1782582946650,581,0
807,1782582946966,581,0
808,1782582947299,581,0
809,1782582949863,581,0
810,1782582950163,581,0
811,1782582950513,581,0
812,1782582950914,581,0
813,1782582951163,581,0
814,1782582951312,581,0
815,1782582952228,581,0
816,1782582952561,581,0
817,1782582952994,581,0
818,1782582953311,581,0
819,1782582953544,581,0
820,1782582953827,581,0
821,1782582954593,581,0
822,1782582954876,581,0
823,1782582955293,581,0
824,1782582955592,581,0
825,1782582956358,581,0
826,1782582956658,581,0
827,1782582957025,581,0
828,1782582957374,581,0
829,1782582960855,581,0
830,1782582962004,581,0
831,1782582962353,581,0
832,1782582962686,581,0
833,1782582963336,581,0
834,1782582963685,581,0
835,1782582963768,581,0
836,1782582964152,581,0
837,1782582964534,581,0
838,1782582967698,581,0
839,1782582968032,581,0
840,1782582968365,581,0
841,1782582969431,581,0
842,1782582969780,581,0
843,1782582970113,581,0
844,1782582970330,581,0
845,1782582970713,581,0
846,1782582977941,581,0
847,1782582978206,581,0
848,1782582979072,581,0
849,1782582979405,581,0
850,1782582979755,581,0
851,1782582980088,581,0
852,1782582980338,581,0
853,1782582980887,581,0
854,1782582981154,581,0
855,1782582981520,581,0
856,1782582981803,581,0
857,1782582982153,581,0
858,1782582982486,581,0
859,1782582984751,581,0
860,1782582985101,581,0
861,1782582985467,581,0
862,1782582985717,581,0
863,1782582985989,581,0
864,1782582986266,581,0
865,1782582986616,581,0
866,1782582986866,581,0
867,1782582987265,581,0
868,1782582988381,581,0
869,1782582990214,581,0
870,1782582991981,581,0
871,1782582992263,581,0
872,1782582992627,581,0
873,1782582992911,581,0
874,1782582993177,581,0
875,1782582993410,581,0
876,1782582993695,581,0
877,1782582994110,581,0
878,1782582994443,581,0
879,1782582995658,581,0
880,1782582995775,581,0
881,1782582996091,581,0
882,1782582996341,581,0
883,1782582996658,581,0
884,1782582997007,581,0
885,1782582997557,581,0
886,1782582997874,581,0
887,1782583000604,581,0
888,1782583000921,581,0
889,1782583001188,581,0
890,1782583001404,581,0
891,1782583001770,581,0
892,1782583002086,581,0
893,1782583002437,581,0
894,1782583002719,581,0
895,1782583002903,581,0
896,1782583003219,581,0
897,1782583003503,581,0
898,1782583003852,581,0
899,1782583004219,581,0
900,1782583131394,0,0
901,1782583131544,0,0
902,1782583131894,0,0
903,1782583132194,0,0
904,1782583132877,0,0
905,1782583134292,0,0
906,1782583136042,0,0
907,1782583137773,0,0
908,1782583138472,0,0
909,1782583138822,0,0
910,1782583138956,0,0
911,1782583139254,0,0
912,1782583139638,0,0
913,1782583140004,0,0
914,1782583145267,0,0
915,1782583145550,0,0
916,1782583145883,0,0
917,1782583146232,0,0
918,1782583146749,0,0
919,1782583147099,0,0
920,1782583147448,0,0
921,1782583149246,0,0
922,1782583151544,0,0
923,1782583156823,0,0
924,1782583159737,0,0
925,1782583160354,0,0
926,1782583160687,0,0
927,1782583160970,0,0
928,1782583161487,0,0
929,1782583161786,0,0
930,1782583162169,0,0
931,1782583162502,0,0
932,1782583162818,0,0
933,1782583163401,0,0
934,1782583163534,0,0
935,1782583163768,0,0
936,1782583164135,0,0
937,1782583164400,0,0
938,1782583164833,0,0
939,1782583167714,0,0
940,1782583168031,0,0
941,1782583169496,0,0
942,1782583169779,0,0
943,1782583170112,0,0
944,1782583170496,0,0
945,1782583170678,0,0
946,1782583171261,0,0
947,1782583171644,0,0
948,1782583172011,0,0
949,1782583173443,0,0
950,1782583175174,1,0
951,1782583175474,2,0
952,1782583176623,9,0
953,1782583176956,12,0
954,1782583177273,12,0
955,1782583177572,15,0
956,1782583178755,25,0
957,1782583179837,34,0
958,1782583180620,42,0
959,1782583181602,51,0
960,1782583182035,53,0
961,1782583183850,70,0
962,1782583184983,78,0
963,1782583185482,84,0
964,1782583186481,92,0
965,1782583187564,105,0
966,1782583187730,108,0
967,1782583188130,111,0
968,1782583188779,117,0
969,1782583189229,120,0
970,1782583189845,127,0
971,1782583190095,130,0
972,1782583190379,132,0
973,1782583190795,135,0
974,1782583191428,141,0
975,1782583191860,143,0
976,1782583193376,159,0
977,1782583193993,165,0
978,1782583194475,168,0
979,1782583196007,181,0
980,1782583197655,194,0
981,1782583198289,202,0
982,1782583199255,211,0
983,1782583199770,214,0
984,1782583199870,216,0
985,1782583200220,219,0
986,1782583201235,229,0
987,1782583201635,231,0
988,1782583203101,246,0
989,1782583203501,248,0
990,1782583204433,256,0
991,1782583205282,262,0
992,1782583205715,263,0
993,1782583206631,267,0
994,1782583206998,268,0
995,1782583207896,269,0
996,1782583208812,269,0
997,1782583209645,269,0
998,1782583210761,269,0
999,1782583211793,269,0
1000,1782583211943,269,0
1001,1782583212326,269,0
1002,1782583213392,269,0
1003,1782583214025,269,0
1004,1782583214291,269,0
1005,1782583215057,269,0
1006,1782583215640,269,0
1007,1782583217655,269,0
1008,1782583219004,269,0
1009,1782583219303,269,0
1010,1782583219537,269,0
1011,1782583220136,269,0
1012,1782583220569,269,0
1013,1782583221518,269,0
1014,1782583222119,269,0
1015,1782583223217,269,0
1016,1782583224782,269,0
1017,1782583225382,269,0
1018,1782583225831,269,0
1019,1782583226731,269,0
1020,1782583227347,269,0
1021,1782583228013,269,0
1022,1782583228480,269,0
1023,1782583229095,269,0
1024,1782583229645,269,0
1025,1782583230095,269,0
1026,1782583230678,269,0
1027,1782583231077,269,0
1028,1782583231343,269,0
1029,1782583231576,269,0
1030,1782583232559,269,0
1031,1782583233025,269,0
1032,1782583234791,269,0
1033,1782583235157,269,0
1034,1782583237005,269,0
1035,1782583238004,269,0
1036,1782583238654,269,0
1037,1782583238988,269,0
1038,1782583239554,269,0
1039,1782583240019,269,0
1040,1782583240602,269,0
1041,1782583241551,269,0
1042,1782583242167,269,0
1043,1782583242584,269,0
1044,1782583244166,269,0
1045,1782583245232,269,0
1046,1782583247912,0,0
1047,1782583248729,0,0
1048,1782583248829,0,0
1049,1782583249645,0,0
1050,1782583250445,0,0
1051,1782583250544,0,0
1052,1782583252309,0,0
1053,1782583252725,0,0
1054,1782583252992,0,0
1055,1782583253326,0,0
1056,1782583253493,0,0
1057,1782583253758,0,0
1058,1782583254074,0,0
1059,1782583254474,0,0
1060,1782583254824,0,0
1061,1782583255073,0,0
1062,1782583255423,0,0
1063,1782583255973,0,0
1064,1782583256122,0,0
1065,1782583256489,0,0
1066,1782583256789,0,0
1067,1782583257072,0,0
1068,1782583257455,0,0
1069,1782583257721,0,0
1070,1782583258637,0,0
1071,1782583260369,0,0
1072,1782583260736,0,0
1073,1782583261834,0,0
1074,1782583262150,0,0
1075,1782583262518,0,0
1076,1782583262834,0,0
1077,1782583263200,0,0
1078,1782583263416,0,0
1079,1782583263616,0,0
1080,1782583264016,0,0
1081,1782583265915,0,0
1082,1782583266198,0,0
1083,1782583266497,0,0
1084,1782583266847,0,0
1085,1782583267146,0,0
1086,1782583267513,0,0
1087,1782583267813,0,0
1088,1782583268046,0,0
