index,date,CELL_1,CELL_2,CELL_3,CELL_4
324,1782582544355,3.22,3.17,3.18,3.2
325,1782582544688,3.22,3.17,3.18,3.2
326,1782582545054,3.22,3.17,3.18,3.19
327,1782582546569,3.22,3.17,3.18,3.18
328,1782582546886,3.22,3.17,3.18,3.18
329,1782582547586,3.22,3.17,3.17,3.17
330,1782582548085,3.22,3.17,3.17,3.18
331,1782582548468,3.22,3.17,3.17,3.18
332,1782582548768,3.21,3.16,3.17,3.17
333,1782582549101,3.21,3.16,3.17,3.16
334,1782582549517,3.21,3.16,3.16,3.16
335,1782582550700,3.21,3.16,3.17,3.16
336,1782582551066,3.21,3.16,3.16,3.17
337,1782582551749,3.21,3.16,3.16,3.17
338,1782582552082,3.21,3.15,3.16,3.17
339,1782582552465,3.21,3.15,3.16,3.17
340,1782582553298,3.21,3.15,3.15,3.17
341,1782582553663,3.21,3.13,3.15,3.16
342,1782582553980,3.21,3.13,3.15,3.15
343,1782582554330,3.21,3.13,3.15,3.16
344,1782582554696,3.21,3.14,3.15,3.16
345,1782582555745,3.22,3.16,3.18,3.16
346,1782582556095,3.22,3.17,3.18,3.16
347,1782582556495,3.21,3.15,3.16,3.14
348,1782582556861,3.21,3.15,3.16,3.14
349,1782582557161,3.21,3.14,3.16,3.14
350,1782582558227,3.21,3.15,3.17,3.14
351,1782582558593,3.21,3.16,3.17,3.15
352,1782582558909,3.21,3.15,3.16,3.14
353,1782582559242,3.22,3.16,3.18,3.15
354,1782582559592,3.22,3.16,3.18,3.15
355,1782582560341,3.22,3.16,3.17,3.15
356,1782582560741,3.21,3.15,3.16,3.14
357,1782582560775,3.21,3.14,3.16,3.13
358,1782582561091,3.21,3.15,3.16,3.14
359,1782582561507,3.22,3.16,3.17,3.15
360,1782582561807,3.21,3.15,3.16,3.14
361,1782582562123,3.21,3.15,3.16,3.14
362,1782582563023,3.21,3.15,3.17,3.13
363,1782582563773,3.21,3.14,3.15,3.13
364,1782582564005,3.21,3.15,3.16,3.14
365,1782582564321,3.22,3.16,3.17,3.15
366,1782582564688,3.21,3.15,3.17,3.14
367,1782582565371,3.21,3.16,3.17,3.14
368,1782582565720,3.22,3.16,3.17,3.15
369,1782582566070,3.22,3.16,3.18,3.15
370,1782582566437,3.22,3.16,3.18,3.15
371,1782582566769,3.22,3.16,3.18,3.15
372,1782582567569,3.22,3.17,3.18,3.16
373,1782582567936,3.22,3.17,3.18,3.16
374,1782582568218,3.21,3.15,3.16,3.13
375,1782582568801,3.23,3.2,3.21,3.2
376,1782582569067,3.23,3.21,3.22,3.2
377,1782582569450,3.24,3.21,3.23,3.21
378,1782582570233,3.23,3.19,3.21,3.19
379,1782582570583,3.23,3.21,3.22,3.2
380,1782582570849,3.23,3.21,3.22,3.2
381,1782582571232,3.22,3.17,3.18,3.16
382,1782582571616,3.22,3.16,3.17,3.15
383,1782582571932,3.22,3.16,3.17,3.16
384,1782582572648,3.19,3.09,3.1,3.09
385,1782582573048,3.21,3.16,3.17,3.17
386,1782582573730,3.22,3.16,3.17,3.17
387,1782582574130,3.22,3.16,3.17,3.17
388,1782582574696,3.21,3.15,3.17,3.17
389,1782582575062,3.21,3.15,3.17,3.17
390,1782582575396,3.21,3.14,3.16,3.16
391,1782582575762,3.21,3.15,3.16,3.17
392,1782582576095,3.21,3.15,3.16,3.17
393,1782582576478,3.21,3.16,3.17,3.18
394,1782582577610,3.25,3.25,3.26,3.25
395,1782582578359,3.25,3.25,3.26,3.25
396,1782582578710,3.25,3.25,3.26,3.25
397,1782582579092,3.25,3.25,3.26,3.25
398,1782582579942,3.25,3.25,3.26,3.25
399,1782582580308,3.25,3.25,3.26,3.25
400,1782582581024,3.25,3.25,3.26,3.25
401,1782582581391,3.25,3.25,3.26,3.25
402,1782582582123,3.25,3.26,3.26,3.25
403,1782582582407,3.25,3.26,3.26,3.25
404,1782582582789,3.25,3.26,3.26,3.25
405,1782582583139,3.25,3.26,3.26,3.25
406,1782582583455,3.25,3.26,3.26,3.25
407,1782582584122,3.26,3.26,3.26,3.25
408,1782582584621,3.26,3.26,3.26,3.25
409,1782582584970,3.26,3.26,3.26,3.25
410,1782582585370,3.26,3.26,3.26,3.25
411,1782582585786,3.25,3.23,3.24,3.23
412,1782582586186,3.25,3.25,3.25,3.25
413,1782582586486,3.26,3.26,3.26,3.25
414,1782582587169,3.26,3.26,3.26,3.26
415,1782582587536,3.26,3.26,3.26,3.26
416,1782582587919,3.25,3.22,3.23,3.23
417,1782582588201,3.26,3.26,3.26,3.26
418,1782582588635,3.26,3.26,3.27,3.26
419,1782582589401,3.26,3.26,3.27,3.26
420,1782582589750,3.26,3.26,3.27,3.26
421,1782582590117,3.26,3.26,3.27,3.26
422,1782582590449,3.26,3.26,3.27,3.26
423,1782582590466,3.26,3.26,3.27,3.26
424,1782582590783,3.26,3.26,3.27,3.26
425,1782582591116,3.25,3.23,3.23,3.24
426,1782582591898,3.25,3.24,3.24,3.24
427,1782582592231,3.25,3.24,3.23,3.24
428,1782582592548,3.25,3.24,3.24,3.24
429,1782582592881,3.25,3.24,3.24,3.24
430,1782582593180,3.24,3.21,3.22,3.22
431,1782582593497,3.24,3.2,3.21,3.22
432,1782582594146,3.23,3.19,3.2,3.21
433,1782582594496,3.23,3.19,3.2,3.21
434,1782582595112,3.22,3.15,3.16,3.17
435,1782582595445,3.22,3.14,3.16,3.16
436,1782582595762,3.21,3.15,3.15,3.08
437,1782582596128,3.22,3.15,3.16,3.17
438,1782582596677,3.22,3.15,3.16,3.17
439,1782582597011,3.22,3.17,3.18,3.18
440,1782582597310,3.22,3.17,3.18,3.19
441,1782582597644,3.22,3.2,3.19,3.21
442,1782582597960,3.22,3.17,3.18,3.19
443,1782582599176,3.22,3.17,3.18,3.19
444,1782582599459,3.23,3.2,3.21,3.21
445,1782582599858,3.23,3.2,3.21,3.21
446,1782582600524,3.23,3.21,3.21,3.22
447,1782582600958,3.24,3.21,3.22,3.22
448,1782582601473,3.24,3.22,3.23,3.23
449,1782582602173,3.23,3.2,3.21,3.22
450,1782582602573,3.22,3.17,3.18,3.19
451,1782582602973,3.2,3.11,3.12,3.12
452,1782582603290,3.2,3.1,3.11,3.11
453,1782582603738,3.19,3.07,3.09,3.09
454,1782582604088,3.19,3.07,3.09,3.09
455,1782582604455,3.2,3.08,3.13,3.09
456,1782582604904,3.18,3.06,3.08,3.06
457,1782582606387,3.19,3.07,3.09,3.03
458,1782582606753,3.2,3.14,3.14,3.11
459,1782582607452,3.19,3.11,3.12,3.07
460,1782582607851,3.2,3.12,3.13,3.08
461,1782582608885,3.2,3.12,3.13,3.09
462,1782582609500,3.2,3.12,3.14,3.08
463,1782582609900,3.2,3.11,3.13,3.07
464,1782582610316,3.19,3.12,3.13,3.07
465,1782582610649,3.19,3.11,3.13,3.06
466,1782582611116,3.19,3.11,3.13,3.06
467,1782582611515,3.2,3.12,3.13,3.07
468,1782582611848,3.19,3.12,3.13,3.07
469,1782582612231,3.19,3.11,3.13,3.06
470,1782582612947,3.2,3.12,3.14,3.1
471,1782582613797,3.19,3.12,3.13,3.09
472,1782582614113,3.2,3.12,3.13,3.09
473,1782582614781,3.19,3.12,3.13,3.08
474,1782582615129,3.16,2.96,3.01,3.11
475,1782582615463,3.15,2.95,2.99,3.14
476,1782582616223,3.14,2.93,2.96,3.13
477,1782582616311,3.14,2.93,2.96,3.13
478,1782582616578,3.23,3.24,3.25,3.23
479,1782582616960,3.24,3.24,3.25,3.24
480,1782582617277,3.24,3.24,3.25,3.24
481,1782582617727,3.24,3.24,3.25,3.24
482,1782582619109,3.24,3.24,3.25,3.24
483,1782582619458,3.24,3.25,3.26,3.24
484,1782582620108,3.24,3.25,3.26,3.24
485,1782582620874,3.25,3.25,3.26,3.24
486,1782582621141,3.25,3.25,3.26,3.24
487,1782582621457,3.25,3.25,3.26,3.24
488,1782582621840,3.25,3.24,3.26,3.24
489,1782582622107,3.23,3.25,3.21,3.24
490,1782582622173,3.23,3.25,3.21,3.24
491,1782582623088,3.24,3.23,3.24,3.24
492,1782582623405,3.24,3.23,3.24,3.24
493,1782582623688,3.24,3.23,3.24,3.24
494,1782582624055,3.23,3.2,3.2,3.22
495,1782582624321,3.23,3.2,3.2,3.22
496,1782582624354,3.22,3.18,3.18,3.22
497,1782582624638,3.22,3.17,3.17,3.21
498,1782582625037,3.21,3.15,3.15,3.2
499,1782582625736,3.2,3.14,3.13,3.2
500,1782582626036,3.2,3.12,3.12,3.19
501,1782582626469,3.19,3.1,3.09,3.18
502,1782582626752,3.19,3.09,3.08,3.18
503,1782582627135,3.19,3.09,3.08,3.18
504,1782582627536,3.18,3.08,3.07,3.18
505,1782582627985,3.18,3.07,3.06,3.17
506,1782582628301,3.18,3.07,3.06,3.17
507,1782582628668,3.18,3.06,3.06,3.17
508,1782582629018,3.18,3.07,3.07,3.17
509,1782582629335,3.19,3.09,3.09,3.18
510,1782582629666,3.2,3.17,3.16,3.21
511,1782582630515,3.2,3.14,3.14,3.2
512,1782582630565,3.2,3.14,3.14,3.2
513,1782582630832,3.19,3.12,3.12,3.19
514,1782582631216,3.19,3.12,3.11,3.19
515,1782582631532,3.19,3.12,3.12,3.19
516,1782582631565,3.19,3.12,3.12,3.19
517,1782582631931,3.2,3.14,3.14,3.2
518,1782582632231,3.2,3.15,3.15,3.2
519,1782582633030,3.2,3.15,3.15,3.2
520,1782582633330,3.21,3.16,3.16,3.21
521,1782582633746,3.21,3.18,3.18,3.22
522,1782582634063,4.85,3.17,3.18,3.21
523,1782582634463,3.21,3.17,3.17,3.21
524,1782582634795,3.21,3.17,3.18,3.21
525,1782582635628,3.2,3.13,3.12,3.19
526,1782582636028,3.2,3.13,3.13,3.2
527,1782582636061,3.2,3.15,3.14,3.2
528,1782582636494,3.2,3.13,3.13,3.2
529,1782582636744,3.2,3.14,3.14,3.2
530,1782582636861,3.2,3.14,3.14,3.2
531,1782582637160,3.2,3.15,3.15,3.2
532,1782582637676,3.2,3.16,3.16,3.21
533,1782582638060,3.2,3.16,3.16,3.21
534,1782582638493,3.16,2.99,2.99,3.08
535,1782582638842,3.16,2.98,2.98,3.08
536,1782582639192,3.23,3.23,3.25,3.24
537,1782582639591,3.23,3.23,3.25,3.24
538,1782582640057,3.24,3.24,3.25,3.24
539,1782582640357,3.24,3.24,3.25,3.24
540,1782582640724,3.24,3.24,3.25,3.24
541,1782582641173,3.24,3.24,3.25,3.25
542,1782582641440,3.24,3.24,3.25,3.25
543,1782582641790,3.24,3.24,3.25,3.25
544,1782582642456,3.24,2.01,3.25,3.25
545,1782582642755,3.24,3.24,3.25,3.25
546,1782582643538,3.24,3.24,3.25,3.25
547,1782582643871,3.24,3.24,3.25,3.25
548,1782582643905,3.25,3.24,3.25,3.25
549,1782582644321,3.25,3.24,3.26,3.25
550,1782582645120,3.25,3.25,3.26,3.25
551,1782582645603,3.25,3.25,3.26,3.25
552,1782582645969,3.25,3.25,3.26,3.25
553,1782582646236,3.25,3.25,3.26,3.25
554,1782582646336,3.25,3.25,3.26,3.25
555,1782582646619,3.25,3.25,3.26,3.25
556,1782582647618,3.25,3.25,3.26,3.25
557,1782582648267,3.25,3.25,3.26,3.25
558,1782582648634,3.25,3.25,3.26,3.25
559,1782582648867,3.25,3.25,3.26,3.25
560,1782582649234,3.25,3.25,3.26,3.25
561,1782582650016,3.25,3.25,3.26,3.25
562,1782582650615,3.25,3.25,3.26,3.25
563,1782582650649,3.25,3.25,3.26,3.25
564,1782582650998,3.25,3.25,3.26,3.25
565,1782582651298,3.25,3.25,3.26,3.25
566,1782582651648,3.25,3.25,3.26,3.25
567,1782582652248,3.25,3.25,3.26,3.25
568,1782582652614,3.25,3.25,3.26,3.25
569,1782582652880,3.25,3.25,3.26,3.25
570,1782582653197,3.25,3.25,3.26,3.25
571,1782582653547,3.25,3.25,3.26,3.25
572,1782582653597,3.25,3.25,3.26,3.25
573,1782582653863,3.25,3.25,3.26,3.25
574,1782582654695,3.25,3.25,3.26,3.25
575,1782582654729,3.25,3.25,3.26,3.25
576,1782582655062,3.25,3.25,3.26,3.26
577,1782582655428,3.25,3.25,3.26,3.26
578,1782582655877,3.25,3.25,3.26,3.26
579,1782582656161,3.25,3.25,3.26,3.26
580,1782582656480,3.25,3.25,3.26,3.26
