index,date,CELL_1,CELL_2,CELL_3,CELL_4
182,1782582467803,3.28,3.29,3.29,3.29
183,1782582468136,3.29,3.29,3.29,3.29
184,1782582468303,3.29,3.29,3.29,3.29
185,1782582469401,3.28,3.29,3.29,3.29
186,1782582469985,3.28,3.29,3.29,3.29
187,1782582470101,3.28,3.29,3.29,3.29
188,1782582470450,3.29,3.29,3.29,3.29
189,1782582470634,3.28,3.29,3.29,3.29
190,1782582471100,3.28,3.29,3.29,3.29
191,1782582471583,3.28,3.29,3.29,3.29
192,1782582472332,3.28,3.29,3.29,3.29
193,1782582472800,3.28,3.28,3.26,3.28
194,1782582473465,3.27,3.27,3.24,3.28
195,1782582474531,3.27,3.27,3.24,3.27
196,1782582474847,3.27,3.27,3.24,3.27
197,1782582475230,3.27,3.27,3.23,3.27
198,1782582475564,3.26,3.27,3.23,3.27
199,1782582475846,3.26,3.26,3.23,3.27
200,1782582476179,3.26,3.26,3.23,3.27
201,1782582476529,3.26,3.27,3.23,3.27
202,1782582477045,3.27,3.27,3.24,3.27
203,1782582477411,3.27,3.27,3.25,3.28
204,1782582477811,3.27,3.27,3.25,3.28
205,1782582478195,3.27,3.27,3.25,3.28
206,1782582478577,3.27,3.27,3.25,3.28
207,1782582478860,3.27,3.27,3.25,3.28
208,1782582478893,3.27,3.27,3.25,3.28
209,1782582479676,3.27,3.27,3.25,3.28
210,1782582480010,3.27,3.27,3.26,3.28
211,1782582480393,3.27,3.27,3.26,3.28
212,1782582480742,3.27,3.27,3.26,3.28
213,1782582480809,3.27,3.27,3.26,3.28
214,1782582481142,3.27,3.28,3.26,3.28
215,1782582481425,3.28,3.28,3.28,3.28
216,1782582481891,3.28,3.28,3.28,3.29
217,1782582482241,3.28,3.28,3.28,3.29
218,1782582482590,3.28,3.28,3.28,3.29
219,1782582482974,3.28,3.28,3.28,3.29
220,1782582483307,3.28,3.28,3.28,3.29
221,1782582483789,3.28,3.28,3.28,3.29
222,1782582484872,3.28,3.28,3.28,3.29
223,1782582485221,3.28,3.28,3.28,3.29
224,1782582485571,3.28,3.28,3.28,3.29
225,1782582485954,3.28,3.28,3.28,3.29
226,1782582486837,3.28,3.28,3.28,3.29
227,1782582487503,3.28,3.28,3.28,3.29
228,1782582487837,3.28,3.28,3.28,3.29
229,1782582488469,3.28,3.28,3.28,3.29
230,1782582489918,3.28,3.28,3.28,3.29
231,1782582490185,3.28,3.28,3.28,3.29
232,1782582497244,3.28,3.28,3.28,3.29
233,1782582499443,3.28,3.28,3.28,3.29
234,1782582499642,3.28,3.28,3.28,3.29
235,1782582500092,3.28,3.28,3.28,3.29
236,1782582500475,3.28,3.28,3.28,3.29
237,1782582500808,3.28,3.28,3.28,3.29
238,1782582501125,3.28,3.28,3.28,3.29
239,1782582501774,3.28,3.28,3.28,3.29
240,1782582501974,3.28,3.28,3.28,3.29
241,1782582502074,3.28,3.28,3.28,3.29
242,1782582502557,3.28,3.28,3.28,3.29
243,1782582502773,3.28,3.28,3.28,3.29
244,1782582503040,3.28,3.28,3.28,3.29
245,1782582503440,3.28,3.28,3.28,3.29
246,1782582503722,3.28,3.28,3.28,3.29
247,1782582504305,3.28,3.28,3.28,3.29
248,1782582504605,3.28,3.28,3.28,3.29
249,1782582505538,3.28,3.28,3.28,3.29
250,1782582506287,3.28,3.28,3.28,3.29
251,1782582506904,3.28,3.28,3.28,3.29
252,1782582507519,3.28,3.28,3.28,3.29
253,1782582507636,3.28,3.28,3.28,3.29
254,1782582508119,3.28,3.28,3.28,3.29
255,1782582508369,3.28,3.28,3.28,3.29
256,1782582509051,3.28,3.28,3.28,3.29
257,1782582509484,3.28,3.28,3.28,3.29
258,1782582510017,3.28,3.28,3.28,3.29
259,1782582510450,3.28,3.28,3.28,3.29
260,1782582511883,3.28,3.28,3.28,3.29
261,1782582512182,3.28,3.28,3.28,3.29
262,1782582514314,3.28,3.28,3.28,3.29
263,1782582514813,3.28,3.29,3.28,3.29
264,1782582515413,3.28,3.28,3.28,3.29
265,1782582516362,3.28,3.28,3.28,3.29
266,1782582518177,3.28,3.29,3.28,3.29
267,1782582518278,3.28,3.29,3.28,3.29
268,1782582519126,3.28,3.29,3.28,3.29
269,1782582519276,3.28,3.29,3.28,3.29
270,1782582519826,3.28,3.29,3.28,3.29
271,1782582520158,3.28,3.29,3.28,3.29
272,1782582520375,3.28,3.29,3.28,3.29
273,1782582520758,3.28,3.29,3.29,3.29
274,1782582522124,3.28,3.29,3.29,3.29
275,1782582522756,3.28,3.29,3.28,3.29
276,1782582522973,3.28,3.29,3.29,3.29
277,1782582523189,3.28,3.29,3.29,3.29
278,1782582523805,3.28,3.29,3.28,3.29
279,1782582524305,3.28,3.29,3.29,3.29
280,1782582524372,3.28,3.29,3.29,3.29
281,1782582524921,3.28,3.29,3.29,3.29
282,1782582526920,3.28,3.29,3.29,3.29
283,1782582528102,3.28,3.29,3.29,3.29
284,1782582528119,3.28,3.29,3.29,3.29
285,1782582529001,3.28,3.29,3.29,3.29
286,1782582529784,3.28,3.29,3.29,3.29
287,1782582529983,3.28,3.29,3.29,3.29
288,1782582531316,3.28,3.29,3.29,3.29
289,1782582531516,3.28,3.29,3.29,3.29
290,1782582532731,3.28,3.29,3.28,3.29
291,1782582534214,3.28,3.28,3.26,3.28
292,1782582534430,3.28,3.28,3.26,3.28
293,1782582536162,3.26,3.26,3.23,3.27
294,1782582536978,3.26,3.26,3.21,3.27
295,1782582537166,3.25,3.25,3.19,3.26
296,1782582539076,3.24,3.24,3.18,3.26
297,1782582539575,3.26,3.26,3.21,3.27
298,1782582540142,3.25,3.25,3.2,3.27
299,1782582540475,3.25,3.25,3.19,3.27
300,1782582540958,3.25,3.25,3.19,3.27
301,1782582541274,3.25,3.25,3.19,3.27
302,1782582541640,3.25,3.25,3.2,3.27
303,1782582542007,3.25,3.25,3.2,3.27
304,1782582542240,3.25,3.25,3.19,3.27
305,1782582542540,3.25,3.25,3.19,3.27
306,1782582542623,3.25,3.25,3.19,3.27
307,1782582542856,3.25,3.25,3.19,3.27
308,1782582543339,3.25,3.25,3.2,3.27
309,1782582543705,3.25,3.25,3.2,3.27
310,1782582544072,3.25,3.25,3.19,3.27
311,1782582544688,3.25,3.25,3.19,3.27
312,1782582545071,3.24,3.24,3.19,3.27
313,1782582546569,3.24,3.24,3.19,3.27
314,1782582546903,3.24,3.24,3.19,3.27
315,1782582547202,3.24,3.24,3.18,3.26
316,1782582547603,3.24,3.24,3.18,3.27
317,1782582548085,3.24,3.24,3.19,3.27
318,1782582548485,3.24,3.24,3.19,3.27
319,1782582548801,3.24,3.24,3.18,3.26
320,1782582549117,3.24,3.24,3.18,3.26
321,1782582549517,3.24,3.24,3.18,3.26
322,1782582550716,3.24,3.24,3.18,3.26
323,1782582551082,3.24,3.24,3.18,3.26
324,1782582551450,3.24,3.24,3.17,3.26
325,1782582551782,3.24,3.24,3.18,3.26
326,1782582552098,3.24,3.24,3.18,3.26
327,1782582553314,3.23,3.23,3.16,3.25
328,1782582553681,3.23,3.23,3.17,3.26
329,1782582553997,3.23,3.23,3.17,3.26
330,1782582554363,3.24,3.24,3.17,3.26
331,1782582554713,3.24,3.24,3.17,3.26
332,1782582555763,3.24,3.24,3.19,3.26
333,1782582556112,3.24,3.24,3.19,3.26
334,1782582556877,3.24,3.24,3.17,3.26
335,1782582557178,3.24,3.24,3.17,3.26
336,1782582557877,3.24,3.24,3.18,3.26
337,1782582558227,3.24,3.24,3.18,3.26
338,1782582558610,3.24,3.24,3.18,3.26
339,1782582558943,3.24,3.24,3.18,3.26
340,1782582559242,3.24,3.24,3.19,3.26
341,1782582559626,3.24,3.24,3.19,3.26
342,1782582560375,3.24,3.24,3.18,3.26
343,1782582560791,3.24,3.24,3.18,3.26
344,1782582561091,3.24,3.24,3.18,3.26
345,1782582561824,3.24,3.24,3.18,3.26
346,1782582562157,3.24,3.24,3.18,3.26
347,1782582562623,3.24,3.24,3.18,3.26
348,1782582563039,3.24,3.24,3.18,3.26
349,1782582563705,3.23,3.24,3.17,3.25
350,1782582564039,3.24,3.24,3.18,3.26
351,1782582564338,3.24,3.24,3.19,3.26
352,1782582564705,3.24,3.24,3.18,3.26
353,1782582565054,3.24,3.24,3.18,3.26
354,1782582565404,3.24,3.24,3.18,3.26
355,1782582565737,3.24,3.24,3.19,3.26
356,1782582566103,3.24,3.24,3.19,3.26
357,1782582566453,3.24,3.24,3.19,3.26
358,1782582566786,3.24,3.24,3.19,3.26
359,1782582567585,3.24,3.24,3.2,3.26
360,1782582568834,3.25,3.25,3.22,3.26
361,1782582569101,3.25,3.25,3.22,3.27
362,1782582569450,3.25,3.25,3.23,3.27
363,1782582569934,3.25,3.25,3.21,3.26
364,1782582570250,3.25,3.25,3.21,3.26
365,1782582570616,3.25,3.25,3.22,3.27
366,1782582570866,3.25,3.25,3.22,3.27
367,1782582571249,3.24,3.24,3.19,3.26
368,1782582571632,3.24,3.24,3.18,3.25
369,1782582571665,3.24,3.24,3.19,3.25
370,1782582571948,3.24,3.24,3.19,3.25
371,1782582572664,3.22,3.22,3.13,3.24
372,1782582573048,3.24,3.24,3.18,3.25
373,1782582573763,3.24,3.24,3.18,3.25
374,1782582574146,3.24,3.24,3.19,3.25
375,1782582574713,3.24,3.24,3.18,3.25
376,1782582575080,3.24,3.24,3.18,3.25
377,1782582575412,3.23,3.24,3.17,3.25
378,1782582575795,3.23,3.24,3.18,3.25
379,1782582576112,3.24,3.24,3.18,3.25
380,1782582576511,3.24,3.24,3.18,3.25
381,1782582577627,3.26,3.26,3.26,3.27
382,1782582578026,3.26,3.26,3.26,3.27
383,1782582578393,3.26,3.26,3.26,3.27
384,1782582578726,3.26,3.26,3.26,3.27
385,1782582579109,3.26,3.26,3.26,3.27
386,1782582579975,3.26,3.26,3.26,3.28
387,1782582580341,3.26,3.26,3.26,3.28
388,1782582581057,3.26,3.27,3.26,3.28
389,1782582581473,3.26,3.27,3.26,3.28
390,1782582582140,3.26,3.27,3.26,3.28
391,1782582582407,3.27,3.27,3.26,3.28
392,1782582583156,3.27,3.27,3.26,3.28
393,1782582583489,3.27,3.27,3.26,3.28
394,1782582584122,3.27,3.27,3.26,3.28
395,1782582584621,3.27,3.27,3.26,3.28
396,1782582584671,3.27,3.27,3.26,3.28
397,1782582584987,3.27,3.27,3.26,3.28
398,1782582585387,3.27,3.27,3.26,3.28
399,1782582585804,3.26,3.26,3.25,3.27
400,1782582586503,3.27,3.27,3.26,3.28
401,1782582586819,3.27,3.27,3.27,3.28
402,1782582587186,3.27,3.27,3.27,3.28
403,1782582587552,3.27,3.27,3.27,3.28
404,1782582587569,3.27,3.27,3.27,3.28
405,1782582588218,3.27,3.27,3.27,3.28
406,1782582588651,3.27,3.27,3.27,3.28
407,1782582589417,3.27,3.27,3.27,3.28
408,1782582589767,3.27,3.27,3.27,3.28
409,1782582590133,3.27,3.27,3.27,3.28
410,1782582590449,3.27,3.27,3.27,3.28
411,1782582590483,3.27,3.27,3.27,3.28
412,1782582590799,3.27,3.27,3.27,3.28
413,1782582591132,3.26,3.26,3.24,3.27
414,1782582591915,3.26,3.26,3.25,3.27
415,1782582592248,3.26,3.26,3.24,3.27
416,1782582592564,3.26,3.26,3.25,3.27
417,1782582593180,3.26,3.26,3.23,3.27
418,1782582593514,3.26,3.26,3.22,3.26
419,1782582594163,3.25,3.25,3.22,3.26
420,1782582594513,3.25,3.25,3.22,3.26
421,1782582594829,3.24,3.24,3.19,3.25
422,1782582595146,3.24,3.24,3.18,3.25
423,1782582595479,3.24,3.24,3.18,3.25
424,1782582595779,3.24,3.24,3.18,3.25
425,1782582596145,3.24,3.24,3.18,3.25
426,1782582596695,3.24,3.24,3.18,3.25
427,1782582597327,3.25,3.25,3.2,3.25
428,1782582597676,3.25,3.25,3.2,3.26
429,1782582597977,3.24,3.24,3.2,3.25
430,1782582599176,3.24,3.24,3.2,3.25
431,1782582599475,3.25,3.25,3.22,3.26
432,1782582599875,3.25,3.25,3.22,3.26
433,1782582600224,3.25,3.25,3.22,3.26
434,1782582600525,3.25,3.25,3.22,3.26
435,1782582600974,3.25,3.25,3.23,3.26
436,1782582601490,3.26,3.26,3.23,3.27
437,1782582601823,3.26,3.26,3.23,3.26
438,1782582602173,3.25,3.25,3.22,3.26
439,1782582602590,3.24,3.23,3.17,3.24
440,1782582602956,3.23,3.23,3.15,3.24
441,1782582603323,3.23,3.23,3.14,3.24
442,1782582603755,3.22,3.22,3.13,3.23
443,1782582604088,3.22,3.22,3.13,3.23
444,1782582604471,3.23,3.22,3.16,3.23
445,1782582604904,3.22,3.22,3.12,3.23
446,1782582604922,3.22,3.22,3.11,3.23
447,1782582605187,3.22,3.22,3.12,3.23
448,1782582605504,3.22,3.22,3.12,3.23
449,1782582606419,3.22,3.22,3.12,3.23
450,1782582606753,3.23,3.23,3.16,3.24
451,1782582607469,3.23,3.23,3.15,3.24
452,1782582607585,3.23,3.23,3.15,3.24
453,1782582607868,3.23,3.23,3.15,3.24
454,1782582608901,3.23,3.23,3.15,3.24
455,1782582609250,3.23,3.23,3.15,3.24
456,1782582609516,3.23,3.23,3.16,3.24
457,1782582609933,3.23,3.23,3.15,3.24
458,1782582609966,3.23,3.23,3.15,3.24
459,1782582610332,3.23,3.23,3.15,3.24
460,1782582610666,3.23,3.23,3.15,3.24
461,1782582611150,3.23,3.23,3.15,3.24
462,1782582611531,3.23,3.23,3.16,3.24
463,1782582611865,3.23,3.23,3.15,3.24
464,1782582612265,3.23,3.23,3.15,3.24
465,1782582612581,3.22,3.22,3.14,3.23
466,1782582612965,3.23,3.23,3.16,3.25
467,1782582613813,3.23,3.23,3.15,3.25
468,1782582614146,3.23,3.23,3.15,3.25
469,1782582614463,3.23,3.23,3.15,3.25
470,1782582614496,3.23,3.23,3.15,3.25
471,1782582614813,3.23,3.23,3.15,3.25
472,1782582615145,3.2,3.2,3.07,3.23
473,1782582617028,3.25,3.26,3.25,3.27
474,1782582617277,3.25,3.26,3.25,3.27
475,1782582617360,3.26,3.26,3.25,3.27
476,1782582617743,3.26,3.26,3.25,3.27
477,1782582618743,3.26,3.26,3.25,3.27
478,1782582619125,3.26,3.26,3.25,3.27
479,1782582619458,3.26,3.26,3.25,3.27
480,1782582620141,3.26,3.26,3.25,3.27
481,1782582620908,3.26,3.26,3.26,3.27
482,1782582621174,3.26,3.26,3.26,3.27
483,1782582621473,3.26,3.26,3.26,3.27
484,1782582621857,3.26,3.26,3.26,3.27
485,1782582622139,3.25,3.26,3.22,3.27
486,1782582622206,3.25,3.26,3.22,3.27
487,1782582622439,3.25,3.26,3.23,3.26
488,1782582623124,3.26,3.26,3.24,3.27
489,1782582623705,3.26,3.26,3.24,3.27
490,1782582624055,3.25,3.25,3.21,3.26
491,1782582624354,3.24,3.24,3.2,3.25
492,1782582624671,3.24,3.24,3.19,3.25
493,1782582625053,3.24,3.24,3.17,3.25
494,1782582626053,3.23,3.23,3.15,3.24
495,1782582626485,3.22,3.22,3.13,3.24
496,1782582627135,3.22,3.22,3.12,3.24
497,1782582627501,3.22,3.22,3.12,3.24
498,1782582628001,3.22,3.22,3.11,3.23
499,1782582628668,3.21,3.21,3.11,3.23
500,1782582629050,3.22,3.22,3.12,3.23
501,1782582629350,3.22,3.22,3.13,3.23
502,1782582629683,3.23,3.24,3.18,3.25
503,1782582630582,3.23,3.23,3.16,3.24
504,1782582630865,3.23,3.23,3.15,3.24
505,1782582631248,3.23,3.23,3.15,3.24
506,1782582631581,3.23,3.23,3.15,3.24
507,1782582631949,3.23,3.23,3.16,3.24
508,1782582632247,3.23,3.23,3.18,3.25
509,1782582633047,3.23,3.23,3.18,3.24
510,1782582633347,3.23,3.24,3.18,3.25
511,1782582633746,3.24,3.24,3.2,3.25
512,1782582634079,3.24,3.24,3.19,3.25
513,1782582634479,3.24,3.24,3.19,3.25
514,1782582634813,3.24,3.24,3.19,3.25
515,1782582635662,3.23,3.23,3.16,3.24
516,1782582636011,3.23,3.23,3.16,3.24
517,1782582636078,3.23,3.23,3.17,3.24
518,1782582636477,3.23,3.23,3.16,3.24
519,1782582636760,3.23,3.23,3.17,3.24
520,1782582636893,3.23,3.23,3.17,3.24
521,1782582637193,3.23,3.23,3.17,3.24
522,1782582637709,3.23,3.23,3.18,3.25
523,1782582638077,3.23,3.23,3.18,3.25
524,1782582638509,3.21,3.21,3.08,3.22
525,1782582638842,3.2,3.21,3.07,3.22
526,1782582639192,3.25,3.25,3.24,3.27
527,1782582639609,3.25,3.26,3.25,3.27
528,1782582640074,3.25,3.26,3.25,3.27
529,1782582640391,3.25,3.26,3.25,3.27
530,1782582640740,3.26,3.26,3.25,3.27
531,1782582640757,3.26,3.26,3.25,3.27
532,1782582641207,3.26,3.26,3.25,3.27
533,1782582641457,3.26,3.26,3.25,3.19
534,1782582641806,3.26,3.26,3.25,3.27
535,1782582642472,3.26,3.26,3.25,3.27
536,1782582642755,3.26,3.26,3.25,3.27
537,1782582643555,3.26,3.26,3.26,3.27
538,1782582643921,3.26,3.26,3.26,3.27
539,1782582644321,3.26,3.26,3.26,3.27
540,1782582645137,3.26,3.26,3.26,3.27
541,1782582645570,3.26,3.26,3.26,3.27
542,1782582646003,3.26,3.26,3.26,3.27
543,1782582646353,3.26,3.26,3.26,3.27
544,1782582646636,3.26,3.26,3.26,3.27
545,1782582647635,3.26,3.26,3.26,3.27
546,1782582648267,3.26,3.26,3.26,3.27
547,1782582648651,3.26,3.26,3.26,3.27
548,1782582648884,3.26,3.26,3.26,3.27
549,1782582649267,3.26,3.26,3.26,3.27
550,1782582650033,3.26,3.26,3.26,3.27
551,1782582650299,3.26,3.26,3.26,3.27
552,1782582650433,3.26,3.27,3.26,3.27
553,1782582650682,3.26,3.27,3.26,3.27
554,1782582651015,3.26,3.27,3.26,3.27
555,1782582651314,3.26,3.27,3.26,3.27
556,1782582651648,3.26,3.27,3.26,3.27
557,1782582652248,3.26,3.27,3.26,3.27
558,1782582652631,3.26,3.27,3.26,3.27
559,1782582653230,3.27,3.27,3.26,3.27
560,1782582653563,3.27,3.27,3.26,3.27
561,1782582653880,3.27,3.27,3.26,3.27
562,1782582654713,3.27,3.27,3.26,3.27
563,1782582654745,3.27,3.27,3.26,3.27
564,1782582655112,3.27,3.27,3.26,3.27
565,1782582655428,3.27,3.27,3.26,3.27
566,1782582655478,3.27,3.27,3.26,3.27
567,1782582655911,3.27,3.27,3.26,3.27
568,1782582656178,3.27,3.27,3.26,3.28
569,1782582656244,3.27,3.27,3.26,3.28
570,1782582656579,3.27,3.27,3.26,3.28
571,1782582657377,3.27,3.27,3.27,3.28
572,1782582657694,3.27,3.27,3.27,3.28
573,1782582658010,3.27,3.27,3.27,3.28
574,1782582658443,3.27,3.27,3.27,3.28
575,1782582658826,3.27,3.27,3.27,3.28
576,1782582658892,3.27,3.27,3.27,3.28
577,1782582659674,3.27,3.27,3.27,3.28
578,1782582660026,3.27,3.27,3.27,3.28
579,1782582660258,3.27,3.27,3.27,3.28
580,1782582660608,3.27,3.27,3.27,3.28
