index,date,CELL_1,CELL_2,CELL_3,CELL_4
197,1782582472749,3.28,3.26,3.21,3.28
198,1782582473132,3.28,3.26,3.21,3.27
199,1782582473416,3.28,3.24,3.18,3.27
200,1782582473848,3.27,3.24,3.17,3.27
201,1782582474780,3.27,3.24,3.17,3.27
202,1782582475163,3.27,3.23,3.15,3.27
203,1782582475496,3.27,3.23,3.14,3.26
204,1782582475813,3.27,3.22,3.13,3.26
205,1782582476129,3.27,3.22,3.13,3.26
206,1782582476479,3.27,3.23,3.14,3.26
207,1782582476995,3.27,3.24,3.17,3.27
208,1782582477378,3.27,3.24,3.17,3.27
209,1782582477745,3.27,3.25,3.2,3.27
210,1782582478094,3.27,3.24,3.19,3.27
211,1782582478195,3.27,3.24,3.19,3.27
212,1782582478477,3.27,3.24,3.19,3.27
213,1782582478810,3.27,3.25,3.2,3.27
214,1782582479626,3.27,3.25,3.2,3.27
215,1782582479976,3.28,3.25,3.22,3.27
216,1782582480325,3.28,3.25,3.22,3.27
217,1782582480708,3.28,3.25,3.22,3.27
218,1782582481075,3.28,3.26,3.24,3.28
219,1782582481375,3.28,3.27,3.28,3.28
220,1782582482190,3.28,3.28,3.28,3.28
221,1782582482557,3.28,3.28,3.28,3.28
222,1782582483273,3.28,3.28,3.28,3.28
223,1782582483722,3.28,3.28,3.28,3.28
224,1782582484489,3.28,3.28,3.28,3.28
225,1782582484805,3.28,3.28,3.28,3.28
226,1782582485188,3.28,3.28,3.28,3.28
227,1782582485904,3.28,3.28,3.28,3.28
228,1782582486287,3.28,3.28,3.28,3.28
229,1782582486804,3.28,3.28,3.28,3.28
230,1782582487103,3.28,3.28,3.28,3.28
231,1782582487453,3.28,3.28,3.28,3.28
232,1782582487786,3.28,3.28,3.28,3.28
233,1782582488136,3.28,3.28,3.28,3.28
234,1782582489201,3.28,3.28,3.28,3.28
235,1782582489534,3.28,3.28,3.28,3.28
236,1782582489851,3.28,3.28,3.28,3.28
237,1782582490134,3.28,3.28,3.28,3.28
238,1782582497744,3.28,3.28,3.28,3.28
239,1782582498943,3.28,3.28,3.28,3.28
240,1782582499393,3.28,3.28,3.28,3.28
241,1782582499576,3.28,3.28,3.28,3.28
242,1782582500409,3.28,3.28,3.28,3.28
243,1782582500741,3.28,3.28,3.28,3.28
244,1782582501058,3.28,3.28,3.28,3.28
245,1782582501708,3.28,3.28,3.28,3.28
246,1782582501924,3.28,3.28,3.28,3.28
247,1782582502507,3.28,3.28,3.28,3.28
248,1782582502724,3.28,3.28,3.28,3.28
249,1782582502973,3.28,3.28,3.28,3.28
250,1782582503389,3.28,3.28,3.28,3.28
251,1782582503689,3.28,3.28,3.28,3.28
252,1782582504255,3.28,3.28,3.28,3.28
253,1782582504539,3.28,3.28,3.28,3.28
254,1782582505121,3.28,3.28,3.28,3.28
255,1782582506220,3.28,3.28,3.28,3.29
256,1782582506870,3.28,3.28,3.28,3.29
257,1782582507070,3.28,3.28,3.28,3.29
258,1782582507453,3.28,3.28,3.28,3.29
259,1782582508069,3.28,3.28,3.28,3.29
260,1782582508985,3.28,3.28,3.28,3.29
261,1782582509418,3.28,3.28,3.28,3.29
262,1782582509951,3.28,3.28,3.28,3.29
263,1782582510417,3.28,3.28,3.28,3.29
264,1782582511849,3.28,3.28,3.28,3.29
265,1782582512115,3.28,3.28,3.28,3.29
266,1782582512765,3.28,3.28,3.29,3.29
267,1782582514247,3.28,3.28,3.29,3.29
268,1782582514780,3.28,3.28,3.29,3.29
269,1782582514930,3.28,3.28,3.29,3.29
270,1782582515363,3.28,3.28,3.28,3.29
271,1782582515995,3.28,3.28,3.29,3.29
272,1782582516878,3.28,3.28,3.29,3.29
273,1782582516912,3.28,3.28,3.29,3.29
274,1782582518111,3.28,3.28,3.29,3.29
275,1782582519076,3.28,3.28,3.29,3.29
276,1782582519210,3.28,3.28,3.29,3.29
277,1782582519776,3.28,3.28,3.29,3.29
278,1782582520092,3.28,3.28,3.29,3.29
279,1782582520326,3.28,3.28,3.29,3.29
280,1782582520708,3.28,3.28,3.29,3.29
281,1782582522090,3.28,3.28,3.29,3.29
282,1782582522573,3.28,3.28,3.29,3.29
283,1782582522707,3.28,3.28,3.29,3.29
284,1782582522906,3.28,3.28,3.29,3.29
285,1782582524258,3.29,3.28,3.29,3.29
286,1782582524872,3.28,3.28,3.29,3.29
287,1782582525072,3.28,3.28,3.29,3.29
288,1782582526637,3.29,3.28,3.29,3.29
289,1782582526871,3.29,3.28,3.29,3.29
290,1782582527486,3.29,3.28,3.29,3.29
291,1782582528035,3.28,3.28,3.29,3.29
292,1782582528934,3.29,3.28,3.29,3.29
293,1782582529201,3.29,3.28,3.29,3.29
294,1782582529717,3.29,3.28,3.29,3.29
295,1782582529917,3.29,3.28,3.29,3.29
296,1782582530467,3.29,3.28,3.29,3.29
297,1782582531266,3.29,3.28,3.29,3.29
298,1782582531432,3.29,3.28,3.29,3.29
299,1782582532382,3.29,3.28,3.29,3.29
300,1782582534147,3.28,3.26,3.22,3.28
301,1782582535246,3.27,3.24,3.17,3.27
302,1782582535512,3.27,3.24,3.15,3.27
303,1782582536929,3.26,3.21,3.09,3.26
304,1782582537111,3.26,3.21,3.07,3.25
305,1782582538144,3.25,3.17,2.94,3.24
306,1782582538726,3.25,3.17,2.94,3.24
307,1782582539009,3.25,3.17,2.99,3.24
308,1782582539509,3.26,3.2,3.1,3.26
309,1782582540092,3.26,3.18,3.04,3.25
310,1782582540392,3.26,3.18,3.02,3.25
311,1782582540891,3.26,3.18,3.01,3.25
312,1782582541207,3.26,3.18,3.01,3.25
313,1782582541591,3.26,3.18,3.03,3.25
314,1782582541874,3.26,3.18,3.04,3.25
315,1782582541891,3.26,3.18,3.03,3.25
316,1782582542173,3.26,3.18,3.02,3.25
317,1782582542490,3.25,3.18,3.02,3.25
318,1782582542806,3.25,3.18,3.02,3.25
319,1782582543290,3.25,3.18,3.02,3.25
320,1782582543655,3.25,3.18,3.02,3.25
321,1782582544022,3.25,3.18,3.03,3.25
322,1782582544305,3.25,3.17,3.02,3.25
323,1782582544655,3.25,3.17,3.01,3.25
324,1782582545887,3.25,3.17,3.02,3.24
325,1782582546536,3.25,3.17,2.97,3.25
326,1782582546853,3.25,3.17,2.96,3.24
327,1782582547569,3.25,3.16,2.94,3.24
328,1782582548052,3.25,3.16,2.95,3.24
329,1782582548435,3.25,3.16,2.95,3.24
330,1782582548735,3.25,3.15,2.93,3.24
331,1782582549067,3.25,3.15,2.93,3.24
332,1782582549467,3.25,3.15,2.93,3.24
333,1782582549817,3.25,3.15,2.92,3.24
334,1782582550649,3.25,3.15,2.94,3.24
335,1782582551049,3.25,3.14,2.94,3.24
336,1782582551399,3.24,3.14,2.93,3.24
337,1782582551732,3.24,3.14,2.96,3.24
338,1782582552048,3.24,3.14,2.95,3.24
339,1782582552415,3.24,3.14,2.94,3.24
340,1782582553248,3.24,3.14,2.92,3.24
341,1782582553647,3.24,3.14,3.02,3.24
342,1782582553930,3.24,3.13,3.0,3.24
343,1782582554663,3.24,3.14,3.0,3.24
344,1782582555712,3.23,3.08,2.81,3.22
345,1782582556045,3.25,3.16,3.07,3.25
346,1782582556412,3.25,3.15,3.04,3.24
347,1782582556811,3.24,3.15,3.0,3.24
348,1782582557111,3.24,3.15,3.02,3.24
349,1782582558176,3.24,3.16,3.03,3.24
350,1782582558576,3.24,3.16,3.04,3.24
351,1782582559209,3.25,3.16,3.05,3.24
352,1782582559575,3.25,3.16,3.05,3.24
353,1782582560308,2.94,5.61,2.93,3.24
354,1782582560692,3.24,3.14,2.98,3.24
355,1782582561057,3.24,3.14,3.01,3.24
356,1782582561474,3.24,3.15,3.04,3.24
357,1782582562090,3.24,3.15,3.01,3.24
358,1782582562973,3.24,3.14,3.02,3.24
359,1782582563339,3.24,3.14,2.99,3.24
360,1782582563622,3.24,3.14,2.99,3.24
361,1782582563972,3.24,3.15,3.01,3.24
362,1782582564272,3.24,3.15,3.04,3.24
363,1782582564655,3.24,3.15,3.02,3.24
364,1782582565337,3.24,3.15,3.02,3.24
365,1782582565671,3.24,3.15,3.03,3.24
366,1782582566403,3.24,3.15,3.04,3.24
367,1782582566736,3.24,3.15,3.05,3.24
368,1782582567086,3.24,3.16,3.05,3.24
369,1782582567536,3.25,3.16,3.06,3.24
370,1782582567902,3.25,3.16,3.06,3.24
371,1782582568185,3.24,3.14,2.99,3.24
372,1782582568734,3.25,3.17,3.11,3.25
373,1782582568768,3.25,3.19,3.14,3.25
374,1782582569400,3.25,3.2,3.16,3.26
375,1782582570200,3.25,3.18,3.11,3.25
376,1782582570550,3.25,3.19,3.14,3.25
377,1782582570816,3.25,3.19,3.14,3.25
378,1782582571199,3.25,3.16,3.04,3.24
379,1782582571882,3.24,3.15,3.02,3.24
380,1782582572631,3.23,3.1,2.79,3.23
381,1782582572998,3.24,3.15,3.04,3.24
382,1782582573281,3.24,3.15,3.03,3.24
383,1782582573714,3.24,3.15,3.04,3.24
384,1782582574114,3.24,3.15,3.05,3.24
385,1782582574680,3.24,3.15,3.03,3.24
386,1782582575046,3.24,3.15,3.03,3.24
387,1782582575729,3.25,3.15,3.04,3.24
388,1782582576078,3.24,3.15,3.04,3.24
389,1782582576445,3.24,3.16,3.06,3.24
390,1782582577594,3.26,3.23,3.26,3.27
391,1782582577994,3.26,3.23,3.26,3.27
392,1782582578327,3.26,3.23,3.26,3.27
393,1782582578676,3.26,3.23,3.26,3.27
394,1782582579042,3.26,3.23,3.26,3.27
395,1782582579908,3.26,3.24,3.26,3.27
396,1782582580274,3.26,3.24,3.26,3.27
397,1782582580641,3.26,3.24,3.26,3.27
398,1782582580658,3.26,3.24,3.26,3.27
399,1782582580991,3.26,3.24,3.26,3.27
400,1782582581373,3.26,3.24,3.26,3.27
401,1782582582123,3.26,3.24,3.26,3.27
402,1782582582357,3.26,3.24,3.26,3.27
403,1782582582739,3.26,3.24,3.26,3.27
404,1782582583123,3.27,3.24,3.26,3.27
405,1782582583406,3.27,3.24,3.26,3.27
406,1782582584072,3.27,3.24,3.26,3.27
407,1782582584571,3.27,3.24,3.26,3.27
408,1782582584904,3.27,3.24,3.26,3.27
409,1782582584938,3.27,3.24,3.26,3.27
410,1782582585337,3.27,3.24,3.26,3.27
411,1782582585753,3.26,3.22,3.21,3.26
412,1782582586136,3.26,3.24,3.24,3.27
413,1782582586436,3.27,3.24,3.26,3.27
414,1782582587119,3.27,3.25,3.26,3.27
415,1782582587885,3.26,3.22,3.19,3.26
416,1782582588152,3.27,3.25,3.26,3.27
417,1782582588568,3.27,3.25,3.27,3.27
418,1782582588601,3.27,3.25,3.27,3.27
419,1782582589384,3.27,3.25,3.27,3.27
420,1782582589700,3.27,3.25,3.27,3.27
421,1782582590083,3.27,3.25,3.27,3.27
422,1782582590400,3.27,3.25,3.27,3.27
423,1782582590749,3.27,3.25,3.27,3.27
424,1782582591066,3.26,3.22,3.19,3.26
425,1782582591865,3.26,3.23,3.2,3.27
426,1782582592198,3.26,3.23,3.18,3.26
427,1782582592515,3.26,3.23,3.21,3.26
428,1782582592847,3.26,3.23,3.21,3.26
429,1782582593130,3.26,3.21,3.16,3.26
430,1782582593464,3.26,3.21,3.14,3.26
431,1782582593697,3.26,3.21,3.14,3.26
432,1782582594113,3.26,3.2,3.12,3.25
433,1782582594464,3.26,3.2,3.12,3.25
434,1782582594829,3.25,3.17,3.02,3.24
435,1782582595412,3.24,3.16,3.01,3.24
436,1782582595729,3.24,3.16,3.0,3.24
437,1782582596112,3.25,3.17,3.03,3.24
438,1782582596628,3.25,3.17,3.03,3.24
439,1782582596978,3.25,3.18,3.06,3.25
440,1782582597610,3.25,3.2,3.08,3.25
441,1782582597943,3.25,3.17,3.07,3.24
442,1782582598293,3.25,3.17,3.06,3.25
443,1782582598643,3.25,3.18,3.07,3.25
444,1782582599125,3.25,3.17,3.07,3.25
445,1782582600208,3.25,3.2,3.13,3.25
446,1782582600491,3.25,3.2,3.15,3.25
447,1782582600925,3.26,3.2,3.16,3.26
448,1782582601440,3.26,3.21,3.18,3.26
449,1782582602156,3.25,3.2,3.13,3.25
450,1782582602540,3.25,3.17,3.06,3.25
451,1782582602890,3.24,3.12,2.89,3.23
452,1782582603256,3.23,3.12,2.89,3.23
453,1782582603705,3.23,3.11,2.84,3.22
454,1782582604071,3.23,3.11,2.84,3.22
455,1782582604854,3.23,3.09,2.83,3.22
456,1782582604938,3.23,3.08,2.84,3.22
457,1782582606369,3.23,3.09,2.88,3.22
458,1782582606719,3.23,3.13,2.99,3.23
459,1782582607418,3.23,3.11,2.93,3.23
460,1782582607818,3.23,3.11,2.94,3.23
461,1782582608834,3.23,3.12,2.96,3.23
462,1782582609184,3.23,3.12,2.96,3.23
463,1782582609450,3.23,3.12,2.96,3.23
464,1782582609867,3.23,3.11,2.95,3.23
465,1782582610184,3.23,3.11,2.95,3.23
466,1782582610283,3.23,3.11,2.95,3.23
467,1782582610616,3.23,3.11,2.95,3.23
468,1782582611082,3.23,3.11,2.94,3.23
469,1782582611465,3.23,3.12,2.97,3.23
470,1782582611814,3.23,3.11,2.96,3.23
471,1782582612198,3.23,3.11,2.95,3.23
472,1782582612581,3.23,3.11,2.95,3.23
473,1782582612914,3.23,3.11,2.98,3.23
474,1782582613747,3.23,3.11,2.95,3.23
475,1782582614080,3.23,3.11,2.95,3.23
476,1782582614396,3.23,3.11,2.95,3.23
477,1782582614712,3.23,3.11,2.95,3.23
478,1782582614745,3.23,3.11,2.94,3.23
479,1782582615078,3.21,3.08,2.76,3.2
480,1782582615430,3.21,3.06,2.74,3.2
481,1782582616223,3.21,3.07,2.76,3.19
482,1782582616277,3.21,3.07,2.76,3.19
483,1782582616561,3.25,3.21,3.25,3.26
484,1782582616928,3.25,3.22,3.25,3.26
485,1782582617295,3.25,3.22,3.25,3.26
486,1782582617676,3.25,3.22,3.25,3.26
487,1782582619076,3.26,3.22,3.25,3.26
488,1782582619425,3.26,3.23,3.25,3.26
489,1782582619741,3.26,3.23,3.25,3.26
490,1782582620075,3.26,3.23,3.25,3.26
491,1782582620874,3.26,3.23,3.25,3.26
492,1782582621390,3.26,3.23,3.25,3.27
493,1782582621423,3.26,3.23,3.25,3.27
494,1782582621790,3.26,3.23,3.25,3.26
495,1782582622090,3.25,3.23,3.14,3.27
496,1782582623056,3.26,3.22,3.21,3.26
497,1782582623372,3.26,3.22,3.21,3.26
498,1782582623638,3.26,3.21,3.21,3.26
499,1782582624022,3.25,3.19,3.11,3.25
500,1782582624288,3.25,3.19,3.11,3.25
501,1782582625004,3.24,3.14,2.97,3.24
502,1782582625686,3.24,3.13,2.93,3.23
503,1782582625986,3.24,3.13,2.93,3.23
504,1782582626003,3.24,3.12,2.91,3.23
505,1782582626420,3.23,3.1,2.85,3.22
506,1782582626719,3.23,3.1,2.83,3.22
507,1782582627086,3.23,3.1,2.85,3.22
508,1782582627452,3.23,3.1,2.85,3.22
509,1782582627951,3.22,3.09,2.82,3.22
510,1782582628269,3.22,3.09,2.82,3.22
511,1782582628634,3.22,3.09,2.88,3.21
512,1782582628983,3.22,3.09,2.85,3.22
513,1782582629300,3.23,3.1,2.9,3.22
514,1782582629633,3.23,3.1,2.9,3.22
515,1782582630499,3.23,3.13,3.0,3.23
516,1782582630533,3.23,3.13,3.0,3.23
517,1782582630799,3.23,3.12,2.94,3.23
518,1782582631198,3.23,3.11,2.92,3.23
519,1782582631482,3.23,3.12,2.92,3.23
520,1782582631881,3.23,3.13,2.98,3.23
521,1782582632181,3.24,3.14,3.02,3.24
522,1782582632997,3.24,3.14,3.02,3.23
523,1782582633297,3.24,3.15,3.03,3.24
524,1782582633647,3.24,3.16,3.08,3.24
525,1782582633681,3.24,3.16,3.09,3.24
526,1782582634030,3.24,3.16,3.07,3.24
527,1782582634396,3.24,3.15,3.05,3.24
528,1782582634762,3.24,3.16,3.07,3.24
529,1782582635595,3.23,3.12,2.92,3.23
530,1782582635961,3.23,3.12,2.93,3.23
531,1782582636411,3.23,3.13,2.93,3.23
532,1782582636727,3.23,3.13,2.96,3.23
533,1782582636827,3.23,3.13,2.96,3.23
534,1782582637111,3.24,3.14,2.99,3.24
535,1782582637643,3.24,3.14,3.01,3.24
536,1782582638010,3.24,3.14,3.01,3.24
537,1782582638376,3.22,3.06,2.73,3.21
538,1782582638442,3.22,3.07,2.77,3.21
539,1782582638792,3.21,3.07,2.77,3.21
540,1782582639092,3.25,3.2,3.24,3.26
541,1782582639159,3.25,3.21,3.24,3.26
542,1782582639558,3.25,3.21,3.24,3.26
543,1782582640007,3.25,3.21,3.24,3.26
544,1782582640324,3.25,3.21,3.24,3.26
545,1782582640657,3.25,3.22,3.24,3.26
546,1782582641140,3.26,3.22,3.25,3.26
547,1782582641391,3.26,3.22,3.25,3.26
548,1782582642422,3.26,3.22,3.25,3.26
549,1782582642722,3.26,3.22,3.25,3.26
550,1782582643122,3.26,3.22,3.25,3.26
551,1782582643488,3.26,3.23,3.25,3.26
552,1782582643838,3.26,3.23,3.25,3.26
553,1782582644254,3.26,3.23,3.25,3.26
554,1782582645087,3.26,3.23,3.25,3.27
555,1782582645470,3.26,3.23,3.25,3.27
556,1782582645520,3.26,3.23,3.25,3.27
557,1782582645936,3.26,3.23,3.25,3.27
558,1782582646202,3.26,3.23,3.25,3.27
559,1782582646286,3.26,3.23,3.25,3.27
560,1782582646569,3.26,3.23,3.25,3.27
561,1782582647568,3.26,3.23,3.25,3.27
562,1782582647885,3.26,3.23,3.25,3.27
563,1782582648234,3.26,3.23,3.25,3.27
564,1782582648601,3.26,3.23,3.26,3.27
565,1782582648818,3.26,3.23,3.26,3.27
566,1782582649200,3.26,3.23,3.26,3.27
567,1782582649966,3.26,3.23,3.26,3.27
568,1782582650249,3.26,3.24,3.26,3.27
569,1782582650566,3.26,3.24,3.26,3.27
570,1782582650966,3.26,3.24,3.26,3.27
571,1782582651248,3.26,3.24,3.26,3.27
572,1782582651598,3.26,3.24,3.26,3.27
573,1782582652214,3.26,3.24,3.26,3.27
574,1782582652580,3.26,3.24,3.26,3.27
575,1782582652847,3.26,3.24,3.26,3.27
576,1782582653164,3.26,3.24,3.26,3.27
577,1782582653497,3.26,3.24,3.26,3.27
578,1782582653814,3.26,3.24,3.26,3.27
579,1782582654663,3.27,3.24,3.26,3.27
580,1782582655012,3.27,3.24,3.26,3.27
