index,date,CELL_1,CELL_2,CELL_3,CELL_4
49,1782582386222,3.25,3.22,3.28,3.25
50,1782582387504,3.25,3.22,3.28,3.25
51,1782582388503,3.25,3.22,3.28,3.25
52,1782582389220,3.25,3.22,3.28,3.25
53,1782582389352,3.25,3.22,3.28,3.25
54,1782582389769,3.25,3.22,3.28,3.25
55,1782582389952,3.25,3.22,3.28,3.25
56,1782582390352,3.25,3.22,3.28,3.25
57,1782582390601,3.25,3.22,3.28,3.25
58,1782582392201,3.25,3.22,3.28,3.25
59,1782582394581,3.25,3.22,3.28,3.25
60,1782582394798,3.25,3.22,3.28,3.25
61,1782582395214,3.25,3.22,3.28,3.25
62,1782582395297,3.25,3.22,3.28,3.25
63,1782582395747,3.25,3.22,3.28,3.25
64,1782582396480,3.25,3.22,3.28,3.25
65,1782582396829,3.25,3.22,3.28,3.25
66,1782582397162,3.25,3.22,3.28,3.25
67,1782582397346,3.25,3.22,3.28,3.25
68,1782582397545,3.25,3.22,3.28,3.25
69,1782582399027,3.25,3.22,3.28,3.25
70,1782582399277,3.25,3.22,3.28,3.25
71,1782582399577,3.25,3.22,3.28,3.25
72,1782582399860,3.25,3.22,3.28,3.25
73,1782582400493,3.25,3.22,3.28,3.25
74,1782582400776,3.25,3.22,3.28,3.25
75,1782582401859,3.25,3.22,3.28,3.25
76,1782582402308,3.25,3.22,3.28,3.25
77,1782582404124,3.25,3.22,3.28,3.25
78,1782582404390,3.25,3.22,3.28,3.25
79,1782582404723,3.25,3.22,3.28,3.25
80,1782582404939,3.25,3.22,3.28,3.25
81,1782582406688,3.25,3.22,3.28,3.25
82,1782582407137,3.25,3.22,3.28,3.25
83,1782582407470,3.25,3.22,3.28,3.25
84,1782582407920,3.25,3.22,3.28,3.25
85,1782582408171,3.25,3.22,3.28,3.25
86,1782582410418,3.25,3.22,3.28,3.25
87,1782582410501,3.25,3.22,3.28,3.25
88,1782582411101,3.25,3.22,3.28,3.25
89,1782582412433,3.25,3.22,3.28,3.25
90,1782582412783,3.25,3.22,3.28,3.25
91,1782582412851,3.25,3.22,3.28,3.25
92,1782582413948,3.25,3.22,3.28,3.25
93,1782582414465,3.25,3.22,3.28,3.25
94,1782582414632,3.25,3.22,3.28,3.25
95,1782582415147,3.25,3.22,3.28,3.25
96,1782582415630,3.25,3.22,3.28,3.25
97,1782582416663,3.25,3.22,3.28,3.25
98,1782582417179,3.25,3.22,3.28,3.25
99,1782582417428,3.25,3.22,3.28,3.25
100,1782582418461,3.25,3.22,3.28,3.25
101,1782582419044,3.25,3.22,3.28,3.25
102,1782582420177,3.25,3.22,3.28,3.25
103,1782582421076,3.25,3.22,3.28,3.25
104,1782582421359,3.25,3.22,3.28,3.25
105,1782582421642,3.25,3.22,3.28,3.25
106,1782582422092,3.25,3.22,3.28,3.25
107,1782582423924,3.25,3.22,4.92,3.25
108,1782582424640,3.25,3.22,3.28,3.25
109,1782582425956,3.25,3.22,3.28,3.25
110,1782582426438,3.25,3.22,3.28,3.25
111,1782582427204,3.25,3.22,3.28,3.25
112,1782582427621,3.25,3.22,3.28,3.25
113,1782582428519,3.25,3.22,3.28,3.25
114,1782582429119,3.25,3.22,3.28,3.25
115,1782582429586,3.25,3.22,3.28,3.25
116,1782582429901,3.25,3.22,3.28,3.25
117,1782582430684,3.25,3.22,3.28,3.25
118,1782582431184,3.25,3.22,3.28,3.25
119,1782582431867,3.25,3.22,3.28,3.25
120,1782582431900,3.25,3.22,3.28,3.25
121,1782582432682,3.25,3.22,3.28,3.25
122,1782582433199,3.25,3.22,3.28,3.25
123,1782582433698,3.25,3.22,3.28,3.25
124,1782582434115,3.25,3.22,3.28,3.25
125,1782582434947,3.25,3.22,3.28,3.25
126,1782582435581,3.25,3.22,3.28,3.25
127,1782582437128,3.25,3.22,3.28,3.25
128,1782582437378,3.25,3.22,3.28,3.25
129,1782582438195,3.25,3.22,3.28,3.25
130,1782582438810,3.25,3.22,3.28,3.25
131,1782582439410,3.25,3.22,3.28,3.25
132,1782582439710,3.25,3.22,3.28,3.25
133,1782582440860,3.25,3.22,3.28,3.25
134,1782582442108,3.25,3.22,3.28,3.25
135,1782582442175,3.25,3.22,3.28,3.25
136,1782582442941,3.25,3.22,3.28,3.25
137,1782582443307,3.25,3.22,3.28,3.25
138,1782582443374,3.25,3.22,3.28,3.25
139,1782582444157,3.25,3.22,3.28,3.25
140,1782582444672,3.25,3.22,3.28,3.25
141,1782582444773,3.25,3.22,3.28,3.25
142,1782582445521,3.25,3.22,3.28,3.25
143,1782582445722,3.25,3.22,3.28,3.25
144,1782582446038,3.25,3.22,3.28,3.25
145,1782582446670,3.25,3.22,3.28,3.25
146,1782582446970,3.25,3.22,3.28,3.25
147,1782582447303,3.25,3.22,3.28,3.25
148,1782582447686,3.25,3.22,3.28,3.25
149,1782582448086,3.25,3.22,3.28,3.25
150,1782582448302,3.25,3.22,3.28,3.25
151,1782582448952,3.25,3.22,3.28,3.25
152,1782582449352,3.25,3.22,3.28,3.25
153,1782582449634,3.25,3.22,3.28,3.25
154,1782582450317,3.25,3.22,3.28,3.25
155,1782582450650,3.25,3.22,3.28,3.25
156,1782582451100,3.25,3.22,3.28,3.25
157,1782582451200,3.25,3.22,3.28,3.25
158,1782582451583,3.25,3.22,3.28,3.25
159,1782582452682,3.25,3.22,3.28,3.25
160,1782582453216,3.25,3.22,3.28,3.25
161,1782582454131,3.25,3.22,3.28,3.25
162,1782582454481,3.25,3.22,3.28,3.25
163,1782582455713,3.25,3.22,3.28,3.25
164,1782582456213,3.25,3.22,3.28,3.25
165,1782582456462,3.25,3.22,3.28,3.25
166,1782582456662,3.25,3.22,3.28,3.25
167,1782582456945,3.25,3.22,3.28,3.25
168,1782582457928,3.25,3.22,3.28,3.25
169,1782582458294,3.25,3.22,3.28,3.25
170,1782582458943,3.25,3.22,3.28,3.25
171,1782582459543,3.25,3.22,3.28,3.25
172,1782582460492,3.25,3.22,3.28,3.25
173,1782582461042,3.25,3.22,3.28,3.25
174,1782582461725,3.25,3.22,3.28,3.25
175,1782582461925,3.25,3.22,3.28,3.25
176,1782582463157,3.25,3.22,3.28,3.25
177,1782582463690,3.25,3.22,3.28,3.25
178,1782582464389,3.25,3.22,3.28,3.25
179,1782582465421,3.25,3.22,3.28,3.25
180,1782582466104,3.25,3.22,3.28,3.25
181,1782582467520,3.25,3.22,3.28,3.25
182,1782582467753,3.25,3.22,3.28,3.25
183,1782582468086,3.25,3.22,3.28,3.25
184,1782582468752,3.25,3.22,3.28,3.25
185,1782582469318,3.25,3.22,3.28,3.25
186,1782582469901,3.25,3.22,3.28,3.25
187,1782582470384,3.25,3.22,3.28,3.25
188,1782582471033,3.26,3.22,3.28,3.25
189,1782582471500,3.25,3.22,3.28,3.25
190,1782582472732,3.22,3.2,3.26,3.22
191,1782582473115,3.22,3.19,3.26,3.22
192,1782582473382,3.22,3.19,3.25,3.22
193,1782582473416,3.21,3.19,3.25,3.21
194,1782582473816,3.21,3.18,3.25,3.2
195,1782582474780,3.21,3.18,3.24,3.2
196,1782582475481,3.19,3.17,3.23,3.19
197,1782582475779,3.19,3.17,3.23,3.19
198,1782582476112,3.19,3.17,3.23,3.19
199,1782582476462,3.19,3.17,3.23,3.19
200,1782582476978,3.2,3.18,3.24,3.2
201,1782582477345,3.2,3.18,3.24,3.2
202,1782582477727,3.21,3.18,3.25,3.21
203,1782582478094,3.21,3.18,3.25,3.21
204,1782582478443,3.21,3.18,3.25,3.21
205,1782582478810,3.21,3.18,3.25,3.21
206,1782582479610,3.21,3.18,3.25,3.21
207,1782582479942,3.22,3.19,3.26,3.22
208,1782582480359,3.22,3.19,3.26,3.22
209,1782582480691,3.22,3.19,3.26,3.22
210,1782582481058,3.23,3.19,3.26,3.23
211,1782582481358,3.24,3.2,3.27,3.24
212,1782582482174,3.24,3.2,3.28,3.25
213,1782582482524,3.24,3.2,3.28,3.25
214,1782582483256,3.25,3.2,3.28,3.25
215,1782582483706,3.25,3.21,3.28,3.25
216,1782582484472,3.25,3.21,3.28,3.25
217,1782582484805,3.25,3.21,3.28,3.25
218,1782582485171,3.25,3.21,3.28,3.25
219,1782582485870,3.25,3.21,3.28,3.25
220,1782582486287,3.25,3.21,3.28,3.25
221,1782582486770,3.25,3.21,3.28,3.25
222,1782582487086,3.25,3.21,3.28,3.25
223,1782582487437,3.25,3.21,3.28,3.25
224,1782582487786,3.25,3.21,3.28,3.25
225,1782582488119,3.25,3.21,3.28,3.25
226,1782582488735,3.25,3.21,3.28,3.25
227,1782582489201,3.25,3.21,3.28,3.25
228,1782582489518,3.25,3.21,3.28,3.25
229,1782582489818,3.25,3.21,3.28,3.25
230,1782582489851,3.25,3.21,3.28,3.25
231,1782582497728,3.25,3.21,3.28,3.25
232,1782582498626,3.25,3.21,3.28,3.25
233,1782582498927,3.25,3.21,3.28,3.25
234,1782582499376,3.25,3.21,3.28,3.25
235,1782582499543,3.25,3.21,3.28,3.25
236,1782582500075,3.25,3.21,3.28,3.25
237,1782582500392,3.25,3.21,3.28,3.25
238,1782582500708,3.25,3.21,3.28,3.25
239,1782582501041,3.25,3.21,3.28,3.25
240,1782582501742,3.25,3.21,3.28,3.25
241,1782582501907,3.25,3.21,3.28,3.25
242,1782582502490,3.25,3.21,3.28,3.25
243,1782582502707,3.25,3.21,3.28,3.25
244,1782582502973,3.25,3.21,3.28,3.25
245,1782582503373,3.25,3.21,3.28,3.25
246,1782582503656,3.25,3.21,3.28,3.25
247,1782582504222,3.25,3.21,3.28,3.25
248,1782582504522,3.25,3.21,3.28,3.25
249,1782582505104,3.25,3.21,3.28,3.25
250,1782582506220,3.25,3.21,3.28,3.25
251,1782582506853,3.25,3.21,3.28,3.25
252,1782582507053,3.25,3.21,3.28,3.25
253,1782582507453,3.25,3.21,3.28,3.25
254,1782582509401,3.25,3.21,3.28,3.25
255,1782582509917,3.25,3.21,3.28,3.25
256,1782582510400,3.25,3.21,3.28,3.25
257,1782582511832,3.25,3.21,3.28,3.25
258,1782582512082,3.25,3.21,3.28,3.25
259,1782582512482,3.25,3.21,3.28,3.25
260,1782582512748,3.25,3.21,3.28,3.25
261,1782582514214,3.25,3.21,3.28,3.25
262,1782582514763,3.25,3.21,3.28,3.25
263,1782582514930,3.25,3.21,3.28,3.25
264,1782582515363,3.25,3.21,3.28,3.25
265,1782582515962,3.25,3.21,3.28,3.25
266,1782582516862,3.25,3.21,3.28,3.25
267,1782582518094,3.25,3.21,3.28,3.25
268,1782582519044,3.25,3.21,3.28,3.25
269,1782582520059,3.25,3.21,3.28,3.25
270,1782582520309,3.25,3.21,3.28,3.25
271,1782582520691,3.25,3.21,3.28,3.25
272,1782582522074,3.25,3.21,3.28,3.25
273,1782582522540,3.25,3.21,3.28,3.25
274,1782582522690,3.25,3.21,3.28,3.25
275,1782582524257,3.25,3.21,3.28,3.25
276,1782582524854,3.25,3.21,3.28,3.25
277,1782582525054,3.25,3.21,3.28,3.25
278,1782582526637,3.25,3.21,3.28,3.25
279,1782582526837,3.25,3.21,3.28,3.25
280,1782582527453,3.25,3.21,3.28,3.25
281,1782582528019,3.25,3.21,3.28,3.25
282,1782582528918,3.25,3.21,3.28,3.25
283,1782582529184,3.25,3.21,3.28,3.25
284,1782582529684,3.25,3.21,3.28,3.25
285,1782582529951,3.25,3.21,3.28,3.25
286,1782582530451,3.25,3.21,3.28,3.25
287,1782582531233,3.25,3.21,3.28,3.25
288,1782582531416,3.25,3.21,3.28,3.25
289,1782582532366,3.25,3.21,3.28,3.25
290,1782582534963,3.21,3.18,3.25,3.21
291,1782582535214,3.2,3.18,3.24,3.2
292,1782582535479,3.2,3.17,3.24,3.19
293,1782582536911,3.17,3.15,3.22,3.16
294,1782582537094,3.15,3.14,3.2,3.14
295,1782582538127,3.14,3.13,3.19,3.12
296,1782582538693,3.13,3.12,3.19,3.11
297,1782582539009,3.14,3.12,3.19,3.13
298,1782582539509,3.17,3.14,3.22,3.17
299,1782582540075,3.16,3.13,3.21,3.15
300,1782582540375,3.15,3.13,3.2,3.15
301,1782582540874,3.15,3.13,3.2,3.15
302,1782582541191,3.15,3.13,3.2,3.15
303,1782582541558,3.15,3.13,3.2,3.16
304,1782582541858,3.15,3.13,3.21,3.17
305,1782582542157,3.15,3.13,3.2,3.17
306,1782582542474,3.15,3.13,3.2,3.18
307,1782582542791,3.15,3.13,3.2,3.18
308,1782582543256,3.15,3.13,3.2,3.18
309,1782582543655,3.15,3.13,3.2,3.18
310,1782582544005,3.15,3.12,3.2,3.18
311,1782582544622,3.14,3.12,3.2,3.18
312,1782582545038,3.14,3.12,3.2,3.18
313,1782582545854,3.14,3.12,3.2,3.18
314,1782582546520,3.14,3.11,3.2,3.19
315,1782582546836,3.14,3.11,3.2,3.18
316,1782582547186,3.13,3.11,3.19,3.18
317,1782582547536,3.13,3.11,3.19,3.18
318,1782582548418,3.14,3.11,3.19,3.18
319,1782582548702,3.13,3.1,3.19,3.18
320,1782582549067,3.13,3.1,3.19,3.18
321,1782582549451,3.13,3.1,3.19,3.17
322,1782582550616,3.13,3.1,3.19,3.17
323,1782582551033,3.13,3.1,3.19,3.17
324,1782582551382,3.12,3.09,3.18,3.17
325,1782582551716,3.13,3.1,3.19,3.17
326,1782582552032,3.12,3.09,3.18,3.17
327,1782582552398,3.12,3.09,3.18,3.17
328,1782582553231,3.12,3.09,3.18,3.17
329,1782582553631,3.12,3.09,3.18,3.18
330,1782582553897,3.12,3.09,3.18,3.18
331,1782582554280,3.12,3.09,3.19,3.18
332,1782582554646,3.12,3.09,3.18,3.18
333,1782582555695,3.07,3.05,3.14,3.16
334,1782582556029,3.14,3.1,3.2,3.19
335,1782582556395,3.13,3.1,3.19,3.18
336,1782582556811,3.12,3.09,3.18,3.18
337,1782582557094,3.12,3.09,3.18,3.17
338,1782582558176,3.12,3.09,3.19,3.18
339,1782582558543,3.13,3.1,3.19,3.18
340,1782582559192,3.13,3.1,3.2,3.18
341,1782582559559,3.13,3.1,3.2,3.18
342,1782582560276,3.13,3.1,3.19,3.18
343,1782582560674,3.12,3.09,3.18,3.17
344,1782582561024,3.12,3.09,3.19,3.17
345,1782582561440,3.13,3.09,3.19,3.18
346,1782582561774,3.12,3.09,3.19,3.17
347,1782582562073,3.12,3.09,3.19,3.18
348,1782582562973,3.12,3.09,3.19,3.17
349,1782582563322,3.12,3.09,3.18,3.17
350,1782582563589,3.12,3.08,3.18,3.17
351,1782582563639,3.12,3.09,3.18,3.17
352,1782582563955,3.12,3.09,3.19,3.18
353,1782582564255,3.13,3.09,3.19,3.18
354,1782582564621,3.13,3.09,3.19,3.17
355,1782582565321,3.13,3.09,3.19,3.18
356,1782582565654,3.13,3.09,3.19,3.18
357,1782582566370,3.13,3.09,3.2,3.18
358,1782582566720,3.13,3.1,3.2,3.18
359,1782582567086,3.13,3.1,3.2,3.18
360,1782582567536,3.14,3.1,3.2,3.18
361,1782582567886,3.14,3.1,3.2,3.18
362,1782582568702,3.15,3.11,3.21,3.19
363,1782582568751,3.16,3.11,3.22,3.2
364,1782582569384,3.17,3.12,3.23,3.2
365,1782582570167,3.16,3.11,3.22,3.19
366,1782582570516,3.17,3.12,3.22,3.2
367,1782582570800,3.17,3.12,3.22,3.2
368,1782582571565,3.13,3.09,3.19,3.18
369,1782582571866,3.13,3.1,3.19,3.18
370,1782582572615,3.07,3.06,3.15,3.16
371,1782582572981,3.13,3.09,3.19,3.2
372,1782582573281,3.12,3.09,3.19,3.2
373,1782582573698,3.13,3.09,3.19,3.2
374,1782582574080,3.13,3.09,3.19,3.2
375,1782582574646,3.12,3.09,3.19,3.2
376,1782582575013,3.12,3.09,3.19,3.2
377,1782582575712,3.12,3.08,3.18,3.2
378,1782582576045,3.12,3.08,3.19,3.2
379,1782582576428,3.12,3.09,3.19,3.2
380,1782582577577,3.2,3.14,3.24,3.22
381,1782582577977,3.2,3.14,3.25,3.22
382,1782582578327,3.2,3.14,3.25,3.23
383,1782582578661,3.2,3.14,3.25,3.23
384,1782582580241,3.21,3.15,3.25,3.23
385,1782582580625,3.21,3.15,3.25,3.23
386,1782582580991,3.21,3.15,3.25,3.23
387,1782582581358,3.21,3.15,3.25,3.23
388,1782582582057,3.21,3.15,3.25,3.23
389,1782582582340,3.21,3.16,3.25,3.23
390,1782582582756,3.21,3.16,3.25,3.23
391,1782582583039,3.21,3.16,3.25,3.23
392,1782582583089,3.21,3.16,3.25,3.23
393,1782582583389,3.21,3.16,3.25,3.23
394,1782582583755,3.21,3.16,3.25,3.23
395,1782582584055,3.21,3.16,3.26,3.23
396,1782582584555,3.21,3.16,3.26,3.23
397,1782582584871,3.21,3.16,3.26,3.23
398,1782582585304,3.21,3.16,3.26,3.23
399,1782582585720,3.2,3.15,3.24,3.22
400,1782582586120,3.21,3.16,3.25,3.22
401,1782582586420,3.21,3.16,3.25,3.23
402,1782582587119,3.22,3.16,3.26,3.23
403,1782582587469,3.22,3.16,3.26,3.23
404,1782582587819,3.22,3.16,3.26,3.23
405,1782582587852,3.19,3.14,3.24,3.21
406,1782582588136,3.22,3.16,3.26,3.23
407,1782582588551,3.22,3.16,3.26,3.23
408,1782582589350,3.22,3.16,3.26,3.23
409,1782582590066,3.22,3.17,3.26,3.23
410,1782582590383,3.22,3.17,3.26,3.23
411,1782582591066,3.19,3.15,3.24,3.21
412,1782582591848,3.19,3.15,3.24,3.22
413,1782582592181,3.19,3.15,3.24,3.21
414,1782582592498,3.2,3.15,3.24,3.21
415,1782582592814,3.2,3.15,3.24,3.21
416,1782582593114,3.18,3.14,3.23,3.2
417,1782582593430,3.17,3.13,3.22,3.2
418,1782582593697,3.17,3.13,3.22,3.2
419,1782582594080,3.16,3.13,3.22,3.19
420,1782582594446,3.16,3.13,3.22,3.19
421,1782582594813,3.13,3.1,3.19,3.16
422,1782582595395,3.12,3.1,3.19,3.16
423,1782582595712,3.12,3.09,3.19,3.16
424,1782582596078,3.13,3.1,3.19,3.17
425,1782582596961,3.14,3.1,3.2,3.17
426,1782582597294,3.16,3.11,3.21,3.18
427,1782582597593,3.15,3.12,3.2,3.19
428,1782582597926,3.14,3.1,3.2,3.17
429,1782582598276,3.14,3.1,3.2,3.17
430,1782582598609,3.14,3.1,3.2,3.17
431,1782582599109,3.14,3.1,3.2,3.17
432,1782582599442,3.16,3.12,3.22,3.19
433,1782582599809,3.16,3.12,3.22,3.19
434,1782582600208,3.16,3.12,3.22,3.19
435,1782582600475,3.17,3.12,3.22,3.19
436,1782582600925,3.17,3.12,3.22,3.19
437,1782582601424,3.18,3.13,3.23,3.2
438,1782582601790,3.18,3.13,3.23,3.2
439,1782582602124,3.16,3.12,3.22,3.19
440,1782582602540,3.14,3.11,3.2,3.17
441,1782582602873,3.1,3.07,3.17,3.13
442,1782582603239,3.09,3.07,3.16,3.13
443,1782582603705,3.07,3.05,3.15,3.11
444,1782582604038,3.07,3.05,3.15,3.11
445,1782582604838,3.07,3.05,3.14,3.11
446,1782582606336,3.07,3.04,3.15,3.12
447,1782582606686,3.1,3.07,3.17,3.16
448,1782582607402,3.09,3.06,3.16,3.15
449,1782582607785,3.09,3.06,3.16,3.15
450,1782582609150,3.1,3.06,3.17,3.15
451,1782582609434,3.1,3.06,3.17,3.15
452,1782582609850,3.1,3.05,3.17,3.15
453,1782582610167,3.1,3.05,3.16,3.15
454,1782582610266,3.1,3.05,3.16,3.15
455,1782582610582,3.1,3.05,3.16,3.15
456,1782582611498,3.1,3.06,3.17,3.15
457,1782582611782,3.1,3.05,3.17,3.15
458,1782582612182,3.1,3.05,3.16,3.15
459,1782582612548,3.1,3.05,3.16,3.15
460,1782582612831,3.08,3.03,3.16,3.13
461,1782582612914,3.1,3.05,3.17,3.15
462,1782582613730,3.1,3.05,3.16,3.15
463,1782582614046,3.1,3.05,3.17,3.15
464,1782582614380,3.1,3.05,3.16,3.15
465,1782582614696,3.1,3.05,3.17,3.15
466,1782582614729,3.1,3.05,3.16,3.15
467,1782582615062,3.03,2.99,3.1,3.06
468,1782582615412,3.01,2.98,3.09,3.06
469,1782582616223,2.99,2.97,3.07,3.04
470,1782582616245,2.99,2.97,3.07,3.04
471,1782582616544,3.19,3.1,3.23,3.2
472,1782582616895,3.19,3.11,3.23,3.2
473,1782582617210,3.19,3.11,3.24,3.2
474,1782582617610,3.19,3.12,3.24,3.21
475,1782582617660,3.19,3.12,3.24,3.21
476,1782582618459,3.2,3.12,3.24,3.21
477,1782582619076,3.2,3.13,3.24,3.21
478,1782582619392,3.2,3.13,3.24,3.21
479,1782582619741,3.2,3.13,3.24,3.21
480,1782582620058,3.2,3.13,3.24,3.21
481,1782582620858,3.2,3.14,3.24,3.21
482,1782582621141,3.2,3.14,3.24,3.21
483,1782582621374,3.2,3.14,3.25,3.21
484,1782582621790,3.2,3.14,3.25,3.21
485,1782582622073,3.17,3.14,3.22,3.21
486,1782582622406,3.2,3.13,3.24,3.21
487,1782582623338,3.19,3.13,3.24,3.2
488,1782582623671,3.19,3.13,3.23,3.2
489,1782582623989,3.16,3.11,3.21,3.18
490,1782582624271,3.16,3.11,3.21,3.18
491,1782582624604,3.15,3.1,3.2,3.17
492,1782582624970,3.12,3.08,3.18,3.15
493,1782582625686,3.11,3.07,3.18,3.14
494,1782582625969,3.11,3.07,3.18,3.14
495,1782582626003,3.1,3.06,3.17,3.13
496,1782582626420,3.08,3.05,3.15,3.12
497,1782582626686,3.08,3.04,3.15,3.12
498,1782582627069,3.08,3.04,3.15,3.12
499,1782582627435,3.07,3.03,3.14,3.12
500,1782582627918,3.06,3.03,3.13,3.12
501,1782582628251,3.06,3.03,3.13,3.12
502,1782582628634,3.06,3.02,3.13,3.12
503,1782582628967,3.07,3.02,3.14,3.13
504,1782582629284,3.08,3.03,3.15,3.14
505,1782582629617,3.08,3.03,3.15,3.15
506,1782582630449,3.11,3.05,3.17,3.16
507,1782582630516,3.11,3.05,3.17,3.16
508,1782582630766,3.11,3.05,3.17,3.16
509,1782582630782,3.1,3.05,3.16,3.16
510,1782582631165,3.1,3.04,3.16,3.15
511,1782582631448,3.1,3.04,3.16,3.16
512,1782582631848,3.11,3.05,3.17,3.16
513,1782582632165,3.12,3.06,3.18,3.17
514,1782582632980,3.12,3.06,3.18,3.16
515,1782582633263,3.13,3.06,3.19,3.17
516,1782582633629,3.14,3.08,3.2,3.18
517,1782582633996,3.14,3.07,3.19,3.17
518,1782582634380,3.13,3.07,3.19,3.17
519,1782582634695,3.14,3.08,3.19,3.17
520,1782582634795,3.14,3.08,3.19,3.17
521,1782582635578,3.1,3.05,3.17,3.15
522,1782582635944,3.1,3.05,3.17,3.15
523,1782582636395,3.11,3.05,3.17,3.15
524,1782582636677,3.11,3.06,3.17,3.16
525,1782582636794,3.11,3.06,3.17,3.16
526,1782582637111,3.12,3.06,3.18,3.16
527,1782582637643,3.12,3.06,3.18,3.16
528,1782582637993,3.12,3.06,3.18,3.16
529,1782582638359,3.04,3.01,3.12,3.12
530,1782582638410,3.04,3.0,3.11,3.12
531,1782582638775,3.03,3.0,3.11,3.12
532,1782582639075,3.18,3.09,3.23,3.2
533,1782582639125,3.19,3.1,3.23,3.2
534,1782582639541,3.19,3.1,3.23,3.2
535,1782582640025,3.19,3.11,3.23,3.21
536,1782582640291,3.19,3.11,3.23,3.21
537,1782582640657,3.19,3.12,3.24,3.21
538,1782582641124,3.19,3.12,3.24,3.21
539,1782582641373,3.2,3.12,3.24,3.21
540,1782582641756,3.2,3.12,3.24,3.21
541,1782582642405,3.2,3.13,3.24,3.21
542,1782582642689,3.2,3.13,3.24,3.21
543,1782582643122,3.2,3.13,3.24,3.21
544,1782582643472,3.2,3.13,3.24,3.21
545,1782582643821,3.2,3.13,3.24,3.21
546,1782582644238,3.2,3.13,3.24,3.21
547,1782582645070,3.2,3.14,3.24,3.21
548,1782582645453,3.2,3.14,3.25,3.21
549,1782582645504,3.2,3.14,3.25,3.21
550,1782582645903,3.2,3.14,3.25,3.21
551,1782582646253,3.2,3.14,3.25,3.21
552,1782582646552,3.2,3.14,3.25,3.21
553,1782582647552,3.2,3.14,3.25,3.22
554,1782582647851,3.21,3.14,3.25,3.22
555,1782582648218,3.21,3.14,3.25,3.22
556,1782582648584,3.21,3.14,3.25,3.22
557,1782582648784,3.21,3.14,3.25,3.22
558,1782582649183,3.21,3.14,3.25,3.22
559,1782582649950,3.21,3.15,3.25,3.22
560,1782582650233,3.21,3.15,3.25,3.22
561,1782582650566,3.21,3.15,3.25,3.22
562,1782582650932,3.21,3.15,3.25,3.22
563,1782582651248,3.21,3.15,3.25,3.22
564,1782582651581,3.21,3.15,3.25,3.22
565,1782582652181,3.21,3.15,3.25,3.22
566,1782582652547,3.21,3.15,3.25,3.22
567,1782582652814,3.21,3.15,3.25,3.22
568,1782582653147,3.21,3.15,3.25,3.22
569,1782582653480,3.21,3.15,3.25,3.22
570,1782582653797,3.21,3.15,3.25,3.22
571,1782582654662,3.21,3.15,3.25,3.22
572,1782582655012,3.21,3.15,3.25,3.22
573,1782582655362,3.21,3.15,3.25,3.22
574,1782582655711,3.21,3.15,3.25,3.22
575,1782582655828,3.21,3.15,3.25,3.22
576,1782582656095,3.21,3.15,3.25,3.22
577,1782582656428,3.21,3.15,3.25,3.22
578,1782582656496,3.21,3.15,3.25,3.22
579,1782582657310,3.21,3.15,3.25,3.22
580,1782582657926,3.21,3.16,3.25,3.22
