index,date,SPEED_AVG,STEERING_WHEEL,THROTTLE,BRAKE
48,1782582388869,0.0,-147.05,0,0
49,1782582389486,0.0,-146.55,0,0
50,1782582389769,0.0,-146.8,0,0
51,1782582393332,0.0,-145.28,0,0
52,1782582393665,0.0,-144.78,0,0
53,1782582394215,0.0,-145.54,0,0
54,1782582394465,0.0,-145.28,0,0
55,1782582394898,0.0,-145.28,0,0
56,1782582395180,0.0,-145.28,0,0
57,1782582396630,0.0,-145.28,0,0
58,1782582398462,0.0,-145.54,0,0
59,1782582399610,0.0,-146.04,0,0
60,1782582399993,0.0,-144.53,0,0
61,1782582400326,0.0,-145.54,0,0
62,1782582401209,0.0,-145.28,0,0
63,1782582401408,0.0,-145.54,0,0
64,1782582401792,0.0,-145.79,0,0
65,1782582403240,0.0,-145.28,0,0
66,1782582404390,0.0,-145.54,0,0
67,1782582404689,0.0,-146.8,0,0
68,1782582405072,0.0,-145.54,0,0
69,1782582405339,0.0,-145.28,0,0
70,1782582405738,0.0,-145.54,0,0
71,1782582405972,0.0,-144.28,0,0
72,1782582406405,0.0,-145.79,0,0
73,1782582407304,0.0,-145.79,0,0
74,1782582407638,0.0,-145.28,0,0
75,1782582407870,0.0,-144.78,0,0
76,1782582408288,0.0,-145.54,0,0
77,1782582409636,0.0,-145.28,0,0
78,1782582409986,0.0,-145.79,0,0
79,1782582410251,0.0,-145.79,0,0
80,1782582410618,0.0,-145.54,0,0
81,1782582412832,0.0,-145.28,0,0
82,1782582413149,0.0,-144.78,0,0
83,1782582413732,0.0,-145.28,0,0
84,1782582414099,0.0,-145.28,0,0
85,1782582414398,0.0,-145.54,0,0
86,1782582414664,0.0,-145.54,0,0
87,1782582415048,0.0,-144.78,0,0
88,1782582415363,0.0,-145.54,0,0
89,1782582415797,0.0,-145.28,0,0
90,1782582416114,0.0,-145.54,0,0
91,1782582416446,0.0,-145.79,0,0
92,1782582416829,0.0,-146.55,0,0
93,1782582418594,0.0,-145.54,0,0
94,1782582425256,0.0,-145.54,0,0
95,1782582427337,0.0,-146.29,0,0
96,1782582427720,0.0,-147.05,0,0
97,1782582427920,0.0,-146.55,0,0
98,1782582428486,0.0,-146.8,0,0
99,1782582428803,0.0,-146.55,0,0
100,1782582429085,0.0,-145.54,0,0
101,1782582429435,0.0,-145.79,0,0
102,1782582430118,0.0,-145.79,0,0
103,1782582430351,0.0,-145.79,0,0
104,1782582430867,0.0,-146.04,0,0
105,1782582431117,0.0,-145.79,0,0
106,1782582431435,0.0,-145.79,0,0
107,1782582431800,0.0,-144.53,0,0
108,1782582432166,0.0,-145.79,0,0
109,1782582433016,0.0,-146.04,0,0
110,1782582433582,0.0,-146.04,0,0
111,1782582433915,0.0,-145.54,0,0
112,1782582435280,0.0,-146.29,0,0
113,1782582435531,0.0,-145.79,0,0
114,1782582435864,0.0,-146.04,0,0
115,1782582436113,0.0,-146.04,0,0
116,1782582436446,0.0,-146.55,0,0
117,1782582436762,0.0,-146.55,0,0
118,1782582437062,0.0,-145.54,0,0
119,1782582438394,0.0,-146.55,0,0
120,1782582439027,0.0,-146.55,0,0
121,1782582439260,0.0,-145.03,0,0
122,1782582439593,0.0,-146.04,0,0
123,1782582439926,0.0,-145.54,0,0
124,1782582441308,0.0,-146.29,0,0
125,1782582441675,0.0,-145.28,0,0
126,1782582441925,0.0,-145.54,0,0
127,1782582443641,0.0,-146.29,0,0
128,1782582444224,0.0,-146.55,0,0
129,1782582444573,0.0,-146.8,0,0
130,1782582444972,0.0,-145.28,0,0
131,1782582445706,0.0,-144.53,0,0
132,1782582446138,0.0,-146.04,0,0
133,1782582446371,0.0,-146.29,0,0
134,1782582446654,0.0,-145.79,0,0
135,1782582447587,0.0,-146.04,0,0
136,1782582447836,0.0,-146.04,0,0
137,1782582448169,0.0,-145.79,0,0
138,1782582448470,0.0,-146.29,0,0
139,1782582448769,0.0,-146.04,0,0
140,1782582450184,0.0,-145.54,0,0
141,1782582454014,0.0,-146.04,0,0
142,1782582454347,0.0,-146.29,0,0
143,1782582454714,0.0,-145.54,0,0
144,1782582455180,0.0,-145.79,0,0
145,1782582455463,0.0,-145.54,0,0
146,1782582455796,0.0,-145.54,0,0
147,1782582456113,0.0,-145.79,0,0
148,1782582459160,0.0,-145.79,0,0
149,1782582459410,0.0,-146.04,0,0
150,1782582464705,0.0,-145.03,0,0
151,1782582464938,0.0,-145.54,0,0
152,1782582465221,0.0,-145.79,0,0
153,1782582465521,0.0,-145.28,0,0
154,1782582466071,0.0,-145.03,0,0
155,1782582466388,0.0,-145.79,0,0
156,1782582466754,0.0,-145.28,0,0
157,1782582466970,0.0,-145.28,0,0
158,1782582467153,0.0,-145.54,0,0
159,1782582467486,0.0,-145.28,0,0
160,1782582467903,0.0,-145.03,0,0
161,1782582468219,0.0,-146.8,0,0
162,1782582468502,0.0,-145.28,0,0
163,1782582468719,0.0,-146.29,0,0
164,1782582469085,0.0,-145.54,0,0
165,1782582469351,0.0,-145.03,0,0
166,1782582469501,0.0,-145.28,0,0
167,1782582469785,0.0,-145.03,0,0
168,1782582470168,0.0,-145.28,0,0
169,1782582470534,0.0,-145.03,0,0
170,1782582470800,0.0,-145.54,0,0
171,1782582472016,0.0,-141.0,971,0
172,1782582472217,0.0,-138.98,968,0
173,1782582472549,1.6,-124.6,892,0
174,1782582473515,6.2,-89.04,712,0
175,1782582475064,10.8,-100.39,585,0
176,1782582476079,12.5,-162.69,505,0
177,1782582476545,13.2,-162.69,453,0
178,1782582476796,13.4,-162.69,326,0
179,1782582477061,13.2,-162.69,316,0
180,1782582477694,13.8,-162.69,261,0
181,1782582478726,13.1,-162.69,235,0
182,1782582479093,12.9,-162.69,229,0
183,1782582479710,12.6,-162.69,174,0
184,1782582480325,11.6,-162.69,164,0
185,1782582481325,10.2,-125.36,46,0
186,1782582482290,8.599999999999998,-82.73,0,0
187,1782582483357,5.2,-81.72,0,0
188,1782582484922,1.0,-122.84,0,0
189,1782582485538,0.0,-121.57,4,0
190,1782582486620,0.0,-121.07,0,0
191,1782582487553,0.0,-121.07,0,0
192,1782582488502,0.0,-120.82,0,0
193,1782582489334,0.0,-120.57,0,0
194,1782582489751,0.0,-120.82,0,0
195,1782582490117,0.0,-121.07,0,0
196,1782582493747,0.0,-129.14,0,0
197,1782582494563,0.0,-130.91,0,0
198,1782582494647,0.0,-128.13,0,0
199,1782582495480,0.0,-127.88,0,0
200,1782582496279,0.0,-127.63,0,0
201,1782582496445,0.0,-127.38,0,0
202,1782582496729,0.0,-127.88,0,0
203,1782582497045,0.0,-128.13,0,0
204,1782582497362,0.0,-128.64,0,0
205,1782582497662,0.0,-128.38,0,0
206,1782582497978,0.0,-128.89,0,0
207,1782582499159,0.0,-128.64,0,0
208,1782582499526,0.0,-128.13,0,0
209,1782582502174,0.0,-127.63,0,0
210,1782582502424,0.0,-127.88,0,0
211,1782582503989,0.0,-128.38,0,0
212,1782582504173,0.0,-128.64,0,0
213,1782582504506,0.0,-128.89,0,0
214,1782582504855,0.0,-128.64,0,0
215,1782582506637,0.0,-128.13,0,0
216,1782582508135,0.0,-128.64,0,0
217,1782582508418,0.0,-128.38,0,0
218,1782582513981,0.0,-128.13,0,0
219,1782582514564,0.0,-127.63,0,0
220,1782582518377,0.0,-126.87,0,0
221,1782582519493,0.0,-128.38,0,0
222,1782582520458,0.0,-128.64,0,0
223,1782582520841,0.0,-127.38,0,0
224,1782582521008,0.0,-129.14,0,0
225,1782582521224,0.0,-128.38,0,0
226,1782582521575,0.0,-128.13,0,0
227,1782582521874,0.0,-127.88,0,0
228,1782582522224,0.0,-128.38,0,0
229,1782582522507,0.0,-127.63,0,0
230,1782582523173,0.0,-128.38,0,0
231,1782582523689,0.0,-128.38,0,0
232,1782582524006,0.0,-128.64,0,0
233,1782582528654,0.0,-127.38,0,0
234,1782582531882,0.0,-128.89,0,0
235,1782582532198,0.0,-128.89,0,0
236,1782582532581,0.0,-128.64,384,0
237,1782582532898,0.0,-128.38,731,0
238,1782582533247,0.0,-128.64,916,0
239,1782582533414,0.0,-128.64,953,0
240,1782582533731,0.0,-128.64,975,0
241,1782582534030,1.2,-134.19,943,0
242,1782582534380,2.6,-147.55,879,0
243,1782582541408,40.0,-90.8,844,0
244,1782582541791,23.5,-90.55,875,0
245,1782582542806,25.8,-91.05,834,0
246,1782582543023,23.8,-92.82,861,0
247,1782582544738,24.3,-86.26,894,0
248,1782582546203,22.8,-83.23999999999998,899,0
249,1782582546636,24.6,-86.26,907,0
250,1782582547236,23.8,-89.04,946,0
251,1782582547668,23.8,-95.34,918,0
252,1782582547969,24.4,-93.58,970,0
253,1782582548185,24.4,-92.06,971,0
254,1782582549234,25.5,-98.37,935,0
255,1782582549834,26.1,-86.01,889,0
256,1782582550234,26.1,-99.13,861,0
257,1782582550816,26.8,-89.29,854,0
258,1782582551849,27.3,-97.61000000000001,889,0
259,1782582553414,25.9,-88.28,971,0
260,1782582554430,25.2,-91.05,929,0
261,1782582554829,25.2,-111.23,910,0
262,1782582555296,25.8,-162.69,631,0
263,1782582556328,25.7,-162.69,923,0
264,1782582557394,23.7,-162.69,931,0
265,1782582557877,22.5,-162.69,964,0
266,1782582558294,21.9,-162.69,947,0
267,1782582559309,22.1,-162.69,834,0
268,1782582560858,24.5,-162.69,891,0
269,1782582561891,24.5,-162.69,897,0
270,1782582562507,25.0,-162.69,792,0
271,1782582563455,23.4,-162.69,973,0
272,1782582563889,22.8,-162.69,865,0
273,1782582565371,21.8,-162.69,849,0
274,1782582566370,21.9,-162.69,802,0
275,1782582567403,21.6,-162.69,724,0
276,1782582567685,21.2,-162.69,955,0
277,1782582568585,22.0,-162.69,308,0
278,1782582570449,18.6,-162.69,377,0
279,1782582571465,19.9,-162.69,971,0
280,1782582571832,33.0,-160.67,857,0
281,1782582572048,20.3,-126.87,815,0
282,1782582572332,21.6,-112.75,757,0
283,1782582573414,20.9,-91.31,764,0
284,1782582574180,21.0,-95.34,798,0
285,1782582574446,21.1,-94.84,958,0
286,1782582574763,21.5,-95.59,974,0
287,1782582575779,23.5,-87.78,836,0
288,1782582576744,22.0,-95.34,380,0
289,1782582577311,20.2,-94.59,58,0
290,1782582577744,19.2,-66.59,0,0
291,1782582578393,16.7,-162.69,0,0
292,1782582579958,12.2,-124.35,0,0
293,1782582580957,8.5,-81.72,0,0
294,1782582581890,5.6,-55.74,0,0
295,1782582582906,2.7,-62.81,0,0
296,1782582583305,1.8,-63.31,0,0
297,1782582583938,0.0,-63.81,0,0
298,1782582584454,0.0,-68.61,801,0
299,1782582585554,0.0,-95.34,974,0
300,1782582587502,0.0,-91.05,973,0
301,1782582588535,0.0,-88.78,0,0
302,1782582591132,0.0,-88.78,976,0
303,1782582591365,0.0,-88.53,971,0
304,1782582591599,0.0,-88.78,972,0
305,1782582591998,1.9,-88.53,971,0
306,1782582592914,2.3,-134.94,940,0
307,1782582593331,3.4,-149.32,924,0
308,1782582593913,5.9,-150.83,932,0
309,1782582594130,7.2,-147.3,928,0
310,1782582595412,12.1,-153.1,788,0
311,1782582595828,13.2,-160.17,763,0
312,1782582596278,14.4,-162.69,686,0
313,1782582596612,14.5,-162.69,626,0
314,1782582598026,14.6,-162.69,576,0
315,1782582599525,15.3,-162.69,366,0
316,1782582600591,14.2,-162.69,308,0
317,1782582601240,13.1,-162.69,153,0
318,1782582602223,12.5,-162.69,627,0
319,1782582603323,16.6,-162.69,971,0
320,1782582603555,17.9,-162.69,974,0
321,1782582603838,18.6,-162.69,965,0
322,1782582604488,19.8,-160.17,946,0
323,1782582605454,23.0,-144.02,822,0
324,1782582605853,24.0,-129.9,769,0
325,1782582606487,25.0,-114.26,733,0
326,1782582607518,25.3,-102.15,974,0
327,1782582608984,26.2,-88.28,931,0
328,1782582609368,25.8,-88.78,931,0
329,1782582610067,25.9,-102.66,969,0
330,1782582610965,26.2,-90.04999999999998,939,0
331,1782582611615,25.3,-93.83,973,0
332,1782582612048,25.8,-92.06,974,0
333,1782582612681,24.1,-97.61000000000001,971,0
334,1782582613264,24.9,-92.32,867,0
335,1782582613631,24.1,-101.14,849,0
336,1782582614213,25.6,-111.23,953,0
337,1782582614630,25.0,-116.03,968,0
338,1782582616224,29.7,-128.13,0,0
339,1782582617193,26.6,-162.69,0,0
340,1782582618776,20.7,-162.69,0,0
341,1782582620207,14.4,-162.69,0,0
342,1782582620424,14.1,-162.69,38,0
343,1782582621074,11.4,-162.69,879,0
344,1782582621673,9.5,-162.69,973,0
345,1782582622156,7.599999999999999,-162.69,972,0
346,1782582625770,14.6,-123.34,889,0
347,1782582626819,18.0,-124.6,904,0
348,1782582628768,24.9,-137.21,699,0
349,1782582629800,25.8,-98.37,584,0
350,1782582630116,24.5,-94.33,581,0
351,1782582630699,24.2,-92.06,855,0
352,1782582631715,23.9,-90.55,732,0
353,1782582633247,23.2,-91.05,400,0
354,1782582634329,21.0,-85.76,517,0
355,1782582635212,21.1,-89.04,912,0
356,1782582635928,22.7,-97.11000000000001,851,0
357,1782582636577,22.4,-87.26999999999998,786,0
358,1782582638259,25.0,-139.48,865,0
359,1782582638942,25.7,-137.46,0,0
360,1782582640491,17.8,-141.75,0,0
361,1782582640941,15.7,-141.5,0,0
362,1782582641923,8.3,-139.23,0,0
363,1782582642190,6.2,-138.98,0,0
364,1782582642405,4.2,-139.23,0,0
365,1782582642855,2.5,-138.98,0,0
366,1782582643505,1.3,-138.73,0,0
367,1782582644538,0.0,-139.48,0,0
368,1782582645187,0.0,-139.23,0,0
369,1782582645769,0.0,-139.48,0,0
370,1782582646219,0.0,-139.48,0,0
371,1782582647985,0.0,-138.73,0,0
372,1782582649000,0.0,-139.48,0,0
373,1782582649367,0.0,-139.74,0,0
374,1782582651531,0.0,-140.74,0,0
375,1782582652348,0.0,-140.49,10,0
376,1782582652814,0.0,-141.0,0,0
377,1782582653397,0.0,-140.74,0,0
378,1782582653814,0.0,-140.74,0,0
379,1782582655295,0.0,-140.74,0,0
380,1782582656363,0.0,-140.74,0,0
381,1782582656779,0.0,-140.74,0,0
382,1782582656862,0.0,-140.74,0,0
383,1782582657926,0.0,-140.74,0,0
384,1782582658610,0.0,-140.74,0,0
385,1782582659058,0.0,-141.0,0,0
386,1782582659225,0.0,-141.5,0,0
387,1782582659541,0.0,-141.0,0,0
388,1782582661257,0.0,-142.76,0,0
389,1782582661540,0.0,-140.74,0,0
390,1782582662190,0.0,-141.25,0,0
391,1782582663306,0.0,-140.74,0,0
392,1782582665520,0.0,-141.5,0,0
393,1782582667069,0.0,-141.25,0,0
394,1782582667552,0.0,-141.25,0,0
395,1782582668119,0.0,-141.25,0,0
396,1782582669034,0.0,-140.74,0,0
397,1782582669749,0.0,-139.74,0,0
398,1782582670167,0.0,-139.99,0,0
399,1782582670733,0.0,-140.74,0,0
400,1782582671149,0.0,-140.74,0,0
401,1782582671665,0.0,-140.74,0,0
402,1782582672382,0.0,-141.0,0,0
403,1782582673430,0.0,-140.24,0,0
404,1782582674297,0.0,-139.74,0,0
405,1782582675329,0.0,-140.49,0,0
406,1782582675645,0.0,-140.49,0,0
407,1782582675996,0.0,-140.24,0,0
408,1782582676911,0.0,-140.74,0,0
409,1782582677911,0.0,-141.0,0,0
410,1782582678693,0.0,-140.74,0,0
411,1782582680757,0.0,-140.49,0,0
412,1782582681224,0.0,-141.5,0,0
413,1782582682389,0.0,-140.49,0,0
414,1782582683005,0.0,-140.74,0,0
415,1782582683954,0.0,-142.01,0,0
416,1782582684988,0.0,-140.74,0,0
417,1782582686519,0.0,-140.74,0,0
418,1782582687668,0.0,-140.74,0,0
419,1782582688850,0.0,-139.23,0,0
420,1782582689283,0.0,-138.98,0,0
421,1782582689917,0.0,-139.23,0,0
422,1782582692731,0.0,-141.5,0,0
423,1782582693563,0.0,-141.75,0,0
424,1782582693647,0.0,-141.75,0,0
425,1782582694463,0.0,-141.75,0,0
426,1782582695279,0.0,-141.5,0,0
427,1782582695445,0.0,-141.5,0,0
428,1782582695729,0.0,-141.75,0,0
429,1782582696011,0.0,-141.5,0,0
430,1782582696344,0.0,-141.75,0,0
431,1782582696694,0.0,-141.5,0,0
432,1782582696961,0.0,-142.26,0,0
433,1782582697344,0.0,-141.75,0,0
434,1782582697644,0.0,-141.25,0,0
435,1782582697977,0.0,-141.25,0,0
436,1782582698060,0.0,-141.75,0,0
437,1782582698426,0.0,-142.01,0,0
438,1782582698693,0.0,-141.5,0,0
439,1782582700824,0.0,-141.25,0,0
440,1782582704021,0.0,-141.5,0,0
441,1782582704370,0.0,-141.75,0,0
442,1782582704720,0.0,-141.75,0,0
443,1782582705386,0.0,-142.01,0,0
444,1782582705520,0.0,-139.99,0,0
445,1782582705954,0.0,-139.99,0,0
446,1782582706252,0.0,-140.49,0,0
447,1782582710615,0.0,-139.99,0,0
448,1782582710865,0.0,-139.74,0,0
449,1782582711781,0.0,-139.48,0,0
450,1782582713197,0.0,-139.48,0,0
451,1782582713413,0.0,-140.74,0,0
452,1782582713764,0.0,-140.49,0,0
453,1782582714046,0.0,-139.74,0,0
454,1782582714412,0.0,-139.74,0,0
455,1782582715228,0.0,-139.74,0,0
456,1782582715395,0.0,-134.69,37,0
457,1782582715828,0.0,-131.66,705,0
458,1782582716127,0.0,-129.39,971,0
459,1782582716727,0.0,-129.39,977,0
460,1782582719707,8.599999999999998,-99.13,887,0
461,1782582719957,10.1,-153.61,871,0
462,1782582720824,12.0,-162.69,750,0
463,1782582721140,12.1,-162.69,721,0
464,1782582722189,12.6,-162.69,433,0
465,1782582722405,11.9,-162.69,322,0
466,1782582723139,12.2,-162.69,537,0
467,1782582723738,12.3,-162.69,516,0
468,1782582725736,14.0,-124.35,421,0
469,1782582726803,11.0,-110.48,0,0
470,1782582728367,4.5,-134.44,0,0
471,1782582728983,2.3,-155.37,0,0
472,1782582729450,1.6,-154.87,10,0
473,1782582729934,0.0,-153.1,0,0
474,1782582730998,0.0,-148.06,0,0
475,1782582732081,0.0,-150.08,0,0
476,1782582732198,0.0,-150.08,0,0
477,1782582732647,0.0,-149.57,0,0
478,1782582733680,0.0,-149.57,0,0
479,1782582734264,0.0,-147.05,0,0
480,1782582735195,0.0,-144.28,0,0
481,1782582738226,0.0,-142.76,0,0
482,1782582739041,0.0,-141.75,0,0
483,1782582739125,0.0,-142.51,0,0
484,1782582739940,0.0,-141.75,0,0
485,1782582740757,0.0,-142.01,0,0
486,1782582740923,0.0,-142.26,0,0
487,1782582741206,0.0,-142.51,0,0
488,1782582741489,0.0,-142.01,0,0
489,1782582741789,0.0,-142.26,0,0
490,1782582742205,0.0,-142.76,0,0
491,1782582742505,0.0,-143.01,0,0
492,1782582743454,0.0,-141.75,0,0
493,1782582743554,0.0,-142.51,0,0
494,1782582743954,0.0,-142.51,0,0
495,1782582744253,0.0,-142.51,0,0
496,1782582744553,0.0,-142.26,0,0
497,1782582744853,0.0,-143.01,0,0
498,1782582746035,0.0,-142.01,0,0
499,1782582746335,0.0,-142.01,0,0
500,1782582747468,0.0,-142.51,0,0
501,1782582747751,0.0,-142.51,0,0
502,1782582748117,0.0,-143.52,0,0
503,1782582749216,0.0,-143.01,0,0
504,1782582749532,0.0,-141.75,0,0
505,1782582749999,0.0,-142.01,0,0
506,1782582750898,0.0,-141.5,0,0
507,1782582751065,0.0,-141.5,0,0
508,1782582758925,0.0,-127.88,0,0
509,1782582759758,0.0,-127.88,0,0
510,1782582759840,0.0,-127.88,0,0
511,1782582760657,0.0,-128.13,0,0
512,1782582761473,0.0,-127.63,0,0
513,1782582761639,0.0,-127.38,0,0
514,1782582761939,0.0,-127.63,0,0
515,1782582762222,0.0,-127.63,0,0
516,1782582762572,0.0,-127.38,0,0
517,1782582762905,0.0,-128.13,0,0
518,1782582763221,0.0,-128.13,0,0
519,1782582763522,0.0,-127.63,0,0
520,1782582763838,0.0,-127.12,0,0
521,1782582764104,0.0,-127.12,0,0
522,1782582764637,0.0,-126.62,0,0
523,1782582764887,0.0,-126.62,0,0
524,1782582765569,0.0,-126.87,0,0
525,1782582769949,0.0,-127.88,0,0
526,1782582770299,0.0,-127.63,0,0
527,1782582770681,0.0,-127.63,0,0
528,1782582771531,0.0,-127.63,0,0
529,1782582771731,0.0,-127.88,0,0
530,1782582772014,0.0,-127.38,0,0
531,1782582772380,0.0,-127.63,0,0
532,1782582776477,0.0,-126.87,0,0
533,1782582776726,0.0,-127.38,0,0
534,1782582776993,0.0,-127.88,0,0
535,1782582777893,0.0,-128.13,0,0
536,1782582778142,0.0,-128.13,0,0
537,1782582778508,0.0,-127.88,0,0
538,1782582778758,0.0,-128.13,0,0
539,1782582779858,0.0,-128.38,238,0
540,1782582780157,0.0,-128.13,616,0
541,1782582780506,0.0,-128.13,898,0
542,1782582780773,0.0,-128.89,966,0
543,1782582781107,1.7,-133.43,954,0
544,1782582781606,2.5,-146.8,927,0
545,1782582781939,3.6,-152.6,934,0
546,1782582782272,5.0,-162.69,914,0
547,1782582782639,7.9,-162.69,908,0
548,1782582784753,23.3,-143.77,925,0
549,1782582785402,26.7,-128.64,739,0
550,1782582786169,28.7,-111.99,675,0
551,1782582786435,27.6,-98.12,920,0
552,1782582787052,27.2,-86.76999999999998,805,0
553,1782582787751,39.2,-93.58,813,0
554,1782582788184,29.5,-85.0,770,0
555,1782582788517,27.5,-87.78,790,0
556,1782582788650,29.5,-127.88,817,0
557,1782582789716,28.3,-122.33,782,0
558,1782582790781,27.5,-72.89,899,0
559,1782582791297,29.4,-99.88,844,0
560,1782582792413,27.2,-88.78,953,0
561,1782582793063,27.7,-89.29,971,0
562,1782582793562,28.4,-75.67,964,0
563,1782582794028,28.4,-92.32,937,0
564,1782582794578,28.9,-90.3,811,0
565,1782582795028,29.5,-73.15,727,0
566,1782582796577,29.6,-99.63,857,0
567,1782582797309,31.0,-110.22,966,0
568,1782582798941,28.0,-102.15,957,0
569,1782582799990,30.1,-162.69,666,0
570,1782582800907,29.7,-162.69,735,0
571,1782582801473,26.1,-162.69,621,0
572,1782582802871,23.6,-162.69,961,0
573,1782582803404,23.8,-162.69,951,0
574,1782582803820,25.6,-162.69,964,0
575,1782582804719,25.5,-162.69,888,0
576,1782582805469,25.9,-162.69,969,0
577,1782582805570,25.3,-162.69,926,0
578,1782582806002,25.6,-162.69,900,0
579,1782582806635,25.5,-162.69,934,0
580,1782582807667,26.0,-162.69,972,0
581,1782582808550,27.6,-162.69,958,0
582,1782582809515,25.0,-162.69,822,0
583,1782582809932,26.0,-162.69,778,0
584,1782582810448,22.8,-162.69,942,0
585,1782582811447,24.3,-162.69,877,0
586,1782582812463,24.4,-162.69,808,0
587,1782582813413,24.9,-162.69,695,0
588,1782582814062,24.8,-162.69,721,0
589,1782582816093,30.8,-154.87,601,0
590,1782582816643,34.1,-150.33,605,0
591,1782582817109,32.3,-122.33,23,0
592,1782582817658,32.9,-128.64,0,0
593,1782582818625,25.3,-162.69,0,0
594,1782582819690,19.5,-162.69,0,0
595,1782582819906,18.2,-162.69,0,0
596,1782582820207,17.2,-162.69,0,0
597,1782582821306,13.1,-162.69,526,0
598,1782582822022,11.4,-162.69,901,0
599,1782582822355,8.3,-162.69,880,0
600,1782582822471,7.8,-162.69,892,0
601,1782582823620,9.4,-162.69,791,0
602,1782582824604,14.6,-161.17,682,0
603,1782582825485,19.7,-120.82,643,0
604,1782582826501,21.4,-113.5,914,0
605,1782582827434,42.8,-128.13,930,0
606,1782582828016,28.6,-125.36,755,0
607,1782582829115,30.9,-106.44,673,0
608,1782582829699,28.2,-96.1,625,0
609,1782582830098,27.3,-108.71,874,0
610,1782582830665,27.5,-90.3,927,0
611,1782582831064,27.4,-117.54,958,0
612,1782582832913,28.4,-87.01999999999998,892,0
613,1782582833312,36.8,-108.96,2913,24576
614,1782582834211,28.2,-77.18,901,0
615,1782582835127,29.0,-84.23999999999998,910,0
616,1782582835494,28.5,-96.35,921,0
617,1782582836411,29.1,-102.91,866,0
618,1782582836876,27.5,-92.06,863,0
619,1782582836926,27.4,-128.38,926,0
620,1782582838341,27.3,-93.32,969,0
621,1782582839890,28.5,-81.97,904,0
622,1782582841006,35.0,-136.71,859,0
623,1782582842189,26.9,-162.69,561,0
624,1782582843337,25.2,-162.69,882,0
625,1782582844836,25.6,-162.69,869,0
626,1782582845285,28.7,-162.69,971,0
627,1782582845869,26.6,-162.69,923,0
628,1782582846652,25.8,-162.69,967,0
629,1782582846884,49.2,-162.69,926,0
630,1782582847500,25.9,-162.69,924,0
631,1782582848533,24.9,-162.69,970,0
632,1782582848882,26.3,-162.69,921,0
633,1782582849449,24.0,-162.69,931,0
634,1782582850081,24.9,-162.69,963,0
635,1782582850848,26.3,-162.69,948,0
636,1782582851514,26.0,-162.69,807,0
637,1782582851847,25.2,-162.69,965,0
638,1782582852463,27.5,-162.69,875,0
639,1782582853562,27.3,-162.69,966,0
640,1782582853812,26.3,-162.69,959,0
641,1782582854062,26.2,-162.69,912,0
642,1782582855077,27.4,-162.69,855,0
643,1782582855510,25.6,-162.69,858,0
644,1782582857076,23.0,-162.69,922,0
645,1782582857792,22.3,-148.31,977,0
646,1782582860306,15.6,-140.49,0,0
647,1782582861106,15.4,-141.75,0,0
648,1782582862338,10.4,-140.74,0,0
649,1782582862921,5.8,-138.98,0,0
650,1782582863438,4.4,-139.23,0,0
651,1782582863504,2.6,-139.48,0,0
652,1782582863921,1.6,-139.74,0,0
653,1782582864586,0.0,-139.74,0,0
654,1782582865302,0.0,-138.73,0,0
655,1782582866018,0.0,-140.49,0,0
656,1782582866601,0.0,-140.49,0,0
657,1782582867350,0.0,-140.74,0,0
658,1782582868149,0.0,-139.99,0,0
659,1782582868366,0.0,-140.49,0,0
