index,date,RIGHT_MOTOR_CURRENT
110,1782582424440,0
111,1782582424806,0
112,1782582425089,0
113,1782582425456,0
114,1782582425923,0
115,1782582426289,0
116,1782582426671,0
117,1782582426904,0
118,1782582428120,0
119,1782582428386,0
120,1782582428986,0
121,1782582437995,0
122,1782582438228,0
123,1782582438577,0
124,1782582438860,0
125,1782582439227,0
126,1782582440126,0
127,1782582440609,0
128,1782582441175,0
129,1782582441508,0
130,1782582442457,0
131,1782582442624,0
132,1782582442857,0
133,1782582443174,0
134,1782582443823,0
135,1782582444140,0
136,1782582444440,0
137,1782582445223,0
138,1782582451417,0
139,1782582451750,0
140,1782582452116,0
141,1782582453299,0
142,1782582453615,0
143,1782582453932,0
144,1782582454880,0
145,1782582455364,0
146,1782582455663,0
147,1782582458028,0
148,1782582458311,0
149,1782582458694,0
150,1782582458960,0
151,1782582459343,0
152,1782582459643,0
153,1782582459793,0
154,1782582460109,0
155,1782582460443,0
156,1782582460776,0
157,1782582461059,0
158,1782582461325,0
159,1782582461558,0
160,1782582461891,0
161,1782582462091,0
162,1782582463524,0
163,1782582464123,0
164,1782582467353,0
165,1782582469668,0
166,1782582473249,1077
167,1782582473931,1126
168,1782582474214,1120
169,1782582474898,1106
170,1782582475913,1101
171,1782582477478,981
172,1782582478493,973
173,1782582479410,958
174,1782582481174,942
175,1782582481574,0
176,1782582481691,0
177,1782582482057,0
178,1782582482692,0
179,1782582483108,0
180,1782582483739,0
181,1782582484273,0
182,1782582484688,0
183,1782582485338,0
184,1782582486887,0
185,1782582487287,0
186,1782582488685,0
187,1782582488885,0
188,1782582489118,0
189,1782582489518,0
190,1782582493231,0
191,1782582494048,0
192,1782582494880,0
193,1782582494981,0
194,1782582495663,0
195,1782582495780,0
196,1782582496628,0
197,1782582496928,0
198,1782582500825,0
199,1782582501375,0
200,1782582501941,0
201,1782582506070,0
202,1782582507570,0
203,1782582507936,0
204,1782582508319,0
205,1782582508602,0
206,1782582508818,0
207,1782582509035,0
208,1782582509284,0
209,1782582509651,0
210,1782582510284,0
211,1782582510600,0
212,1782582510850,0
213,1782582511150,0
214,1782582512498,0
215,1782582513481,0
216,1782582515413,0
217,1782582515745,0
218,1782582515995,0
219,1782582517494,0
220,1782582517844,0
221,1782582518560,0
222,1782582518694,0
223,1782582518943,0
224,1782582519376,0
225,1782582519676,0
226,1782582520009,0
227,1782582521191,0
228,1782582521424,0
229,1782582525206,0
230,1782582525537,0
231,1782582525854,0
232,1782582527253,0
233,1782582527536,0
234,1782582527853,0
235,1782582528135,0
236,1782582530267,0
237,1782582530616,0
238,1782582530750,0
239,1782582531033,0
240,1782582531349,0
241,1782582531716,0
242,1782582532066,0
243,1782582535013,1207
244,1782582535346,1233
245,1782582535612,1243
246,1782582537361,1327
247,1782582537678,1320
248,1782582538027,1307
249,1782582540308,1352
250,1782582540541,1347
251,1782582541241,1324
252,1782582542208,1288
253,1782582542607,1288
254,1782582543189,1275
255,1782582544105,1325
256,1782582545088,1315
257,1782582545388,1271
258,1782582546004,1283
259,1782582546370,1302
260,1782582547019,1335
261,1782582548568,1318
262,1782582548985,1300
263,1782582549617,1313
264,1782582550417,1296
265,1782582550583,1287
266,1782582551182,1298
267,1782582551615,1314
268,1782582552198,1304
269,1782582552649,1334
270,1782582553181,1325
271,1782582554214,1319
272,1782582555712,1172
273,1782582556178,1197
274,1782582557194,1325
275,1782582557577,1322
276,1782582557661,1271
277,1782582558676,1317
278,1782582559109,1302
279,1782582559692,1264
280,1782582560625,1319
281,1782582561691,1316
282,1782582563272,1332
283,1782582564223,1248
284,1782582564838,1276
285,1782582565188,1254
286,1782582566203,1249
287,1782582568019,1355
288,1782582568418,1342
289,1782582569350,985
290,1782582570217,1089
291,1782582571266,1279
292,1782582572232,1267
293,1782582572531,1257
294,1782582573164,1270
295,1782582573913,1244
296,1782582575562,1304
297,1782582576611,1203
298,1782582576928,1088
299,1782582577044,1050
300,1782582577494,1009
301,1782582578160,0
302,1782582579225,0
303,1782582579708,0
304,1782582580758,0
305,1782582582656,0
306,1782582583722,0
307,1782582584321,0
308,1782582585320,12
309,1782582586336,0
310,1782582586869,6
311,1782582587868,64577
312,1782582588302,0
313,1782582589833,0
314,1782582590899,231
315,1782582591548,319
316,1782582591798,64451
317,1782582592748,1043
318,1782582593131,1237
319,1782582594879,1328
320,1782582596461,1182
321,1782582597427,1082
322,1782582599293,1031
323,1782582599958,998
324,1782582600357,987
325,1782582601990,963
326,1782582602623,1258
327,1782582604254,1330
328,1782582605320,1287
329,1782582605686,1277
330,1782582606020,1265
331,1782582606169,1215
332,1782582606819,1258
333,1782582607268,1279
334,1782582608251,1334
335,1782582608784,1342
336,1782582609817,1331
337,1782582611398,1305
338,1782582612465,1333
339,1782582613996,1319
340,1782582614430,1343
341,1782582615029,1348
342,1782582615495,1305
343,1782582615678,1345
344,1782582616223,1270
345,1782582617028,0
346,1782582617943,0
347,1782582618612,0
348,1782582619575,0
349,1782582620591,0
350,1782582620841,8
351,1782582622489,857
352,1782582622789,1120
353,1782582623355,1201
354,1782582623771,1252
355,1782582625121,1366
356,1782582625287,1377
357,1782582625570,1384
358,1782582626603,1334
359,1782582628135,1272
360,1782582628567,1279
361,1782582629583,1150
362,1782582631065,1364
363,1782582632081,1160
364,1782582632484,1147
365,1782582633097,1272
366,1782582634129,1109
367,1782582635694,1384
368,1782582636328,1294
369,1782582637993,1242
370,1782582638693,1290
371,1782582640274,0
372,1782582641273,0
373,1782582641707,0
374,1782582642390,0
375,1782582643272,0
376,1782582643954,0
377,1782582644737,0
378,1782582644854,0
379,1782582645537,0
380,1782582646536,0
381,1782582646952,0
382,1782582648717,0
383,1782582649200,0
384,1782582649617,0
385,1782582650049,0
386,1782582652031,0
387,1782582652181,0
388,1782582653180,0
389,1782582655129,0
390,1782582657077,0
391,1782582657777,0
392,1782582658393,0
393,1782582659425,0
394,1782582660041,0
395,1782582660424,0
396,1782582661124,0
397,1782582661506,0
398,1782582661706,0
399,1782582662023,0
400,1782582662623,0
401,1782582663705,0
402,1782582663988,0
403,1782582664238,0
404,1782582665304,0
405,1782582665953,0
406,1782582666286,0
407,1782582666902,0
408,1782582667934,0
409,1782582669484,0
410,1782582670600,0
411,1782582671465,0
412,1782582672114,0
413,1782582673214,0
414,1782582673614,0
415,1782582673796,0
416,1782582675062,0
417,1782582675462,0
418,1782582676278,0
419,1782582677227,0
420,1782582678242,0
421,1782582679109,0
422,1782582679558,0
423,1782582680541,0
424,1782582680957,0
425,1782582681024,0
426,1782582682122,0
427,1782582682772,0
428,1782582683205,0
429,1782582683388,0
430,1782582683706,0
431,1782582684754,0
432,1782582685404,0
433,1782582685653,0
434,1782582686319,0
435,1782582688068,0
436,1782582688668,0
437,1782582689650,0
438,1782582692214,0
439,1782582693048,0
440,1782582693879,0
441,1782582693980,0
442,1782582694646,0
443,1782582694762,0
444,1782582695628,0
445,1782582695929,0
446,1782582700241,0
447,1782582701440,0
448,1782582701773,0
449,1782582702040,0
450,1782582702373,0
451,1782582702723,0
452,1782582703206,0
453,1782582703522,0
454,1782582703854,0
455,1782582704238,0
456,1782582707484,0
457,1782582707752,0
458,1782582709217,0
459,1782582709466,0
460,1782582709767,0
461,1782582710050,0
462,1782582717343,1158
463,1782582718808,1263
464,1782582719175,1264
465,1782582720141,1316
466,1782582720341,1278
467,1782582720673,1228
468,1782582721007,1192
469,1782582722024,1086
470,1782582722605,986
471,1782582722921,978
472,1782582723506,1049
473,1782582724537,1150
474,1782582724887,1268
475,1782582725070,1215
476,1782582725520,1131
477,1782582726103,0
478,1782582727153,0
479,1782582727702,0
480,1782582728717,0
481,1782582730782,0
482,1782582731414,0
483,1782582732397,0
484,1782582733031,0
485,1782582734063,0
486,1782582734713,0
487,1782582735012,0
488,1782582735594,0
489,1782582737710,0
490,1782582738409,0
491,1782582738542,0
492,1782582739358,0
493,1782582740125,0
494,1782582740258,0
495,1782582741106,0
496,1782582741406,0
497,1782582741723,0
498,1782582746935,0
499,1782582747351,0
500,1782582747685,0
501,1782582748500,0
502,1782582748833,0
503,1782582749133,0
504,1782582749449,0
505,1782582751731,0
506,1782582758409,0
507,1782582759241,0
508,1782582760074,0
509,1782582760174,0
510,1782582760839,0
511,1782582760956,0
512,1782582761822,0
513,1782582762122,0
514,1782582765886,0
515,1782582766169,0
516,1782582767334,0
517,1782582767635,0
518,1782582767984,0
519,1782582768284,0
520,1782582768584,0
521,1782582768966,0
522,1782582769100,0
523,1782582769383,0
524,1782582769750,0
525,1782582770149,0
526,1782582773346,0
527,1782582773697,0
528,1782582773896,0
529,1782582774196,0
530,1782582774779,0
531,1782582775344,0
532,1782582775662,0
533,1782582777193,0
534,1782582777743,0
535,1782582778925,0
536,1782582779075,0
537,1782582779376,0
538,1782582779724,0
539,1782582781306,1292
540,1782582781373,1243
541,1782582781823,1276
542,1782582783254,1729
543,1782582784570,1597
544,1782582785169,1475
545,1782582786818,1447
546,1782582787502,1288
547,1782582787951,1389
548,1782582789466,1380
549,1782582790099,1410
550,1782582790582,1411
551,1782582791081,1508
552,1782582793396,1480
553,1782582794345,1469
554,1782582794794,1453
555,1782582795411,1340
556,1782582796327,1479
557,1782582797059,1414
558,1782582797759,1455
559,1782582798125,1479
560,1782582798708,1500
561,1782582799307,1442
562,1782582799757,1422
563,1782582801273,1546
564,1782582802272,1506
565,1782582802688,1378
566,1782582803038,1542
567,1782582803121,1543
568,1782582804553,1503
569,1782582806368,1467
570,1782582807501,1459
571,1782582807851,1501
572,1782582807934,1544
573,1782582808383,1415
574,1782582809316,1439
575,1782582810831,1533
576,1782582811314,1459
577,1782582812263,1457
578,1782582812663,1436
579,1782582812779,1430
580,1782582813162,1398
581,1782582813862,1387
582,1782582814911,1376
583,1782582815410,1494
584,1782582815827,1492
585,1782582816476,1327
586,1782582818409,0
587,1782582819457,0
588,1782582821755,4
589,1782582823354,1567
590,1782582823987,1402
591,1782582824804,1399
592,1782582824853,1387
593,1782582825286,1380
594,1782582825869,1349
595,1782582826302,1364
596,1782582827883,1474
597,1782582828917,1381
598,1782582830481,1536
599,1782582831880,1451
600,1782582832679,1496
601,1782582834079,1436
602,1782582834528,1467
603,1782582834861,1455
604,1782582836177,1415
605,1782582837126,1480
606,1782582837692,1510
607,1782582838092,1474
608,1782582838741,1471
609,1782582839224,1447
610,1782582839657,1432
611,1782582840806,1491
612,1782582841405,1366
613,1782582841705,1119
614,1782582841938,1317
615,1782582843071,1395
616,1782582844021,1494
617,1782582844586,1423
618,1782582845651,1542
619,1782582847284,1481
620,1782582849216,1517
621,1782582849865,1519
622,1782582850598,1510
623,1782582852246,1536
624,1782582852879,1468
625,1782582853346,1476
626,1782582854910,1448
627,1782582855909,1462
628,1782582856159,1488
629,1782582856393,1512
630,1782582856827,1519
631,1782582857508,1511
632,1782582858158,1511
633,1782582858474,1511
634,1782582859024,1511
635,1782582859457,1511
636,1782582860123,1511
637,1782582861638,1511
638,1782582862754,1511
639,1782582864353,1511
640,1782582865053,1511
641,1782582867067,1511
642,1782582867900,1511
643,1782582868533,1511
644,1782582869182,1511
645,1782582869848,1511
646,1782582871563,1511
647,1782582872613,1511
648,1782582873098,1511
649,1782582873196,1511
650,1782582873578,1511
651,1782582874228,1511
652,1782582874978,1511
653,1782582875428,1511
654,1782582875661,1511
655,1782582877092,1511
656,1782582877858,1511
657,1782582878341,1511
658,1782582879023,1511
659,1782582879807,1511
660,1782582880239,1511
661,1782582880523,1511
662,1782582880755,1511
663,1782582881455,1511
664,1782582882221,1511
665,1782582883470,1511
666,1782582884153,1511
667,1782582884952,1511
668,1782582885186,1511
669,1782582885435,1511
670,1782582885901,1511
671,1782582886917,1511
672,1782582888533,1511
673,1782582889266,1511
674,1782582890397,1511
675,1782582890863,1511
676,1782582892279,1511
677,1782582892496,1511
678,1782582892829,1511
679,1782582893511,1511
680,1782582894211,1511
681,1782582895510,1511
682,1782582896561,1511
683,1782582897375,1511
684,1782582898207,1511
685,1782582898309,1511
686,1782582899124,0
687,1782582899940,0
688,1782582900073,0
689,1782582900455,0
690,1782582904086,0
691,1782582904385,0
692,1782582904703,0
693,1782582904886,0
694,1782582905235,0
695,1782582905551,0
696,1782582905902,0
697,1782582907682,0
698,1782582909148,0
699,1782582909531,0
700,1782582909681,0
701,1782582910247,0
702,1782582910646,0
703,1782582911013,0
704,1782582912363,0
705,1782582912795,0
706,1782582914227,0
707,1782582914576,0
708,1782582914710,0
709,1782582914926,0
710,1782582915310,0
711,1782582915576,0
712,1782582915876,0
713,1782582916592,0
714,1782582916792,0
715,1782582917092,0
716,1782582918491,0
717,1782582918790,0
718,1782582919040,0
719,1782582919406,0
720,1782582919627,0
721,1782582920188,0
722,1782582920539,0
723,1782582920888,0
724,1782582921238,0
725,1782582922437,0
726,1782582926517,0
727,1782582926833,0
728,1782582927965,0
729,1782582928265,0
730,1782582928565,0
731,1782582928881,0
732,1782582929164,0
733,1782582929397,0
734,1782582930013,0
735,1782582930297,0
736,1782582930613,0
737,1782582930980,0
738,1782582931346,0
739,1782582931613,0
740,1782582931879,0
741,1782582932395,0
742,1782582932661,0
743,1782582932978,0
744,1782582933345,0
745,1782582934527,0
746,1782582936609,0
747,1782582937174,0
748,1782582937493,0
749,1782582937891,0
750,1782582938207,0
751,1782582941971,0
752,1782582942887,0
753,1782582943136,0
754,1782582944069,0
755,1782582944135,0
756,1782582944535,0
757,1782582944851,0
758,1782582945102,0
759,1782582945467,0
760,1782582946383,0
761,1782582946500,0
762,1782582946816,0
763,1782582947149,0
764,1782582947466,0
765,1782582947849,0
766,1782582948098,0
767,1782582948998,0
768,1782582949297,0
769,1782582952744,0
770,1782582953095,0
771,1782582953394,0
772,1782582953661,0
773,1782582955426,0
774,1782582955709,0
775,1782582956041,0
776,1782582956874,0
777,1782582957225,0
778,1782582957540,0
779,1782582957857,0
780,1782582958789,0
781,1782582958989,0
782,1782582959355,0
783,1782582959639,0
784,1782582962520,0
785,1782582962919,0
786,1782582963186,0
787,1782582963535,0
788,1782582963985,0
789,1782582964268,0
790,1782582964685,0
791,1782582964951,0
792,1782582965351,0
793,1782582966500,0
794,1782582973577,0
795,1782582973677,0
796,1782582974060,0
797,1782582974376,0
798,1782582974660,0
799,1782582976075,0
800,1782582976341,0
801,1782582976708,0
802,1782582977024,0
803,1782582979889,0
804,1782582980188,0
805,1782582980605,0
806,1782582981354,0
807,1782582981987,0
808,1782582982319,0
809,1782582982670,0
810,1782582983020,0
811,1782582983285,0
812,1782582983536,0
813,1782582983885,0
814,1782582985317,0
815,1782582987082,0
816,1782582987399,0
817,1782582987798,0
818,1782582988115,0
819,1782582988215,0
820,1782582988598,0
821,1782582989495,0
822,1782582989495,0
823,1782582992761,0
824,1782582993926,0
825,1782582994294,0
826,1782582994659,0
827,1782582994943,0
828,1782582995309,0
829,1782582995509,0
830,1782582997157,0
831,1782582998974,0
832,1782582999172,0
833,1782582999489,0
834,1782582999755,0
835,1782583000088,0
836,1782583000338,0
837,1782583002253,0
838,1782583002570,0
839,1782583004001,0
840,1782583004368,0
841,1782583004718,0
842,1782583005350,0
843,1782583005601,0
844,1782583005933,0
845,1782583006233,0
846,1782583132394,0
847,1782583132726,0
848,1782583133393,0
849,1782583134042,0
850,1782583134109,0
851,1782583134542,0
852,1782583134875,0
853,1782583139837,0
854,1782583140238,0
855,1782583140571,0
856,1782583141469,0
857,1782583141569,0
858,1782583141952,0
859,1782583142270,0
860,1782583142636,0
861,1782583144051,0
862,1782583147264,0
863,1782583147665,0
864,1782583148014,0
865,1782583148865,0
866,1782583149080,0
867,1782583149729,0
868,1782583150063,0
869,1782583151378,0
870,1782583151744,0
871,1782583152028,0
872,1782583152411,0
873,1782583154125,0
874,1782583154975,0
875,1782583156208,0
876,1782583156373,0
877,1782583156657,0
878,1782583157073,0
879,1782583157374,0
880,1782583160520,0
881,1782583162302,0
882,1782583162568,0
883,1782583162952,0
884,1782583163234,0
885,1782583164634,0
886,1782583165000,0
887,1782583165350,0
888,1782583165949,0
889,1782583166165,0
890,1782583166549,0
891,1782583168613,0
892,1782583171828,0
893,1782583172193,0
894,1782583172460,4
895,1782583172826,10
896,1782583173159,12
897,1782583173294,11
898,1782583173642,704
899,1782583173975,159
900,1782583179038,1509
901,1782583179687,1420
902,1782583180070,1379
903,1782583180404,1341
904,1782583180886,1549
905,1782583182202,1451
906,1782583182902,1465
907,1782583183084,1484
908,1782583184118,1571
909,1782583184816,1545
910,1782583185199,1608
911,1782583185700,1511
912,1782583186699,1609
913,1782583187415,1435
914,1782583187980,1430
915,1782583189080,1660
916,1782583190645,1764
917,1782583191044,1908
918,1782583191694,1862
919,1782583193609,1099
920,1782583194258,1034
921,1782583195041,1934
922,1782583195258,1989
923,1782583196274,1096
924,1782583196890,1826
925,1782583197405,1901
926,1782583197490,1779
927,1782583198521,1224
928,1782583199554,1590
929,1782583200453,1131
930,1782583201419,1428
931,1782583202385,1538
932,1782583203351,1165
933,1782583203717,0
934,1782583205482,0
935,1782583205948,0
936,1782583206831,0
937,1782583207713,0
938,1782583208113,0
939,1782583209062,0
940,1782583209462,0
941,1782583210044,0
942,1782583211061,0
943,1782583212559,0
944,1782583213642,0
945,1782583214841,0
946,1782583215907,0
947,1782583217871,0
948,1782583218787,0
949,1782583219153,0
950,1782583220852,0
951,1782583223467,0
952,1782583226081,0
953,1782583226581,0
954,1782583227613,0
955,1782583228313,0
956,1782583228745,0
957,1782583228929,0
958,1782583229262,0
959,1782583229944,0
960,1782583230344,0
961,1782583230911,0
962,1782583231177,0
963,1782583231826,0
964,1782583232825,0
965,1782583233208,0
966,1782583233824,0
967,1782583234091,0
968,1782583235024,0
969,1782583235356,0
970,1782583235740,0
971,1782583237205,0
972,1782583238271,0
973,1782583238488,0
974,1782583239237,0
975,1782583241801,0
976,1782583242850,0
977,1782583243517,0
978,1782583244416,0
979,1782583245498,0
980,1782583245798,0
981,1782583247747,0
982,1782583248579,0
983,1782583249395,0
984,1782583249495,0
985,1782583250161,0
986,1782583250294,0
987,1782583251144,0
988,1782583251460,0
989,1782583253142,0
990,1782583254624,0
991,1782583254923,0
992,1782583255290,0
993,1782583255624,0
994,1782583255806,0
995,1782583257571,0
996,1782583257887,0
997,1782583258304,0
998,1782583258488,0
999,1782583258720,0
1000,1782583259170,0
1001,1782583263000,0
1002,1782583263266,0
1003,1782583263799,0
1004,1782583264133,0
1005,1782583264782,0
1006,1782583265081,0
1007,1782583265415,0
1008,1782583265715,0
1009,1782583268545,0
1010,1782583270910,7
1011,1782583271177,803
