timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765227705365,0.0,0.0,1.0,10.0,0.0,0.0,42.93506001428572,0.0,-0.013908,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200288
1765227705383,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.013908,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200306
1765227705450,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.013908,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200373
1765227705458,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.013908,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200381
1765227705492,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.013908,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200415
1765227705518,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.013908,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200441
1765227705539,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.013908,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200462
1765227705574,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.013908,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200497
1765227705582,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.013908,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200505
1765227705606,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200529
1765227705649,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200572
1765227705673,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200596
1765227705689,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200612
1765227705723,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200646
1765227705773,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200696
1765227705790,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014274,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200713
1765227705840,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014274,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200763
1765227705889,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014274,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200812
1765227705947,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014274,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200870
1765227706015,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200938
1765227706098,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016347999999999998,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9201021
1765227706107,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9201030
1765227706115,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9201038
1765227706123,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9201046
1765227706182,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9201105
1765227706240,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9201163
1765227706306,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9201229
1765227706348,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,-1.0,1.0,2.0,0.0,0.0,9201271
1765227706356,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,-1.0,1.0,0.0,1.0,1.0,9201279
1765227706415,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,-1.0,1.0,0.0,1.0,1.0,9201338
1765227706506,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201429
1765227706541,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201464
1765227706589,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201512
1765227706599,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201522
1765227706606,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201529
1765227706648,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016958,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201571
1765227706690,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014274,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201613
1765227706714,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014274,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201637
1765227706814,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201737
1765227706873,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201796
1765227706890,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201813
1765227706898,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201821
1765227706940,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201863
1765227706967,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014884,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201890
1765227706998,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014884,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201921
1765227707039,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014884,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201962
1765227707064,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014884,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9201987
1765227707114,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014884,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202037
1765227707165,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014884,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202088
1765227707189,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016104,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202112
1765227707289,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202212
1765227707298,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202221
1765227707331,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202254
1765227707356,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202279
1765227707373,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202296
1765227707381,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202304
1765227707929,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202852
1765227707933,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202856
1765227707938,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202861
1765227707943,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01647,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202866
1765227707960,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016592,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202883
1765227707966,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016592,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202889
1765227707972,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.016592,3.28,3.32,3.26,3.27,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.31,3.31,3.3,3.29,3.32,3.26,78.9,0.0,1.0,0.0,1.0,1.0,9202895
