timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765228586799,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10081722
1765228586808,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10081731
1765228586857,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10081780
1765228586909,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10081832
1765228586959,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10081882
1765228586984,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10081907
1765228587002,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10081925
1765228587059,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.015982,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10081982
1765228587140,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020496,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082063
1765228587150,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020496,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082073
1765228587160,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020496,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082083
1765228587169,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020496,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082092
1765228587230,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020496,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082153
1765228587295,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020496,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082218
1765228587357,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082280
1765228587433,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082356
1765228587502,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.008296,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082425
1765228587561,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.008296,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082484
1765228587580,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.008296,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082503
1765228587589,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.008296,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082512
1765228587628,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082551
1765228587638,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082561
1765228587707,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082630
1765228587716,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082639
