timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219160353,0.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655276
1765219160369,0.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655292
1765219160387,0.0,0.0,1.0,10.0,2500.0,2500.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655310
1765219160420,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655343
1765219160453,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02318,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655376
1765219160520,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02318,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655443
1765219160620,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655543
1765219160671,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655594
1765219160686,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655609
1765219160703,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655626
1765219160739,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655662
1765219160788,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655711
1765219160821,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026595999999999998,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655744
1765219160936,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026595999999999998,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655859
1765219161003,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02562,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655926
1765219161070,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02562,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655993
1765219161086,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02562,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,656009
1765219161104,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,656027
1765219161136,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,0.0,1.0,656059
1765219161185,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656108
1765219161252,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656175
1765219161354,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025131999999999998,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656277
1765219161404,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025131999999999998,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656327
1765219161420,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025131999999999998,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656343
1765219161436,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025131999999999998,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656359
1765219161471,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025131999999999998,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656394
1765219161504,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656427
1765219161522,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656445
1765219161555,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656478
1765219161605,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656528
1765219161655,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656578
1765219161720,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656643
1765219161788,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656711
1765219161804,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656727
1765219161820,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656743
1765219161886,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656809
1765219161918,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656841
1765219161936,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656859
1765219161952,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656875
1765219161986,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656909
1765219162019,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656942
1765219162087,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025498,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657010
1765219162138,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025498,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657061
1765219162153,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025498,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657076
1765219162170,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025498,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657093
1765219162187,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025498,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657110
1765219162237,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023546,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657160
1765219162271,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023546,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657194
1765219162287,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023546,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657210
1765219162337,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023546,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657260
1765219162403,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023546,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657326
1765219162469,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022692,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657392
1765219162536,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022692,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657459
1765219162553,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022692,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657476
1765219162569,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022692,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657492
1765219162587,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026108,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657510
1765219162620,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026108,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657543
1765219162685,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026108,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657608
1765219162785,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026108,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657708
1765219162803,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025376,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657726
1765219162903,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025376,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657826
