timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219160788,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023424,0.005978,0.99552,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655762
1765219160821,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026595999999999998,0.005246,0.993324,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655795
1765219160870,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026595999999999998,0.005246,0.993324,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655844
1765219160936,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026595999999999998,0.005246,0.993324,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655910
1765219161003,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02562,0.0026839999999999998,0.99308,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655977
1765219161019,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02562,0.0026839999999999998,0.99308,-0.6300000000000001,0.42000000000000004,-0.14,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,655993
1765219161070,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02562,0.0026839999999999998,0.99308,-0.6300000000000001,0.42000000000000004,-0.14,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,656044
1765219161086,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02562,0.0026839999999999998,0.99308,-0.6300000000000001,0.42000000000000004,-0.14,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,656060
1765219161104,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024766,0.003904,0.994422,-0.6300000000000001,0.42000000000000004,-0.14,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,656078
1765219161136,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024766,0.003904,0.994422,-0.6300000000000001,0.42000000000000004,-0.14,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,0.0,1.0,656110
1765219161185,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024766,0.003904,0.994422,-0.6300000000000001,0.42000000000000004,-0.14,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656159
1765219161218,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024766,0.003904,0.994422,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656192
1765219161252,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024766,0.003904,0.994422,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656226
1765219161354,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.0075639999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656328
1765219161404,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.0075639999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656378
1765219161420,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.0075639999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656394
1765219161436,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.0075639999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656410
1765219161471,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.0075639999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656445
1765219161504,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023912,0.0053679999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656478
1765219161522,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023912,0.0053679999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656496
1765219161555,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023912,0.0053679999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656529
1765219161572,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023912,0.0053679999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656546
1765219161605,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023912,0.0053679999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656579
1765219161655,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023912,0.0053679999999999995,0.99308,-0.6300000000000001,0.28,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656629
1765219161720,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025863999999999998,0.004392,0.992714,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656694
1765219161788,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022448,0.0046359999999999995,0.9922259999999999,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656762
1765219161804,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022448,0.0046359999999999995,0.9922259999999999,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656778
1765219161820,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022448,0.0046359999999999995,0.9922259999999999,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656794
1765219161837,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022448,0.0046359999999999995,0.9922259999999999,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.32,3.32,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,656811
