timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765218505509,330.0,0.0,1.0,10.0,567.0,567.0,10.178998542857144,7.474167042857143,-0.019642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,0.0,432
1765218505544,330.0,0.0,1.0,10.0,329.0,329.0,10.178998542857144,7.474167042857143,-0.019642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,0.0,467
1765218505576,330.0,0.0,1.0,10.0,329.0,329.0,9.516590828571431,7.474167042857143,-0.019642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,0.0,499
1765218505593,330.0,0.0,1.0,10.0,329.0,329.0,9.516590828571431,7.474167042857143,-0.094428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,0.0,516
1765218505643,330.0,0.0,1.0,10.0,329.0,329.0,9.516590828571431,6.955281000000001,-0.094428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,0.0,566
1765218505727,330.0,0.0,1.0,10.0,329.0,329.0,9.516590828571431,6.955281000000001,-0.094428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,0.0,0.0,0.0,0.0,650
1765218505743,330.0,0.0,1.0,10.0,329.0,329.0,9.516590828571431,6.955281000000001,-0.094428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,666
1765218505776,330.0,0.0,1.0,10.0,329.0,329.0,9.516590828571431,6.955281000000001,-0.091012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,699
1765218505827,331.0,0.0,1.0,10.0,329.0,329.0,9.516590828571431,6.955281000000001,-0.091012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,750
1765218505843,331.0,0.0,1.0,10.0,329.0,329.0,9.516590828571431,6.955281000000001,-0.091012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,766
1765218505860,331.0,0.0,1.0,10.0,331.0,331.0,9.516590828571431,6.955281000000001,-0.091012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,783
1765218505894,331.0,0.0,1.0,10.0,331.0,331.0,9.339948771428572,6.955281000000001,-0.091012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,817
1765218505944,331.0,0.0,1.0,10.0,331.0,331.0,9.339948771428572,6.822799457142858,-0.091012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,867
1765218505993,331.0,0.0,1.0,10.0,331.0,331.0,9.339948771428572,6.822799457142858,-0.063196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,916
1765218506060,331.0,0.0,1.0,10.0,331.0,331.0,9.339948771428572,6.171431871428572,-0.063196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,983
1765218506143,331.0,0.0,1.0,10.0,331.0,331.0,9.339948771428572,6.171431871428572,-0.005246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1066
1765218506210,544.0,0.0,1.0,10.0,331.0,331.0,9.339948771428572,6.171431871428572,-0.005246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1133
1765218506226,544.0,0.0,1.0,10.0,331.0,331.0,9.339948771428572,6.171431871428572,-0.005246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1149
1765218506243,544.0,0.0,1.0,10.0,544.0,544.0,9.339948771428572,6.171431871428572,-0.005246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1166
1765218506276,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.171431871428572,-0.005246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1199
1765218506310,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.171431871428572,-0.021228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1233
1765218506343,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.038950328571429,-0.021228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1266
1765218506427,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.038950328571429,-0.021228,3.31,3.32,3.23,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1350
1765218506443,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.038950328571429,-0.021228,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1366
1765218506460,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.038950328571429,-0.021228,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1383
1765218506477,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.038950328571429,-0.021228,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1400
1765218506494,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.038950328571429,-0.021228,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1417
1765218506526,544.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.038950328571429,-0.036356,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1449
1765218506543,527.0,0.0,1.0,10.0,544.0,544.0,8.280096428571428,6.038950328571429,-0.036356,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1466
1765218506560,527.0,0.0,1.0,10.0,542.0,542.0,8.280096428571428,6.038950328571429,-0.036356,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1483
1765218506627,527.0,0.0,1.0,10.0,542.0,542.0,8.103454371428573,6.038950328571429,-0.036356,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1550
1765218506676,527.0,0.0,1.0,10.0,542.0,542.0,8.103454371428573,5.9175089142857145,-0.036356,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1599
1765218506693,527.0,0.0,1.0,10.0,299.0,299.0,8.103454371428573,5.9175089142857145,-0.036356,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1616
1765218506743,527.0,0.0,1.0,10.0,299.0,299.0,7.363765757142857,5.9175089142857145,-0.036356,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1666
1765218506793,527.0,0.0,1.0,10.0,299.0,299.0,7.363765757142857,5.34342222857143,-0.036356,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1716
1765218506810,527.0,0.0,1.0,10.0,299.0,299.0,7.363765757142857,5.34342222857143,-0.075152,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1733
1765218506910,527.0,0.0,1.0,10.0,299.0,299.0,7.363765757142857,5.34342222857143,-0.104188,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1833
1765218506943,212.0,0.0,1.0,10.0,299.0,299.0,7.363765757142857,5.34342222857143,-0.104188,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1866
1765218506976,212.0,0.0,1.0,10.0,233.0,233.0,7.363765757142857,5.34342222857143,-0.104188,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1899
1765218507027,212.0,0.0,1.0,10.0,233.0,233.0,7.165043442857143,5.34342222857143,-0.104188,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,1950
1765218507077,212.0,0.0,1.0,10.0,233.0,233.0,7.165043442857143,5.199900557142858,-0.104188,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,2000
1765218507143,212.0,0.0,1.0,10.0,233.0,233.0,7.165043442857143,5.199900557142858,-0.078324,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.34,3.17,78.9,31.0,1.0,0.0,1.0,1.0,2066
1765218507226,212.0,0.0,1.0,10.0,233.0,233.0,7.165043442857143,5.199900557142858,-0.078324,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.35,3.22,79.2,20.0,1.0,0.0,1.0,1.0,2149
1765218507260,143.0,0.0,1.0,10.0,233.0,233.0,7.165043442857143,5.199900557142858,-0.078324,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.35,3.22,79.2,20.0,1.0,0.0,1.0,1.0,2183
1765218507276,143.0,0.0,1.0,10.0,233.0,233.0,7.165043442857143,5.199900557142858,-0.078324,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.35,3.22,79.2,20.0,1.0,0.0,1.0,1.0,2199
1765218507293,143.0,0.0,1.0,10.0,153.0,153.0,7.165043442857143,5.199900557142858,-0.101992,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.35,3.22,79.2,20.0,1.0,0.0,1.0,1.0,2216
1765218507360,0.0,0.0,1.0,10.0,153.0,153.0,7.165043442857143,5.199900557142858,-0.101992,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.35,3.22,79.2,20.0,1.0,0.0,1.0,1.0,2283
1765218507377,0.0,0.0,1.0,10.0,0.0,0.0,7.165043442857143,5.199900557142858,-0.101992,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.35,3.22,79.2,20.0,1.0,0.0,1.0,1.0,2300
1765218507409,0.0,0.0,1.0,10.0,0.0,0.0,7.165043442857143,5.199900557142858,-0.101992,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.35,3.22,79.2,20.0,1.0,0.0,1.0,1.0,2332
1765218507426,0.0,0.0,1.0,10.0,0.0,0.0,7.165043442857143,5.199900557142858,-0.101992,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2349
1765218507460,0.0,0.0,1.0,10.0,0.0,0.0,0.0,5.199900557142858,-0.101992,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2383
1765218507476,0.0,0.0,1.0,10.0,0.0,0.0,0.0,5.199900557142858,-0.164944,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2399
1765218507510,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.164944,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2433
1765218507677,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.164944,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2600
1765218507694,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.164944,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2617
1765218507743,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.164944,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2666
1765218507809,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.08662,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2732
1765218507926,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.067344,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2849
1765218507960,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.131516,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2883
1765218508060,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.118828,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,2983
1765218508093,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.118828,3.31,3.32,3.23,3.28,3.3,3.3,3.19,3.25,3.34,3.35,3.33,3.32,3.31,3.29,3.22,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.29,3.31,3.36,3.27,79.5,9.0,1.0,0.0,1.0,1.0,3016
