timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221700688,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195611
1765221700754,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195677
1765221700787,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195710
1765221700821,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195744
1765221700888,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195811
1765221701004,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195927
1765221701121,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196044
1765221701138,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196061
1765221701170,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196093
1765221701171,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196094
1765221701187,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196110
1765221701202,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196125
1765221701220,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196143
1765221701238,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196161
1765221701251,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196174
1765221701268,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196191
1765221701287,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196210
1765221701337,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196260
1765221701421,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196344
1765221701488,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196411
1765221701505,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196428
1765221701552,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196475
1765221701587,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011956,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196510
1765221701604,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011956,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196527
1765221701638,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011956,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196561
1765221701671,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011956,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196594
1765221701737,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011956,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196660
1765221701770,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196693
1765221701854,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196777
1765221701871,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196794
1765221701887,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196810
1765221701921,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196844
1765221701954,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3196877
1765221702020,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3196943
1765221702051,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3196974
1765221702121,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3197044
1765221702221,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197144
1765221702238,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197161
1765221702270,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012199999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197193
1765221702320,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012199999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197243
1765221702337,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012199999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197260
1765221702354,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012199999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197277
1765221702402,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012199999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197325
1765221702437,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012565999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197360
1765221702453,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012565999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197376
1765221702568,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197491
1765221702602,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197525
1765221702620,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197543
1765221702636,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197559
1765221702687,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197610
1765221702734,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197657
1765221702769,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197692
1765221702786,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197709
1765221702852,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197775
1765221702935,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197858
1765221702952,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197875
1765221702985,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197908
1765221703001,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197924
1765221703019,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197942
1765221703052,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197975
1765221703070,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3197993
1765221703086,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198009
