timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221195576,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014395999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690499
1765221195610,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014395999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690533
1765221195643,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014395999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690566
1765221195709,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014395999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690632
1765221195743,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014518,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690666
1765221195843,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014518,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690766
1765221195893,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690816
1765221195960,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690883
1765221195976,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690899
1765221195992,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690915
1765221196026,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02196,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690949
1765221196044,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02196,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690967
1765221196109,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02196,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691032
1765221196193,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691116
1765221196244,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691167
1765221196276,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691199
1765221196292,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691215
1765221196310,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691233
1765221196324,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691247
1765221196342,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691265
1765221196360,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691283
1765221196393,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691316
1765221196443,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691366
1765221196460,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691383
1765221196476,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691399
1765221196493,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691416
1765221196509,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691432
1765221196543,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691466
1765221196559,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691482
1765221196626,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027694,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691549
1765221196693,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027694,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691616
1765221196710,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027694,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691633
1765221196761,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021838,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691684
1765221196777,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021838,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691700
1765221196843,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021838,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691766
1765221196925,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015127999999999999,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691848
1765221196976,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015127999999999999,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691899
1765221197010,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015127999999999999,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691933
1765221197059,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022082,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2691982
1765221197111,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022082,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2692034
1765221197126,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022082,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2692049
1765221197145,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022082,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2692068
1765221197192,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022082,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2692115
1765221197242,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022082,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2692165
1765221197292,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022082,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692215
1765221197326,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022082,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692249
1765221197342,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02318,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692265
1765221197392,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02867,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692315
1765221197409,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02867,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692332
1765221197425,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02867,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692348
1765221197443,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02867,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692366
1765221197493,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02867,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692416
1765221197543,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02867,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692466
1765221197627,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.028914,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692550
1765221197759,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021228,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692682
1765221197827,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021228,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692750
1765221197843,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021228,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692766
1765221197893,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021228,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692816
1765221197941,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021228,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692864
1765221197959,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692882
1765221198028,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692951
