timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765222740255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026108,0.015006,0.9916159999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235229
1765222740305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026108,0.015006,0.9916159999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235279
1765222740322,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026108,0.015006,0.9916159999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235296
1765222740339,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026718,0.014395999999999999,0.992104,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235313
1765222740355,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026718,0.014395999999999999,0.992104,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235329
1765222740372,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026718,0.014395999999999999,0.992104,-0.56,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235346
1765222740389,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026718,0.014395999999999999,0.992104,-0.56,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235363
1765222740456,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026718,0.014395999999999999,0.992104,-0.56,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235430
1765222740504,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026718,0.014395999999999999,0.992104,-0.56,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235478
1765222740539,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026718,0.014395999999999999,0.992104,-0.56,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235513
1765222740588,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026718,0.014395999999999999,0.992104,-0.56,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235562
1765222740655,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026595999999999998,0.015493999999999999,0.99186,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235629
1765222740705,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025742,0.014152,0.99247,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235679
1765222740739,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025742,0.014152,0.99247,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235713
1765222740755,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025742,0.014152,0.99247,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235729
1765222740772,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025742,0.014152,0.99247,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235746
1765222740789,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025742,0.014152,0.99247,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235763
1765222740822,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025742,0.014152,0.99247,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235796
1765222740889,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025742,0.014152,0.99247,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235863
1765222740939,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.01586,0.98759,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235913
1765222740955,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.01586,0.98759,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235929
1765222740973,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.01586,0.98759,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,2.0,0.0,0.0,4235947
1765222741004,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.01586,0.98759,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4235978
1765222741039,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.01586,0.98759,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4236013
1765222741056,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.01586,0.98759,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4236030
1765222741072,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.013176,0.996984,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4236046
1765222741122,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.013176,0.996984,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236096
1765222741156,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.013176,0.996984,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236130
1765222741172,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.015372,0.989054,-0.56,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236146
1765222741189,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.015372,0.989054,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236163
1765222741206,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.015372,0.989054,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236180
1765222741223,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.015372,0.989054,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236197
1765222741239,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.015372,0.989054,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236213
1765222741256,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.015372,0.989054,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236230
1765222741289,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.015372,0.989054,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236263
1765222741339,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376,0.015372,0.989054,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236313
1765222741370,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.013054,0.991128,-0.6300000000000001,0.35000000000000003,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236344
1765222741422,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.013054,0.991128,-0.7000000000000001,0.42000000000000004,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236396
1765222741456,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914,0.01464,0.9958859999999999,-0.7000000000000001,0.42000000000000004,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236430
1765222741472,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914,0.01464,0.9958859999999999,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236446
1765222741489,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914,0.01464,0.9958859999999999,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236463
1765222741506,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914,0.01464,0.9958859999999999,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236480
1765222741539,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914,0.01464,0.9958859999999999,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236513
1765222741556,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914,0.01464,0.9958859999999999,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236530
1765222741571,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914,0.01464,0.9958859999999999,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236545
1765222741622,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914,0.01464,0.9958859999999999,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236596
1765222741656,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027327999999999998,0.015616,0.992958,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236630
1765222741706,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027327999999999998,0.015616,0.992958,-0.7000000000000001,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4236680
