timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897370327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.736896185714286,880.0,38.0,1303.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,2.0,0.0,0.0,1190309
1765897370343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,2.0,0.0,0.0,1190325
1765897370360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,2.0,0.0,0.0,1190342
1765897370377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1190359
1765897370410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1190392
1765897370427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1190409
1765897370444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1190426
1765897370461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1190443
1765897370477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1190459
1765897370494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1190476
1765897370510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1190492
1765897370527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1190509
1765897370544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1190526
1765897370560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1190542
1765897370577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1190559
1765897370610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190592
1765897370626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190608
1765897370643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190625
1765897370680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190662
1765897370710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190692
1765897370727,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190709
1765897370744,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190726
1765897370761,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190743
1765897370777,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190759
1765897370794,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190776
1765897370811,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190793
1765897370827,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190809
1765897370843,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190825
1765897370860,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190842
1765897370876,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190858
1765897370894,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190876
1765897370927,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190909
1765897370945,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190927
