timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765903450189,0.0,0.0,1.0,10.0,0.0,0.0,45.2093265,1041.0,0.0,1303.0,44.67940032857144,1045.0,57.0,1332.0,45.2093265,44.67940032857144,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270171
1765903450205,0.0,0.0,1.0,10.0,0.0,0.0,45.2093265,1041.0,0.0,1303.0,44.67940032857144,1045.0,57.0,1332.0,45.2093265,44.67940032857144,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270187
1765903450222,0.0,0.0,1.0,10.0,0.0,0.0,45.2093265,1041.0,0.0,1303.0,44.67940032857144,1045.0,57.0,1332.0,45.2093265,44.67940032857144,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270204
1765903450255,0.0,0.0,1.0,10.0,0.0,0.0,45.2093265,1041.0,0.0,1303.0,44.67940032857144,1045.0,57.0,1332.0,45.2093265,44.67940032857144,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270237
1765903450272,0.0,0.0,1.0,10.0,0.0,0.0,45.2093265,1041.0,0.0,1303.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270254
1765903450289,0.0,0.0,1.0,10.0,0.0,0.0,45.2093265,1041.0,0.0,1303.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270271
1765903450305,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270287
1765903450322,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270304
1765903450339,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270321
1765903450355,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270337
1765903450373,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270355
1765903450406,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270388
1765903450425,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270407
1765903450439,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270421
1765903450455,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270437
1765903450474,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270456
1765903450491,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270473
1765903450507,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270489
1765903450525,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270507
1765903450539,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270521
1765903450556,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270538
1765903450589,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.17385,-0.179096,1.073844,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270571
1765903450606,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270588
1765903450622,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270604
1765903450639,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270621
1765903450640,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270622
1765903450657,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270639
1765903450672,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270654
1765903450705,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0703125,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270687
1765903450722,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67940032857144,1045.0,57.0,1332.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270704
1765903450756,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270738
1765903450772,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270754
1765903450790,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270772
1765903450807,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270789
1765903450822,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270804
1765903450839,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270821
1765903450872,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,0.0,1.0,7270854
1765903450889,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.05551,1.013942,-16.73,6.510000000000001,0.77,27.0234375,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.28,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,26.0,1.0,0.0,0.0,1.0,7270871
